region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Ontario,180,69,356,114,206,New confirmed cases by infection date,Unsure
British Columbia,179,81,265,148,215,New confirmed cases by infection date,Likely increasing
Quebec,171,40,396,91,190,New confirmed cases by infection date,Unsure
Alberta,170,4,467,52,186,New confirmed cases by infection date,Unsure
Manitoba,27,0,105,1,27,New confirmed cases by infection date,Unsure
British Columbia,1.12,0.95,1.22,1.09,1.15,Effective reproduction no.,Likely increasing
Nova Scotia,1.07,0.4,1.55,0.91,1.28,Effective reproduction no.,Unsure
Alberta,1.05,0.69,1.43,0.94,1.13,Effective reproduction no.,Unsure
Ontario,1.04,0.76,1.32,0.95,1.12,Effective reproduction no.,Unsure
Quebec,1.03,0.74,1.43,0.92,1.08,Effective reproduction no.,Unsure
Nova Scotia,1,0,5,0,1,New confirmed cases by infection date,Unsure
Manitoba,0.82,0.21,1.44,0.54,1.04,Effective reproduction no.,Unsure
New Brunswick,0.77,0.04,1.3,0.53,1.07,Effective reproduction no.,Unsure
Saskatchewan,0.53,0,1.42,0.09,0.58,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,2,0,0,New confirmed cases by infection date,Unsure
Saskatchewan,0,0,4,0,0,New confirmed cases by infection date,Likely decreasing
