region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4627 (3749 -- 6315),4627,4788,866,3749,4106,4410,4861,5288,6315,New confirmed cases by infection date,Increasing,0.0055
Quebec,2439 (1592 -- 3722),2439,2518,680,1592,2062,2289,2591,2868,3722,New confirmed cases by infection date,Likely decreasing,0.64
Alberta,829 (449 -- 1749),829,934,489,449,648,755,911,1081,1749,New confirmed cases by infection date,Likely decreasing,0.68
British Columbia,623 (348 -- 1335),623,712,352,348,488,569,688,833,1335,New confirmed cases by infection date,Likely increasing,0.38
Saskatchewan,584 (290 -- 1271),584,658,338,290,435,522,659,796,1271,New confirmed cases by infection date,Increasing,0.046
Manitoba,138 (80 -- 251),138,148,57,80,111,127,149,172,251,New confirmed cases by infection date,Likely decreasing,0.69
New Brunswick,42 (2 -- 517),42,136,427,2,15,28,60,118,517,New confirmed cases by infection date,Stable,0.52
Nova Scotia,2 (0 -- 11),2,3,5,0,1,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.66
Saskatchewan,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.046
Yukon,1.2 (0.19 -- 3.4),1.2,1.4,1.1,0.19,0.72,1,1.4,1.8,3.4,Effective reproduction no.,Stable,0.4
Ontario,1.1 (1.1 -- 1.2),1.1,1.1,0.06,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.0055
British Columbia,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Prince Edward Island,1 (0.57 -- 1.4),1,0.99,0.3,0.57,0.84,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Yukon,1 (0 -- 41),1,11,55,0,0,0,2,5,41,New confirmed cases by infection date,Stable,0.4
Quebec,0.96 (0.78 -- 1.2),0.96,0.97,0.12,0.78,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Alberta,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Manitoba,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
New Brunswick,0.95 (0.19 -- 2.9),0.95,1.2,0.9,0.19,0.56,0.79,1.2,1.6,2.9,Effective reproduction no.,Stable,0.52
Nova Scotia,0.88 (0.42 -- 1.5),0.88,0.91,0.33,0.42,0.69,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Newfoundland and Labrador,0.59 (0.18 -- 1.1),0.59,0.6,0.28,0.18,0.42,0.53,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.94
Nunavut,0.071 (4.4e-05 -- 1.5),0.071,0.33,0.79,4.4e-05,0.0089,0.035,0.13,0.28,1.5,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.51
