region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1282,450,2391,816,1563,965,1247,New confirmed cases by infection date,Unsure
Ontario,1146,402,2050,742,1351,954,1180,New confirmed cases by infection date,Likely increasing
Alberta,223,85,434,146,249,175,210,New confirmed cases by infection date,Likely increasing
New Brunswick,211,1,1737,7,215,12,67,New confirmed cases by infection date,Increasing
Manitoba,129,17,381,45,144,57,93,New confirmed cases by infection date,Likely increasing
British Columbia,110,24,207,63,130,84,108,New confirmed cases by infection date,Unsure
Saskatchewan,30,2,112,5,32,9,19,New confirmed cases by infection date,Unsure
New Brunswick,3.2,1.1,6.6,1.8,3.6,2,2.7,Effective reproduction no.,Increasing
Newfoundland and Labrador,2,0,8,0,2,0,1,New confirmed cases by infection date,Likely increasing
Newfoundland and Labrador,1.4,0.7,2.2,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Manitoba,1.3,0.7,2.2,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Nova Scotia,1.3,0.4,3.1,0.8,1.5,0.9,1.1,Effective reproduction no.,Unsure
Saskatchewan,1.2,0.5,2.1,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Ontario,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alberta,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
British Columbia,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Nova Scotia,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
