region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Alberta,10373,25,71324,304,10510,1372,4435,New confirmed cases by infection date,Likely increasing
British Columbia,6409,32,45376,2,6409,637,2525,New confirmed cases by infection date,Likely increasing
Quebec,1747,870,2825,1291,2031,1407,1677,New confirmed cases by infection date,Unsure
Ontario,1728,830,2832,1222,1944,1460,1716,New confirmed cases by infection date,Likely increasing
Manitoba,698,213,1312,397,799,532,675,New confirmed cases by infection date,Likely increasing
Saskatchewan,189,48,334,128,235,127,166,New confirmed cases by infection date,Unsure
Nova Scotia,4,0,13,0,4,1,2,New confirmed cases by infection date,Unsure
Alberta,1.3,0.7,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
British Columbia,1.3,0.6,2.1,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Manitoba,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.1,0.6,1.4,0.9,1.2,1.1,1.1,Effective reproduction no.,Unsure
Nova Scotia,1.1,0.5,1.7,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Ontario,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Prince Edward Island,1.1,0.3,2,0.8,1.2,0.8,0.9,Effective reproduction no.,Unsure
Quebec,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Saskatchewan,1.1,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
New Brunswick,0.6,0,1.7,0.2,0.8,0.3,0.5,Effective reproduction no.,Unsure
New Brunswick,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
