region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ontario,4313 (3538 -- 6281),4313,4532,916,3538,3872,4134,4525,4951,6281,New confirmed cases by infection date,Increasing
Quebec,2382 (1491 -- 3653),2382,2454,694,1491,1971,2222,2541,2847,3653,New confirmed cases by infection date,Likely increasing
Alberta,783 (437 -- 1623),783,867,402,437,618,716,856,998,1623,New confirmed cases by infection date,Likely increasing
Saskatchewan,678 (305 -- 1629),678,791,476,305,483,593,770,964,1629,New confirmed cases by infection date,Likely increasing
British Columbia,579 (326 -- 1229),579,654,332,326,455,528,639,759,1229,New confirmed cases by infection date,Likely increasing
New Brunswick,211 (18 -- 2464),211,617,1556,18,83,148,303,576,2464,New confirmed cases by infection date,Stable
Manitoba,134 (79 -- 237),134,143,54,79,108,124,146,168,237,New confirmed cases by infection date,Stable
Nova Scotia,5 (1 -- 32),5,10,15,1,3,4,7,11,32,New confirmed cases by infection date,Likely increasing
Yukon,3 (0 -- 113),3,32,146,0,0,1,5,14,113,New confirmed cases by infection date,Stable
New Brunswick,2.1 (0.61 -- 5.4),2.1,2.4,1.5,0.61,1.3,1.8,2.4,3.1,5.4,Effective reproduction no.,Stable
Saskatchewan,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing
Yukon,1.5 (0.37 -- 4.9),1.5,1.9,1.5,0.37,0.95,1.3,1.8,2.4,4.9,Effective reproduction no.,Stable
Nova Scotia,1.1 (0.6 -- 2),1.1,1.2,0.45,0.6,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing
Ontario,1.1 (1.1 -- 1.3),1.1,1.1,0.069,1.1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Prince Edward Island,1.1 (0.69 -- 1.6),1.1,1.1,0.35,0.69,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
British Columbia,1 (0.86 -- 1.3),1,1,0.14,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Likely increasing
Quebec,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely increasing
Alberta,0.93 (0.78 -- 1.2),0.93,0.95,0.13,0.78,0.87,0.9,0.96,1,1.2,Effective reproduction no.,Likely increasing
Manitoba,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Stable
Newfoundland and Labrador,0.62 (0.19 -- 1),0.62,0.61,0.26,0.19,0.44,0.55,0.68,0.77,1,Effective reproduction no.,Stable
Nunavut,0.069 (7.2e-05 -- 1.4),0.069,0.34,0.87,7.2e-05,0.0076,0.036,0.12,0.28,1.4,Effective reproduction no.,Likely decreasing
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Stable
Nunavut,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Prince Edward Island,0 (0 -- 4),0,1,15,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing
