region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ontario,2112 (1465 -- 3161),2112,2185,520,1465,1837,2010,2232,2447,3161,New confirmed cases by infection date,Increasing
Alberta,1412 (757 -- 2575),1412,1517,650,757,1127,1290,1529,1767,2575,New confirmed cases by infection date,Likely increasing
Quebec,1373 (753 -- 2190),1373,1414,450,753,1108,1273,1489,1675,2190,New confirmed cases by infection date,Unsure
British Columbia,1066 (495 -- 2286),1066,1192,637,495,798,956,1187,1416,2286,New confirmed cases by infection date,Likely increasing
Manitoba,472 (154 -- 1144),472,540,347,154,310,405,545,682,1144,New confirmed cases by infection date,Unsure
Saskatchewan,281 (135 -- 646),281,323,194,135,219,257,310,375,646,New confirmed cases by infection date,Likely increasing
New Brunswick,76 (3 -- 1848),76,523,2251,3,21,48,118,266,1848,New confirmed cases by infection date,Unsure
New Brunswick,3.4 (1 -- 11.3),3.4,4.5,4,1,2.1,2.8,4.1,5.5,11.3,Effective reproduction no.,Unsure
Nova Scotia,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Unsure
British Columbia,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Saskatchewan,1.2 (0.9 -- 1.7),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Alberta,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.1 (0.1 -- 1.7),1.1,1,0.5,0.1,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Ontario,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Manitoba,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Nova Scotia,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Prince Edward Island,1 (0.3 -- 2),1,1.1,0.6,0.3,0.8,0.9,1.1,1.3,2,Effective reproduction no.,Unsure
Quebec,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,0 (0 -- 5),0,1,9,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Prince Edward Island,0 (0 -- 3),0,0,4,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
