region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2322 (1496 -- 4093),2322,2509,928,1496,1963,2181,2487,2828,4093,New confirmed cases by infection date,Increasing
Ontario,1942 (1215 -- 2966),1942,2002,564,1215,1634,1825,2074,2290,2966,New confirmed cases by infection date,Likely increasing
Quebec,1688 (1049 -- 3101),1688,1819,656,1049,1375,1564,1819,2089,3101,New confirmed cases by infection date,Unsure
British Columbia,1402 (709 -- 2727),1402,1527,690,709,1075,1266,1549,1821,2727,New confirmed cases by infection date,Likely increasing
Saskatchewan,419 (216 -- 740),419,442,173,216,330,385,452,520,740,New confirmed cases by infection date,Likely increasing
Manitoba,386 (200 -- 691),386,411,166,200,301,354,424,492,691,New confirmed cases by infection date,Likely increasing
Nova Scotia,44 (19 -- 143),44,61,98,19,31,38,51,67,143,New confirmed cases by infection date,Increasing
New Brunswick,5 (0 -- 89),5,26,201,0,1,3,8,16,89,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,4 (1 -- 15),4,6,6,1,3,3,5,6,15,New confirmed cases by infection date,Likely increasing
Nova Scotia,1.4 (1.2 -- 2),1.4,1.5,0.3,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing
Newfoundland and Labrador,1.2 (0.7 -- 1.7),1.2,1.2,0.3,0.7,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Saskatchewan,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Alberta,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
British Columbia,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Ontario,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Prince Edward Island,1.1 (0.7 -- 2.2),1.1,1.3,0.6,0.7,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Quebec,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Manitoba,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Likely increasing
New Brunswick,0.7 (0.1 -- 2.4),0.7,0.9,0.8,0.1,0.4,0.5,0.8,1.1,2.4,Effective reproduction no.,Unsure
Nunavut,0.1 (0 -- 1.5),0.1,0.4,0.6,0,0,0.1,0.2,0.6,1.5,Effective reproduction no.,Unsure
Nunavut,0 (0 -- 45),0,11,106,0,0,0,0,3,45,New confirmed cases by infection date,Unsure
Prince Edward Island,0 (0 -- 6),0,2,10,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
