region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2769 (1741 -- 4072),2769,2831,767,1741,2373,2623,2932,3213,4072,New confirmed cases by infection date,Increasing
Quebec,2460 (1499 -- 4004),2460,2556,769,1499,2027,2280,2655,2977,4004,New confirmed cases by infection date,Unsure
Ontario,2215 (1674 -- 2835),2215,2223,363,1674,2012,2141,2285,2407,2835,New confirmed cases by infection date,Increasing
British Columbia,776 (301 -- 1539),776,834,406,301,528,675,889,1080,1539,New confirmed cases by infection date,Unsure
Saskatchewan,333 (163 -- 591),333,350,143,163,257,304,362,419,591,New confirmed cases by infection date,Likely increasing
Manitoba,236 (126 -- 435),236,253,102,126,186,215,258,298,435,New confirmed cases by infection date,Unsure
Prince Edward Island,3 (0 -- 28),3,9,31,0,1,2,4,7,28,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,2 (0 -- 6),2,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Unsure
Nova Scotia,2 (0 -- 31),2,7,12,0,0,1,4,8,31,New confirmed cases by infection date,Unsure
Prince Edward Island,1.4 (0.9 -- 2.5),1.4,1.5,0.6,0.9,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Quebec,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Alberta,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Ontario,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
British Columbia,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.7,0.9,1.1,1.1,1.3,Effective reproduction no.,Unsure
Saskatchewan,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Yukon,1 (0 -- 16),1,5,22,0,0,1,2,4,16,New confirmed cases by infection date,Unsure
Yukon,1 (0.1 -- 1.9),1,1,0.7,0.1,0.6,0.8,1.1,1.2,1.9,Effective reproduction no.,Unsure
Manitoba,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Nova Scotia,0.5 (0.1 -- 1.2),0.5,0.6,0.4,0.1,0.3,0.4,0.7,0.9,1.2,Effective reproduction no.,Unsure
Nunavut,0.4 (0 -- 2.1),0.4,0.7,0.9,0,0.1,0.3,0.6,0.9,2.1,Effective reproduction no.,Unsure
New Brunswick,0.2 (0 -- 1.6),0.2,0.4,0.7,0,0.1,0.2,0.3,0.5,1.6,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 6),0,1,12,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 26),0,9,93,0,0,0,1,3,26,New confirmed cases by infection date,Unsure
