region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2776 (1705 -- 4151),2776,2836,790,1705,2359,2616,2930,3197,4151,New confirmed cases by infection date,Increasing
Quebec,2397 (1484 -- 3869),2397,2503,741,1484,1983,2244,2587,2904,3869,New confirmed cases by infection date,Unsure
Ontario,2228 (1658 -- 3108),2228,2288,468,1658,2003,2145,2319,2491,3108,New confirmed cases by infection date,Increasing
British Columbia,911 (355 -- 1712),911,963,434,355,640,803,1036,1232,1712,New confirmed cases by infection date,Likely increasing
Saskatchewan,333 (157 -- 594),333,351,149,157,251,301,368,425,594,New confirmed cases by infection date,Likely increasing
Manitoba,278 (151 -- 524),278,299,121,151,217,254,303,352,524,New confirmed cases by infection date,Unsure
Nova Scotia,19 (1 -- 63),19,23,21,1,7,13,24,34,63,New confirmed cases by infection date,Likely increasing
Prince Edward Island,8 (1 -- 94),8,31,176,1,3,6,11,20,94,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Prince Edward Island,1.7 (1.1 -- 3.6),1.7,2,0.9,1.1,1.4,1.6,1.9,2.3,3.6,Effective reproduction no.,Unsure
Quebec,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Alberta,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Ontario,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
British Columbia,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1 (0.4 -- 1.3),1,1,0.3,0.4,0.8,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Nova Scotia,1 (0.3 -- 1.4),1,1,0.4,0.3,0.7,0.9,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Saskatchewan,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Manitoba,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Yukon,0.6 (0 -- 1.5),0.6,0.7,0.6,0,0.2,0.4,0.8,1,1.5,Effective reproduction no.,Unsure
Nunavut,0.4 (0 -- 2.1),0.4,0.7,0.9,0,0.1,0.3,0.6,0.9,2.1,Effective reproduction no.,Unsure
New Brunswick,0.2 (0 -- 1.2),0.2,0.4,0.5,0,0.1,0.2,0.3,0.5,1.2,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 5),0,1,27,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 34),0,11,88,0,0,0,1,4,34,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 6),0,1,5,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
