region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2266 (1412 -- 3807),2266,2398,829,1412,1916,2136,2408,2691,3807,New confirmed cases by infection date,Increasing
Ontario,1938 (1348 -- 2787),1938,1990,469,1348,1701,1843,2032,2224,2787,New confirmed cases by infection date,Likely increasing
Quebec,1732 (1078 -- 3057),1732,1859,657,1078,1406,1591,1881,2157,3057,New confirmed cases by infection date,Unsure
British Columbia,1215 (560 -- 2289),1215,1296,563,560,924,1097,1336,1563,2289,New confirmed cases by infection date,Likely increasing
Saskatchewan,425 (224 -- 762),425,453,179,224,335,394,464,536,762,New confirmed cases by infection date,Likely increasing
Manitoba,366 (197 -- 641),366,387,144,197,286,335,399,464,641,New confirmed cases by infection date,Unsure
Nova Scotia,46 (21 -- 141),46,60,58,21,32,40,53,69,141,New confirmed cases by infection date,Increasing
Newfoundland and Labrador,4 (1 -- 15),4,5,6,1,2,3,5,6,15,New confirmed cases by infection date,Likely increasing
New Brunswick,2 (0 -- 48),2,12,49,0,0,1,4,9,48,New confirmed cases by infection date,Unsure
Yukon,2 (0 -- 31),2,10,95,0,1,2,3,7,31,New confirmed cases by infection date,Unsure
Nova Scotia,1.4 (1.1 -- 1.9),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing
Newfoundland and Labrador,1.2 (0.6 -- 1.6),1.2,1.2,0.3,0.6,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Yukon,1.2 (0.1 -- 2.3),1.2,1.2,0.7,0.1,0.7,1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Alberta,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
British Columbia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Ontario,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Prince Edward Island,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,1,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Quebec,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Saskatchewan,1.1 (0.9 -- 1.4),1.1,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Manitoba,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
New Brunswick,0.5 (0.1 -- 2),0.5,0.7,0.7,0.1,0.3,0.4,0.6,0.9,2,Effective reproduction no.,Unsure
Nunavut,0.1 (0 -- 1.5),0.1,0.4,0.9,0,0,0.1,0.2,0.5,1.5,Effective reproduction no.,Unsure
Nunavut,0 (0 -- 32),0,8,57,0,0,0,0,2,32,New confirmed cases by infection date,Unsure
Prince Edward Island,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
