region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2446 (1661 -- 3750),2446,2536,680,1661,2136,2320,2572,2814,3750,New confirmed cases by infection date,Increasing
Ontario,2090 (1518 -- 3021),2090,2156,496,1518,1839,1986,2198,2379,3021,New confirmed cases by infection date,Increasing
Quebec,1916 (1201 -- 3187),1916,2028,645,1201,1596,1790,2071,2356,3187,New confirmed cases by infection date,Unsure
British Columbia,1131 (514 -- 2066),1131,1181,488,514,851,1022,1236,1421,2066,New confirmed cases by infection date,Likely increasing
Saskatchewan,366 (175 -- 683),366,389,168,175,277,329,400,470,683,New confirmed cases by infection date,Likely increasing
Manitoba,275 (141 -- 507),275,293,119,141,213,250,301,350,507,New confirmed cases by infection date,Unsure
Nova Scotia,46 (19 -- 125),46,56,50,19,33,41,52,65,125,New confirmed cases by infection date,Increasing
Newfoundland and Labrador,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Unsure
Yukon,2 (0 -- 27),2,8,30,0,0,1,3,6,27,New confirmed cases by infection date,Unsure
Nova Scotia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing
Alberta,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
British Columbia,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.1 (0.4 -- 1.4),1.1,1,0.3,0.4,0.8,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Ontario,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Quebec,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Saskatchewan,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Yukon,1.1 (0.1 -- 2.2),1.1,1.1,0.7,0.1,0.7,1,1.2,1.4,2.2,Effective reproduction no.,Unsure
New Brunswick,1 (0 -- 31),1,9,43,0,0,1,2,5,31,New confirmed cases by infection date,Unsure
Nunavut,1 (0 -- 63),1,17,98,0,0,0,3,9,63,New confirmed cases by infection date,Unsure
Prince Edward Island,1 (0.7 -- 1.7),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Manitoba,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
New Brunswick,0.5 (0.1 -- 1.9),0.5,0.7,0.8,0.1,0.2,0.4,0.6,0.8,1.9,Effective reproduction no.,Unsure
Nunavut,0.4 (0 -- 2),0.4,0.7,0.9,0,0.1,0.3,0.6,1,2,Effective reproduction no.,Unsure
Prince Edward Island,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
