region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,1943 (1105 -- 3522),1943,2086,835,1105,1585,1803,2103,2406,3522,New confirmed cases by infection date,Increasing
Ontario,1753 (1052 -- 2758),1753,1811,536,1052,1475,1644,1862,2082,2758,New confirmed cases by infection date,Likely increasing
Quebec,1344 (818 -- 2545),1344,1468,579,818,1091,1237,1463,1689,2545,New confirmed cases by infection date,Unsure
British Columbia,1210 (592 -- 2436),1210,1341,742,592,933,1101,1326,1576,2436,New confirmed cases by infection date,Likely increasing
Saskatchewan,455 (263 -- 814),455,489,221,263,369,419,490,555,814,New confirmed cases by infection date,Increasing
Manitoba,381 (183 -- 684),381,400,155,183,290,346,422,486,684,New confirmed cases by infection date,Likely increasing
Nova Scotia,83 (25 -- 500),83,159,359,25,49,68,105,161,500,New confirmed cases by infection date,Increasing
New Brunswick,8 (0 -- 119),8,30,87,0,2,5,12,25,119,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,5 (1 -- 24),5,8,12,1,3,4,6,9,24,New confirmed cases by infection date,Likely increasing
Nunavut,2 (0 -- 119),2,32,141,0,0,1,6,19,119,New confirmed cases by infection date,Unsure
Nova Scotia,1.7 (1.3 -- 3.1),1.7,1.9,0.6,1.3,1.5,1.6,1.9,2.1,3.1,Effective reproduction no.,Increasing
Newfoundland and Labrador,1.3 (0.8 -- 2),1.3,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Saskatchewan,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Alberta,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
British Columbia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Quebec,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Manitoba,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
Ontario,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Prince Edward Island,1 (0.5 -- 1.6),1,1,0.4,0.5,0.9,0.9,1,1.2,1.6,Effective reproduction no.,Unsure
New Brunswick,0.7 (0.1 -- 2.5),0.7,0.9,0.8,0.1,0.4,0.6,0.9,1.2,2.5,Effective reproduction no.,Unsure
Nunavut,0.4 (0 -- 1.9),0.4,0.6,0.7,0,0.1,0.2,0.6,1.1,1.9,Effective reproduction no.,Unsure
Prince Edward Island,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
