region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Alberta,16934,408,102510,1169,17389,2110,7166,New confirmed cases by infection date,Likely increasing
British Columbia,10889,100,55235,880,11355,1857,4966,New confirmed cases by infection date,Likely increasing
Ontario,1768,758,2932,1302,2031,1560,1824,New confirmed cases by infection date,Likely increasing
Quebec,1593,751,2547,1086,1771,1381,1622,New confirmed cases by infection date,Unsure
Manitoba,562,142,1062,314,657,428,549,New confirmed cases by infection date,Unsure
Saskatchewan,280,88,565,173,329,204,258,New confirmed cases by infection date,Likely increasing
New Brunswick,6,0,57,0,6,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,3,0,11,0,4,1,2,New confirmed cases by infection date,Unsure
New Brunswick,1.5,0.2,3.7,0.5,1.7,0.9,1.3,Effective reproduction no.,Unsure
Alberta,1.4,0.9,2.1,1.2,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
British Columbia,1.4,0.9,2.1,1.2,1.6,1.3,1.4,Effective reproduction no.,Likely increasing
Saskatchewan,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Manitoba,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Nova Scotia,1.1,0.5,1.6,0.8,1.2,1,1.2,Effective reproduction no.,Unsure
Ontario,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Quebec,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.9,0.8,1.2,0.8,0.9,Effective reproduction no.,Unsure
Prince Edward Island,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
