region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,340,91,882,156,389,New confirmed cases by infection date,Likely increasing
Ontario,236,81,451,142,269,New confirmed cases by infection date,Unsure
British Columbia,195,85,309,143,237,New confirmed cases by infection date,Likely increasing
Alberta,144,2,419,20,152,New confirmed cases by infection date,Unsure
Saskatchewan,19,0,175,0,19,New confirmed cases by infection date,Unsure
Manitoba,12,0,48,0,12,New confirmed cases by infection date,Unsure
Saskatchewan,1.62,0.27,3.81,0.64,1.77,Effective reproduction no.,Unsure
Quebec,1.19,0.87,1.69,0.98,1.25,Effective reproduction no.,Likely increasing
British Columbia,1.11,0.92,1.22,1.08,1.16,Effective reproduction no.,Likely increasing
Ontario,1.08,0.8,1.42,0.96,1.15,Effective reproduction no.,Unsure
Alberta,1.02,0.6,1.38,0.9,1.12,Effective reproduction no.,Unsure
Nova Scotia,0.97,0.29,1.38,0.84,1.15,Effective reproduction no.,Unsure
New Brunswick,0.79,0.09,1.23,0.64,1.12,Effective reproduction no.,Unsure
Manitoba,0.7,0.14,1.29,0.38,0.86,Effective reproduction no.,Unsure
New Brunswick,0,0,2,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,2,0,0,New confirmed cases by infection date,Unsure
