region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,1974 (1123 -- 3977),1974,2222,1553,1123,1594,1812,2166,2536,3977,New confirmed cases by infection date,Likely increasing
Ontario,1770 (1160 -- 2447),1770,1790,397,1160,1531,1682,1866,2035,2447,New confirmed cases by infection date,Likely increasing
British Columbia,1174 (547 -- 2366),1174,1282,622,547,890,1054,1297,1524,2366,New confirmed cases by infection date,Likely increasing
Quebec,800 (481 -- 1305),800,836,264,481,646,740,865,988,1305,New confirmed cases by infection date,Unsure
Saskatchewan,359 (192 -- 631),359,381,156,192,289,332,386,441,631,New confirmed cases by infection date,Increasing
Manitoba,347 (121 -- 725),347,376,199,121,235,303,392,475,725,New confirmed cases by infection date,Unsure
New Brunswick,42 (2 -- 590),42,160,900,2,15,28,62,119,590,New confirmed cases by infection date,Unsure
Nova Scotia,9 (4 -- 37),9,16,32,4,7,8,11,13,37,New confirmed cases by infection date,Likely increasing
Newfoundland and Labrador,4 (1 -- 29),4,8,14,1,2,3,5,9,29,New confirmed cases by infection date,Likely increasing
New Brunswick,1.6 (0.4 -- 4.5),1.6,1.9,1.4,0.4,1,1.3,1.9,2.4,4.5,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.3 (0.9 -- 2.5),1.3,1.5,0.5,0.9,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing
Nova Scotia,1.3 (1 -- 2),1.3,1.4,0.6,1,1.2,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
Alberta,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Saskatchewan,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
British Columbia,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Ontario,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Manitoba,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Prince Edward Island,0.8 (0.2 -- 1.6),0.8,0.8,0.5,0.2,0.5,0.7,0.9,1,1.6,Effective reproduction no.,Unsure
Quebec,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
