region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Quebec,3580 (2629 -- 5221),3580,3724,840,2629,3181,3426,3755,4115,5221,New confirmed cases by infection date,Likely increasing
Ontario,3044 (2440 -- 3954),3044,3100,463,2440,2836,2967,3138,3309,3954,New confirmed cases by infection date,Likely increasing
Alberta,598 (188 -- 1472),598,688,431,188,393,515,694,872,1472,New confirmed cases by infection date,Unsure
British Columbia,332 (140 -- 684),332,365,187,140,242,297,370,452,684,New confirmed cases by infection date,Unsure
Manitoba,195 (106 -- 399),195,218,112,106,153,178,216,253,399,New confirmed cases by infection date,Unsure
Saskatchewan,113 (63 -- 197),113,120,44,63,91,104,124,141,197,New confirmed cases by infection date,Unsure
Nova Scotia,3 (0 -- 53),3,15,60,0,1,2,5,10,53,New confirmed cases by infection date,Unsure
Nova Scotia,1.1 (0.47 -- 3.1),1.1,1.3,0.91,0.47,0.76,0.92,1.2,1.6,3.1,Effective reproduction no.,Unsure
Ontario,1.1 (0.98 -- 1.2),1.1,1.1,0.055,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Quebec,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Manitoba,0.96 (0.77 -- 1.3),0.96,0.98,0.16,0.77,0.88,0.93,0.99,1.1,1.3,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.89 (0.43 -- 1.4),0.89,0.9,0.34,0.43,0.72,0.84,0.95,1,1.4,Effective reproduction no.,Unsure
British Columbia,0.87 (0.66 -- 1.1),0.87,0.87,0.14,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Saskatchewan,0.85 (0.68 -- 1),0.85,0.85,0.11,0.68,0.79,0.83,0.87,0.92,1,Effective reproduction no.,Unsure
Alberta,0.81 (0.53 -- 1),0.81,0.8,0.16,0.53,0.7,0.77,0.85,0.91,1,Effective reproduction no.,Unsure
Prince Edward Island,0.81 (0.15 -- 1.3),0.81,0.77,0.37,0.15,0.5,0.7,0.91,1,1.3,Effective reproduction no.,Unsure
New Brunswick,0.69 (0.13 -- 2.1),0.69,0.86,0.67,0.13,0.41,0.58,0.82,1.1,2.1,Effective reproduction no.,Unsure
Nunavut,0.2 (0.0019 -- 1.5),0.2,0.42,0.73,0.0019,0.047,0.13,0.29,0.48,1.5,Effective reproduction no.,Unsure
Yukon,0.14 (0.00077 -- 1.6),0.14,0.41,0.86,0.00077,0.025,0.077,0.22,0.43,1.6,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 11),0,2,8,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
