region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,1785 (1034 -- 3291),1785,1944,820,1034,1461,1659,1939,2221,3291,New confirmed cases by infection date,Increasing
Ontario,1617 (893 -- 2555),1617,1660,516,893,1322,1500,1738,1946,2555,New confirmed cases by infection date,Likely increasing
British Columbia,1042 (465 -- 2165),1042,1172,726,465,797,943,1169,1404,2165,New confirmed cases by infection date,Likely increasing
Quebec,940 (562 -- 1585),940,987,331,562,767,869,1014,1147,1585,New confirmed cases by infection date,Unsure
Manitoba,560 (285 -- 956),560,586,209,285,436,509,616,716,956,New confirmed cases by infection date,Likely increasing
Saskatchewan,332 (175 -- 572),332,349,137,175,260,305,361,411,572,New confirmed cases by infection date,Likely increasing
Nunavut,51 (1 -- 1133),51,301,1540,1,11,28,88,211,1133,New confirmed cases by infection date,Unsure
Nova Scotia,43 (13 -- 538),43,150,447,13,23,33,60,117,538,New confirmed cases by infection date,Increasing
New Brunswick,27 (1 -- 311),27,92,346,1,9,18,40,74,311,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,7 (1 -- 53),7,16,33,1,4,5,10,16,53,New confirmed cases by infection date,Likely increasing
Nova Scotia,1.7 (1.2 -- 4.5),1.7,2.1,1.3,1.2,1.4,1.5,1.9,2.4,4.5,Effective reproduction no.,Increasing
Newfoundland and Labrador,1.4 (0.9 -- 2.7),1.4,1.6,0.6,0.9,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing
New Brunswick,1.2 (0.3 -- 3.3),1.2,1.4,1.1,0.3,0.7,1,1.4,1.9,3.3,Effective reproduction no.,Unsure
Nunavut,1.2 (0.2 -- 3),1.2,1.4,1,0.2,0.6,0.9,1.5,2,3,Effective reproduction no.,Unsure
Alberta,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
British Columbia,1.1 (0.9 -- 1.3),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Manitoba,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Saskatchewan,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Ontario,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Prince Edward Island,0.9 (0.3 -- 1.8),0.9,1,0.6,0.3,0.7,0.9,1,1.2,1.8,Effective reproduction no.,Unsure
Quebec,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Prince Edward Island,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
