region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
British Columbia,179,37,648089558,120,210,New confirmed cases by infection date,Likely increasing
Ontario,149,61,293,99,160,New confirmed cases by infection date,Unsure
Alberta,131,1,364,32,148,New confirmed cases by infection date,Unsure
Quebec,115,19,226,66,137,New confirmed cases by infection date,Unsure
Manitoba,75,2,218,12,81,New confirmed cases by infection date,Unsure
British Columbia,1.13,1,8.81,1.06,1.18,Effective reproduction no.,Likely increasing
Nova Scotia,1.11,0.75,1.48,1.03,1.19,Effective reproduction no.,Likely increasing
Manitoba,1.09,0.35,1.63,0.87,1.32,Effective reproduction no.,Unsure
Alberta,1.01,0.57,1.35,0.91,1.13,Effective reproduction no.,Unsure
New Brunswick,1,0,4,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,1,0,4,1,2,New confirmed cases by infection date,Likely increasing
Ontario,1,0.84,1.27,0.94,1.05,Effective reproduction no.,Unsure
Quebec,0.97,0.69,1.29,0.88,1.03,Effective reproduction no.,Unsure
New Brunswick,0.84,0.12,1.52,0.55,1.13,Effective reproduction no.,Unsure
Saskatchewan,0.37,0,1.02,0.04,0.4,Effective reproduction no.,Likely decreasing
Saskatchewan,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
