region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2165 (1374 -- 3734),2165,2310,855,1374,1826,2035,2303,2579,3734,New confirmed cases by infection date,Increasing
Ontario,1849 (1142 -- 2902),1849,1911,568,1142,1536,1723,1964,2197,2902,New confirmed cases by infection date,Likely increasing
Quebec,1622 (962 -- 3070),1622,1756,672,962,1302,1489,1760,2038,3070,New confirmed cases by infection date,Unsure
British Columbia,1237 (602 -- 2411),1237,1345,606,602,961,1129,1364,1598,2411,New confirmed cases by infection date,Likely increasing
Manitoba,413 (207 -- 727),413,435,168,207,318,375,454,526,727,New confirmed cases by infection date,Likely increasing
Saskatchewan,382 (191 -- 660),382,399,152,191,299,348,414,476,660,New confirmed cases by infection date,Likely increasing
Nova Scotia,51 (20 -- 209),51,78,116,20,34,43,60,84,209,New confirmed cases by infection date,Increasing
Newfoundland and Labrador,4 (1 -- 14),4,5,8,1,2,3,4,6,14,New confirmed cases by infection date,Likely increasing
New Brunswick,2 (0 -- 50),2,12,48,0,0,1,4,9,50,New confirmed cases by infection date,Unsure
Nova Scotia,1.5 (1.2 -- 2.3),1.5,1.6,0.4,1.2,1.4,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing
Prince Edward Island,1.3 (0.8 -- 3),1.3,1.5,0.9,0.8,1,1.2,1.4,1.6,3,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Alberta,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
British Columbia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Ontario,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Quebec,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Saskatchewan,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Manitoba,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Likely increasing
New Brunswick,0.5 (0.1 -- 1.9),0.5,0.7,0.7,0.1,0.2,0.4,0.6,0.9,1.9,Effective reproduction no.,Unsure
Nunavut,0.2 (0 -- 1.7),0.2,0.5,0.8,0,0,0.1,0.3,0.8,1.7,Effective reproduction no.,Unsure
Nunavut,0 (0 -- 71),0,24,205,0,0,0,1,8,71,New confirmed cases by infection date,Unsure
Prince Edward Island,0 (0 -- 17),0,6,62,0,0,0,1,2,17,New confirmed cases by infection date,Unsure
