region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2758 (1713 -- 4062),2758,2816,740,1713,2346,2610,2923,3223,4062,New confirmed cases by infection date,Increasing
Quebec,2459 (1483 -- 3978),2459,2556,780,1483,2024,2291,2625,2964,3978,New confirmed cases by infection date,Unsure
Ontario,2213 (1655 -- 2822),2213,2220,361,1655,2010,2138,2280,2405,2822,New confirmed cases by infection date,Increasing
British Columbia,779 (290 -- 1588),779,845,420,290,538,684,891,1086,1588,New confirmed cases by infection date,Unsure
Saskatchewan,339 (163 -- 615),339,358,148,163,257,306,373,433,615,New confirmed cases by infection date,Likely increasing
Manitoba,236 (127 -- 435),236,253,99,127,185,215,260,301,435,New confirmed cases by infection date,Unsure
Prince Edward Island,3 (0 -- 31),3,9,29,0,1,2,4,7,31,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,2 (0 -- 6),2,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Unsure
Nova Scotia,2 (0 -- 35),2,8,13,0,0,1,4,9,35,New confirmed cases by infection date,Unsure
Prince Edward Island,1.4 (0.9 -- 2.5),1.4,1.5,0.6,0.9,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Quebec,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Alberta,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Ontario,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
British Columbia,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.7,0.9,1.1,1.1,1.3,Effective reproduction no.,Unsure
Saskatchewan,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Yukon,1 (0 -- 16),1,5,28,0,0,1,2,4,16,New confirmed cases by infection date,Unsure
Yukon,1 (0.2 -- 1.9),1,1,0.7,0.2,0.6,0.9,1.1,1.3,1.9,Effective reproduction no.,Unsure
Manitoba,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Nova Scotia,0.6 (0.1 -- 1.3),0.6,0.6,0.4,0.1,0.3,0.5,0.7,0.9,1.3,Effective reproduction no.,Unsure
Nunavut,0.4 (0 -- 2.4),0.4,0.7,0.9,0,0.1,0.3,0.6,0.9,2.4,Effective reproduction no.,Unsure
New Brunswick,0.2 (0 -- 1.6),0.2,0.4,0.7,0,0.1,0.2,0.3,0.5,1.6,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 5),0,2,16,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 25),0,9,49,0,0,0,1,4,25,New confirmed cases by infection date,Unsure
