region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Quebec,3512 (2621 -- 4945),3512,3614,738,2621,3130,3366,3677,3978,4945,New confirmed cases by infection date,Likely increasing
Ontario,2784 (1922 -- 3660),2784,2793,542,1922,2460,2674,2906,3116,3660,New confirmed cases by infection date,Likely increasing
Alberta,633 (178 -- 1710),633,754,524,178,390,532,753,992,1710,New confirmed cases by infection date,Unsure
British Columbia,343 (140 -- 739),343,381,201,140,242,305,389,472,739,New confirmed cases by infection date,Unsure
Manitoba,166 (88 -- 337),166,183,82,88,129,151,183,216,337,New confirmed cases by infection date,Unsure
Saskatchewan,81 (42 -- 143),81,85,32,42,63,74,88,101,143,New confirmed cases by infection date,Unsure
Nova Scotia,2 (0 -- 27),2,8,31,0,0,1,3,5,27,New confirmed cases by infection date,Unsure
Ontario,1.1 (0.95 -- 1.1),1.1,1,0.054,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Quebec,1.1 (0.98 -- 1.3),1.1,1.1,0.094,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
New Brunswick,1 (0 -- 20),1,5,21,0,0,0,1,3,20,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1 (0 -- 5),1,2,3,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Prince Edward Island,1 (0.41 -- 1.5),1,0.98,0.38,0.41,0.8,0.94,1.1,1.1,1.5,Effective reproduction no.,Unsure
Manitoba,0.92 (0.72 -- 1.2),0.92,0.94,0.15,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.91 (0.44 -- 1.5),0.91,0.93,0.35,0.44,0.74,0.85,0.97,1.1,1.5,Effective reproduction no.,Unsure
Nova Scotia,0.91 (0.4 -- 2.4),0.91,1.1,0.75,0.4,0.66,0.81,1,1.3,2.4,Effective reproduction no.,Unsure
British Columbia,0.88 (0.67 -- 1.1),0.88,0.88,0.13,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
Alberta,0.83 (0.53 -- 1.1),0.83,0.82,0.17,0.53,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Unsure
New Brunswick,0.81 (0.17 -- 2.6),0.81,1,0.83,0.17,0.47,0.67,0.96,1.3,2.6,Effective reproduction no.,Unsure
Saskatchewan,0.79 (0.61 -- 0.96),0.79,0.79,0.11,0.61,0.72,0.76,0.81,0.85,0.96,Effective reproduction no.,Unsure
Nunavut,0.18 (0.0014 -- 1.5),0.18,0.41,0.79,0.0014,0.041,0.12,0.27,0.45,1.5,Effective reproduction no.,Unsure
Yukon,0.13 (0.00073 -- 1.6),0.13,0.44,1,0.00073,0.024,0.074,0.22,0.44,1.6,Effective reproduction no.,Unsure
Nunavut,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
