region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ontario,1697 (1085 -- 2446),1697,1725,418,1085,1447,1604,1797,1971,2446,New confirmed cases by infection date,Likely increasing
Alberta,1694 (957 -- 3251),1694,1862,832,957,1372,1552,1852,2157,3251,New confirmed cases by infection date,Likely increasing
British Columbia,1139 (541 -- 2279),1139,1245,594,541,878,1039,1261,1480,2279,New confirmed cases by infection date,Likely increasing
Quebec,836 (474 -- 1350),836,864,279,474,664,769,904,1021,1350,New confirmed cases by infection date,Unsure
Manitoba,419 (147 -- 891),419,466,337,147,285,368,474,584,891,New confirmed cases by infection date,Unsure
Saskatchewan,348 (177 -- 656),348,377,171,177,279,322,376,435,656,New confirmed cases by infection date,Increasing
New Brunswick,74 (6 -- 858),74,271,3156,6,26,50,104,196,858,New confirmed cases by infection date,Unsure
Nova Scotia,6 (2 -- 15),6,7,6,2,4,5,7,8,15,New confirmed cases by infection date,Likely increasing
Newfoundland and Labrador,3 (1 -- 26),3,8,21,1,2,3,5,8,26,New confirmed cases by infection date,Likely increasing
New Brunswick,2.1 (0.6 -- 5.2),2.1,2.4,1.6,0.6,1.3,1.7,2.4,3,5.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.3 (0.9 -- 2.5),1.3,1.5,0.6,0.9,1.1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing
Nova Scotia,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Saskatchewan,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Alberta,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
British Columbia,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Manitoba,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Ontario,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Prince Edward Island,0.9 (0.2 -- 1.6),0.9,0.9,0.5,0.2,0.6,0.8,0.9,1.1,1.6,Effective reproduction no.,Unsure
Quebec,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Prince Edward Island,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
