region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2789 (1621 -- 4083),2789,2822,794,1621,2330,2623,2960,3243,4083,New confirmed cases by infection date,Increasing
Ontario,2269 (1737 -- 2736),2269,2258,311,1737,2079,2201,2330,2425,2736,New confirmed cases by infection date,Increasing
Quebec,2227 (1341 -- 3510),2227,2298,678,1341,1826,2074,2391,2686,3510,New confirmed cases by infection date,Unsure
British Columbia,789 (317 -- 1565),789,857,408,317,565,693,894,1087,1565,New confirmed cases by infection date,Likely increasing
Saskatchewan,341 (181 -- 589),341,359,135,181,267,313,372,424,589,New confirmed cases by infection date,Likely increasing
Manitoba,255 (140 -- 482),255,277,117,140,202,232,279,326,482,New confirmed cases by infection date,Unsure
Nunavut,4 (0 -- 149),4,41,211,0,0,2,7,14,149,New confirmed cases by infection date,Unsure
Nova Scotia,2 (0 -- 24),2,6,14,0,0,1,3,6,24,New confirmed cases by infection date,Unsure
Prince Edward Island,1.2 (0.72 -- 2),1.2,1.3,0.41,0.72,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Unsure
Alberta,1.1 (0.96 -- 1.2),1.1,1.1,0.082,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Ontario,1.1 (0.96 -- 1.1),1.1,1.1,0.051,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Quebec,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
New Brunswick,1 (0 -- 63),1,14,55,0,0,0,2,6,63,New confirmed cases by infection date,Unsure
Prince Edward Island,1 (0 -- 15),1,4,16,0,1,1,2,4,15,New confirmed cases by infection date,Unsure
Saskatchewan,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
British Columbia,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Manitoba,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Nunavut,0.87 (0.061 -- 4.2),0.87,1.2,1.4,0.061,0.46,0.71,1,1.3,4.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.77 (0.24 -- 1.2),0.77,0.78,0.36,0.24,0.53,0.69,0.87,1,1.2,Effective reproduction no.,Unsure
Yukon,0.65 (0.038 -- 1.5),0.65,0.71,0.56,0.038,0.27,0.49,0.81,1.1,1.5,Effective reproduction no.,Unsure
New Brunswick,0.64 (0.048 -- 3.9),0.64,1.1,1.3,0.048,0.26,0.46,0.88,1.4,3.9,Effective reproduction no.,Unsure
Nova Scotia,0.57 (0.13 -- 1.2),0.57,0.62,0.38,0.13,0.35,0.49,0.66,0.83,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,0 (0 -- 4),0,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 6),0,1,4,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
