region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,409,77,989,162,447,New confirmed cases by infection date,Likely increasing
Ontario,275,88,554,158,308,New confirmed cases by infection date,Unsure
British Columbia,251,110,406,172,285,New confirmed cases by infection date,Likely increasing
Alberta,223,1,645,54,246,New confirmed cases by infection date,Unsure
Saskatchewan,15,0,84,1,16,New confirmed cases by infection date,Unsure
Manitoba,10,0,41,0,10,New confirmed cases by infection date,Unsure
Saskatchewan,1.25,0.39,2.35,0.77,1.48,Effective reproduction no.,Unsure
Quebec,1.18,0.82,1.65,0.99,1.28,Effective reproduction no.,Likely increasing
British Columbia,1.13,0.96,1.24,1.1,1.16,Effective reproduction no.,Likely increasing
Ontario,1.09,0.83,1.4,0.98,1.15,Effective reproduction no.,Unsure
Alberta,1.07,0.62,1.47,0.96,1.15,Effective reproduction no.,Unsure
Nova Scotia,0.92,0.25,1.37,0.77,1.13,Effective reproduction no.,Unsure
Manitoba,0.73,0.17,1.38,0.45,0.88,Effective reproduction no.,Unsure
New Brunswick,0.67,0.01,1.24,0.37,0.85,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Nova Scotia,0,0,1,0,0,New confirmed cases by infection date,Unsure
