region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,1106,352,1972,711,1329,802,1030,New confirmed cases by infection date,Unsure
Quebec,975,325,1925,577,1135,694,890,New confirmed cases by infection date,Unsure
Alberta,374,145,772,245,416,298,358,New confirmed cases by infection date,Likely increasing
British Columbia,220,66,457,131,252,139,183,New confirmed cases by infection date,Unsure
Manitoba,185,28,415,87,224,101,151,New confirmed cases by infection date,Unsure
Saskatchewan,125,2,453,20,135,35,74,New confirmed cases by infection date,Unsure
New Brunswick,2,0,22,0,2,0,0,New confirmed cases by infection date,Unsure
Saskatchewan,1.3,0.4,2.3,0.8,1.5,1,1.3,Effective reproduction no.,Unsure
Alberta,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
British Columbia,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Manitoba,1.1,0.6,1.6,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.1,0.5,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Nova Scotia,1.1,0.3,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Ontario,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
New Brunswick,0.6,0,1.3,0.1,0.7,0.2,0.4,Effective reproduction no.,Unsure
