region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,1125,329,2094,707,1379,875,1121,New confirmed cases by infection date,Unsure
Quebec,878,226,1690,468,1000,654,853,New confirmed cases by infection date,Unsure
Manitoba,452,62,1455,114,471,216,337,New confirmed cases by infection date,Increasing
Alberta,266,104,590,153,286,197,240,New confirmed cases by infection date,Likely increasing
British Columbia,157,46,317,83,180,106,140,New confirmed cases by infection date,Unsure
Saskatchewan,106,5,402,19,114,32,63,New confirmed cases by infection date,Likely increasing
New Brunswick,98,0,538,5,101,16,44,New confirmed cases by infection date,Likely increasing
New Brunswick,1.9,0.6,3.2,1.4,2.3,1.5,1.8,Effective reproduction no.,Likely increasing
Manitoba,1.8,1,3,1.3,2,1.4,1.6,Effective reproduction no.,Increasing
Saskatchewan,1.6,0.7,2.7,1.1,1.8,1.3,1.6,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.2,0.6,1.8,1,1.3,1,1.1,Effective reproduction no.,Unsure
Alberta,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ontario,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
British Columbia,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,1,0.3,1.9,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,0.9,0.6,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Nova Scotia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
