region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,1914 (1110 -- 3576),1914,2088,876,1110,1557,1764,2093,2410,3576,New confirmed cases by infection date,Likely increasing
Ontario,1812 (1228 -- 2538),1812,1840,408,1228,1566,1718,1905,2074,2538,New confirmed cases by infection date,Likely increasing
British Columbia,1009 (403 -- 1928),1009,1068,489,403,748,908,1114,1314,1928,New confirmed cases by infection date,Likely increasing
Quebec,824 (486 -- 1385),824,869,285,486,670,763,895,1022,1385,New confirmed cases by infection date,Unsure
Manitoba,490 (228 -- 906),490,520,209,228,366,442,546,645,906,New confirmed cases by infection date,Likely increasing
Saskatchewan,351 (176 -- 623),351,371,156,176,280,322,381,433,623,New confirmed cases by infection date,Increasing
New Brunswick,44 (3 -- 464),44,135,399,3,15,31,63,118,464,New confirmed cases by infection date,Unsure
Nova Scotia,13 (5 -- 48),13,20,46,5,9,11,15,20,48,New confirmed cases by infection date,Likely increasing
Newfoundland and Labrador,6 (1 -- 42),6,12,26,1,3,4,8,12,42,New confirmed cases by infection date,Likely increasing
New Brunswick,1.5 (0.4 -- 3.9),1.5,1.8,1.2,0.4,0.9,1.3,1.8,2.3,3.9,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.4 (0.9 -- 2.6),1.4,1.5,0.6,0.9,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing
Nova Scotia,1.3 (1 -- 2.1),1.3,1.4,0.5,1,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing
Saskatchewan,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Alberta,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
British Columbia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Ontario,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Manitoba,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Prince Edward Island,1 (0.3 -- 2),1,1,0.6,0.3,0.7,0.9,1,1.2,2,Effective reproduction no.,Unsure
Quebec,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Prince Edward Island,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
