region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2810 (1563 -- 4230),2810,2847,847,1563,2313,2627,2993,3316,4230,New confirmed cases by infection date,Increasing
Ontario,2239 (1691 -- 2694),2239,2222,322,1691,2044,2166,2299,2405,2694,New confirmed cases by infection date,Increasing
Quebec,1992 (1175 -- 3116),1992,2049,609,1175,1630,1850,2135,2387,3116,New confirmed cases by infection date,Unsure
British Columbia,801 (359 -- 1586),801,863,385,359,593,712,894,1069,1586,New confirmed cases by infection date,Likely increasing
Saskatchewan,308 (159 -- 521),308,321,115,159,242,283,336,384,521,New confirmed cases by infection date,Likely increasing
Manitoba,272 (148 -- 536),272,297,128,148,211,247,297,348,536,New confirmed cases by infection date,Unsure
Prince Edward Island,4 (0 -- 29),4,8,22,0,2,3,5,8,29,New confirmed cases by infection date,Unsure
Nunavut,2 (0 -- 68),2,22,118,0,0,1,3,8,68,New confirmed cases by infection date,Unsure
Prince Edward Island,1.4 (0.87 -- 2.3),1.4,1.4,0.46,0.87,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Unsure
Alberta,1.1 (0.95 -- 1.2),1.1,1.1,0.086,0.95,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Ontario,1.1 (0.95 -- 1.1),1.1,1,0.053,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Nova Scotia,1 (0 -- 11),1,3,5,0,0,0,1,3,11,New confirmed cases by infection date,Unsure
Quebec,1 (0.77 -- 1.3),1,1,0.15,0.77,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Saskatchewan,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
British Columbia,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Manitoba,0.95 (0.76 -- 1.2),0.95,0.96,0.15,0.76,0.87,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.75 (0.26 -- 1.3),0.75,0.77,0.38,0.26,0.53,0.67,0.83,0.97,1.3,Effective reproduction no.,Unsure
Nunavut,0.72 (0.033 -- 3.5),0.72,1,1.2,0.033,0.34,0.57,0.87,1.1,3.5,Effective reproduction no.,Unsure
Nova Scotia,0.47 (0.1 -- 1.1),0.47,0.52,0.34,0.1,0.28,0.4,0.54,0.69,1.1,Effective reproduction no.,Unsure
Yukon,0.42 (0.015 -- 1.4),0.42,0.59,0.73,0.015,0.16,0.31,0.58,0.85,1.4,Effective reproduction no.,Unsure
New Brunswick,0.37 (0.028 -- 2.7),0.37,0.73,1.1,0.028,0.15,0.26,0.52,0.86,2.7,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 18),0,5,32,0,0,0,0,1,18,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,0 (0 -- 4),0,1,10,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
