region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,1891 (1118 -- 3804),1891,2092,969,1118,1551,1765,2044,2356,3804,New confirmed cases by infection date,Increasing
Ontario,1606 (891 -- 2592),1606,1655,536,891,1309,1485,1720,1945,2592,New confirmed cases by infection date,Likely increasing
British Columbia,1080 (456 -- 2270),1080,1187,634,456,802,969,1201,1422,2270,New confirmed cases by infection date,Likely increasing
Quebec,938 (564 -- 1608),938,994,341,564,769,873,1017,1154,1608,New confirmed cases by infection date,Unsure
Manitoba,493 (247 -- 879),493,520,197,247,383,447,539,633,879,New confirmed cases by infection date,Likely increasing
Saskatchewan,330 (161 -- 574),330,345,138,161,257,303,358,412,574,New confirmed cases by infection date,Likely increasing
Nova Scotia,70 (18 -- 607),70,166,314,18,35,52,93,165,607,New confirmed cases by infection date,Increasing
Nunavut,25 (0 -- 540),25,148,552,0,5,14,44,101,540,New confirmed cases by infection date,Unsure
New Brunswick,8 (0 -- 119),8,29,82,0,2,5,12,26,119,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,5 (1 -- 34),5,11,24,1,3,4,7,11,34,New confirmed cases by infection date,Likely increasing
Nova Scotia,1.9 (1.3 -- 4.2),1.9,2.2,1,1.3,1.5,1.7,2.1,2.5,4.2,Effective reproduction no.,Increasing
Newfoundland and Labrador,1.3 (0.8 -- 2.2),1.3,1.4,0.5,0.8,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Alberta,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
British Columbia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Saskatchewan,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Manitoba,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ontario,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Prince Edward Island,1 (0.4 -- 2.2),1,1.2,0.6,0.4,0.8,1,1.1,1.3,2.2,Effective reproduction no.,Unsure
Nunavut,0.9 (0.1 -- 2.5),0.9,1.1,0.8,0.1,0.4,0.7,1.2,1.6,2.5,Effective reproduction no.,Unsure
Quebec,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
New Brunswick,0.7 (0.1 -- 2.3),0.7,0.9,0.7,0.1,0.4,0.6,0.9,1.3,2.3,Effective reproduction no.,Unsure
Prince Edward Island,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
