region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Quebec,3384 (2366 -- 4624),3384,3422,711,2366,2999,3250,3532,3785,4624,New confirmed cases by infection date,Unsure
Ontario,2895 (2054 -- 3813),2895,2909,562,2054,2591,2773,3011,3196,3813,New confirmed cases by infection date,Increasing
Alberta,776 (265 -- 1821),776,877,525,265,511,667,897,1115,1821,New confirmed cases by infection date,Unsure
British Columbia,346 (144 -- 756),346,387,213,144,247,304,389,476,756,New confirmed cases by infection date,Unsure
Manitoba,139 (69 -- 261),139,149,61,69,108,126,152,179,261,New confirmed cases by infection date,Unsure
Saskatchewan,87 (42 -- 155),87,92,35,42,68,79,96,111,155,New confirmed cases by infection date,Unsure
Nova Scotia,2 (0 -- 22),2,6,19,0,0,1,3,5,22,New confirmed cases by infection date,Unsure
Ontario,1.1 (0.97 -- 1.1),1.1,1.1,0.049,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Quebec,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Prince Edward Island,0.97 (0.34 -- 1.5),0.97,0.94,0.4,0.34,0.74,0.89,1,1.1,1.5,Effective reproduction no.,Unsure
Nova Scotia,0.9 (0.41 -- 2.2),0.9,1.1,0.64,0.41,0.67,0.81,1,1.2,2.2,Effective reproduction no.,Unsure
British Columbia,0.89 (0.67 -- 1.1),0.89,0.89,0.14,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Alberta,0.88 (0.62 -- 1.1),0.88,0.88,0.16,0.62,0.78,0.84,0.92,0.97,1.1,Effective reproduction no.,Unsure
Manitoba,0.88 (0.68 -- 1.1),0.88,0.89,0.13,0.68,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.85 (0.37 -- 1.3),0.85,0.85,0.34,0.37,0.66,0.78,0.91,1,1.3,Effective reproduction no.,Unsure
Saskatchewan,0.82 (0.61 -- 1),0.82,0.81,0.13,0.61,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Unsure
New Brunswick,0.64 (0.11 -- 2),0.64,0.81,0.73,0.11,0.35,0.52,0.77,1,2,Effective reproduction no.,Unsure
Nunavut,0.16 (0.00055 -- 1.5),0.16,0.4,0.78,0.00055,0.031,0.095,0.25,0.45,1.5,Effective reproduction no.,Unsure
Yukon,0.13 (0.00059 -- 1.5),0.13,0.39,0.81,0.00059,0.023,0.073,0.21,0.41,1.5,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 8),0,2,12,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
