region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Quebec,4001 (2871 -- 6455),4001,4241,1188,2871,3458,3770,4244,4746,6455,New confirmed cases by infection date,Unsure
Ontario,3108 (2583 -- 4216),3108,3215,516,2583,2898,3023,3215,3426,4216,New confirmed cases by infection date,Increasing
Alberta,788 (284 -- 1886),788,900,519,284,542,689,905,1139,1886,New confirmed cases by infection date,Unsure
British Columbia,415 (192 -- 837),415,457,239,192,312,371,461,552,837,New confirmed cases by infection date,Unsure
Manitoba,261 (139 -- 593),261,300,167,139,201,236,289,347,593,New confirmed cases by infection date,Unsure
Saskatchewan,121 (64 -- 214),121,128,48,64,94,111,132,151,214,New confirmed cases by infection date,Unsure
Quebec,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Ontario,1.1 (1 -- 1.2),1.1,1.1,0.056,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Manitoba,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Prince Edward Island,0.92 (0.2 -- 1.3),0.92,0.87,0.38,0.2,0.64,0.83,1,1.1,1.3,Effective reproduction no.,Unsure
British Columbia,0.91 (0.71 -- 1.1),0.91,0.91,0.14,0.71,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Unsure
Alberta,0.87 (0.59 -- 1.1),0.87,0.86,0.16,0.59,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Unsure
Saskatchewan,0.86 (0.68 -- 1.1),0.86,0.86,0.12,0.68,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.83 (0.36 -- 1.2),0.83,0.82,0.28,0.36,0.65,0.76,0.89,0.99,1.2,Effective reproduction no.,Unsure
New Brunswick,0.74 (0.16 -- 2.4),0.74,0.94,0.75,0.16,0.46,0.63,0.89,1.2,2.4,Effective reproduction no.,Unsure
Nova Scotia,0.5 (0.15 -- 1.2),0.5,0.56,0.34,0.15,0.34,0.44,0.58,0.71,1.2,Effective reproduction no.,Unsure
Nunavut,0.17 (0.0012 -- 1.4),0.17,0.4,0.81,0.0012,0.037,0.1,0.26,0.44,1.4,Effective reproduction no.,Unsure
Yukon,0.14 (0.00066 -- 1.6),0.14,0.39,0.73,0.00066,0.027,0.082,0.23,0.45,1.6,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 13),0,3,13,0,0,0,1,2,13,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Nova Scotia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
