region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4114 (3708 -- 5124),4114,4228,446,3708,3930,4039,4219,4433,5124,New confirmed cases by infection date,Increasing,0.0028
Quebec,1632 (970 -- 2534),1632,1668,478,970,1337,1526,1737,1936,2534,New confirmed cases by infection date,Likely decreasing,0.92
Alberta,638 (344 -- 1243),638,700,310,344,490,577,705,830,1243,New confirmed cases by infection date,Likely decreasing,0.8
Saskatchewan,607 (315 -- 1235),607,672,304,315,467,550,677,810,1235,New confirmed cases by infection date,Likely increasing,0.066
British Columbia,502 (295 -- 935),502,544,218,295,403,461,545,630,935,New confirmed cases by infection date,Stable,0.56
Manitoba,119 (66 -- 212),119,127,47,66,95,109,130,150,212,New confirmed cases by infection date,Likely decreasing,0.77
New Brunswick,11 (0 -- 152),11,43,161,0,3,7,17,33,152,New confirmed cases by infection date,Likely decreasing,0.78
Nova Scotia,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.7
Saskatchewan,1.3 (0.97 -- 1.6),1.3,1.3,0.21,0.97,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
Ontario,1.1 (1 -- 1.1),1.1,1.1,0.027,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.0028
British Columbia,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Prince Edward Island,0.99 (0.6 -- 1.4),0.99,0.99,0.29,0.6,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Manitoba,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Alberta,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Nova Scotia,0.85 (0.37 -- 1.4),0.85,0.87,0.32,0.37,0.68,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Quebec,0.85 (0.65 -- 1),0.85,0.84,0.12,0.65,0.76,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Yukon,0.77 (0.1 -- 2.2),0.77,0.87,0.72,0.1,0.3,0.6,0.92,1.2,2.2,Effective reproduction no.,Likely decreasing,0.66
Newfoundland and Labrador,0.56 (0.16 -- 1),0.56,0.58,0.31,0.16,0.38,0.49,0.62,0.73,1,Effective reproduction no.,Likely decreasing,0.94
New Brunswick,0.52 (0.079 -- 2),0.52,0.72,0.7,0.079,0.26,0.4,0.66,0.94,2,Effective reproduction no.,Likely decreasing,0.78
Nunavut,0.06 (3.6e-05 -- 1.4),0.06,0.32,0.84,3.6e-05,0.0062,0.03,0.11,0.26,1.4,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 2),0,1,5,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.53
Yukon,0 (0 -- 8),0,2,18,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.66
