region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,1884 (1086 -- 3489),1884,2053,888,1086,1561,1753,2038,2347,3489,New confirmed cases by infection date,Increasing
Ontario,1635 (911 -- 2581),1635,1684,531,911,1339,1519,1760,1979,2581,New confirmed cases by infection date,Likely increasing
Quebec,1259 (770 -- 2244),1259,1348,484,770,1020,1159,1357,1561,2244,New confirmed cases by infection date,Unsure
British Columbia,1147 (496 -- 2366),1147,1265,646,496,868,1037,1281,1524,2366,New confirmed cases by infection date,Likely increasing
Manitoba,444 (220 -- 792),444,463,176,220,339,400,487,562,792,New confirmed cases by infection date,Likely increasing
Saskatchewan,391 (217 -- 708),391,417,165,217,315,360,425,485,708,New confirmed cases by infection date,Likely increasing
Nova Scotia,282 (40 -- 2211),282,593,957,40,116,198,384,668,2211,New confirmed cases by infection date,Likely increasing
New Brunswick,8 (0 -- 116),8,29,83,0,2,5,12,25,116,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,6 (1 -- 30),6,10,15,1,3,4,7,11,30,New confirmed cases by infection date,Likely increasing
Nunavut,6 (0 -- 263),6,67,299,0,1,3,13,36,263,New confirmed cases by infection date,Unsure
Nova Scotia,2.7 (1.4 -- 5.6),2.7,3,1.3,1.4,2,2.4,3,3.6,5.6,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.3 (0.8 -- 2.1),1.3,1.4,0.4,0.8,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Saskatchewan,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Alberta,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
British Columbia,1.1 (0.9 -- 1.3),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Manitoba,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Ontario,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Prince Edward Island,1 (0.4 -- 2.2),1,1.1,0.7,0.4,0.8,0.9,1.1,1.3,2.2,Effective reproduction no.,Unsure
Quebec,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
New Brunswick,0.7 (0.1 -- 2.4),0.7,0.9,0.8,0.1,0.4,0.6,0.9,1.2,2.4,Effective reproduction no.,Unsure
Nunavut,0.6 (0 -- 2.1),0.6,0.8,0.7,0,0.2,0.4,0.7,1.1,2.1,Effective reproduction no.,Unsure
Prince Edward Island,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
