region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ontario,3691 (3055 -- 5062),3691,3831,655,3055,3392,3560,3848,4147,5062,New confirmed cases by infection date,Increasing
Quebec,2516 (1553 -- 3909),2516,2595,748,1553,2082,2363,2679,2992,3909,New confirmed cases by infection date,Likely increasing
New Brunswick,883 (67 -- 4232),883,1369,1433,67,330,620,1207,1941,4232,New confirmed cases by infection date,
Alberta,619 (325 -- 1170),619,666,281,325,472,560,679,790,1170,New confirmed cases by infection date,Likely increasing
British Columbia,435 (237 -- 819),435,473,205,237,341,396,475,559,819,New confirmed cases by infection date,
Saskatchewan,249 (128 -- 588),249,291,169,128,186,222,279,345,588,New confirmed cases by infection date,Likely increasing
Manitoba,114 (64 -- 199),114,120,42,64,91,105,124,142,199,New confirmed cases by infection date,
New Brunswick,5.2 (1.4 -- 9.3),5.2,5.3,2.4,1.4,3.5,4.6,6,7.1,9.3,Effective reproduction no.,
Nova Scotia,2 (0 -- 18),2,5,9,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing
Yukon,1.2 (0.32 -- 5.1),1.2,1.7,1.5,0.32,0.77,1,1.5,2.2,5.1,Effective reproduction no.,
Ontario,1.1 (1 -- 1.2),1.1,1.1,0.062,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Saskatchewan,1.1 (0.88 -- 1.6),1.1,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Quebec,0.96 (0.75 -- 1.2),0.96,0.96,0.13,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely increasing
British Columbia,0.95 (0.79 -- 1.2),0.95,0.97,0.12,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,
Nova Scotia,0.95 (0.54 -- 1.8),0.95,1,0.41,0.54,0.77,0.88,1,1.2,1.8,Effective reproduction no.,Likely increasing
Manitoba,0.88 (0.71 -- 1.1),0.88,0.88,0.11,0.71,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,
Alberta,0.87 (0.71 -- 1.1),0.87,0.87,0.11,0.71,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely increasing
Prince Edward Island,0.82 (0.27 -- 1.2),0.82,0.8,0.36,0.27,0.6,0.74,0.9,1,1.2,Effective reproduction no.,
Newfoundland and Labrador,0.73 (0.32 -- 1.1),0.73,0.73,0.27,0.32,0.57,0.67,0.79,0.88,1.1,Effective reproduction no.,
Nunavut,0.084 (2e-04 -- 1.4),0.084,0.34,0.79,2e-04,0.012,0.043,0.15,0.31,1.4,Effective reproduction no.,Likely decreasing
Newfoundland and Labrador,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,
Yukon,0 (0 -- 48),0,12,118,0,0,0,1,3,48,New confirmed cases by infection date,
