region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,3943 (2254 -- 4455),3943,3753,640,2254,3502,3819,4043,4174,4455,New confirmed cases by infection date,Likely increasing,0.2
Quebec,1057 (673 -- 1555),1057,1083,274,673,893,989,1129,1250,1555,New confirmed cases by infection date,Decreasing,0.99
Alberta,574 (297 -- 1116),574,622,270,297,448,520,628,740,1116,New confirmed cases by infection date,Likely decreasing,0.81
British Columbia,451 (258 -- 805),451,484,182,258,364,418,494,567,805,New confirmed cases by infection date,Likely decreasing,0.64
Saskatchewan,334 (130 -- 635),334,353,166,130,236,296,374,442,635,New confirmed cases by infection date,Stable,0.51
Manitoba,157 (95 -- 279),157,168,60,95,127,145,170,195,279,New confirmed cases by infection date,Stable,0.51
New Brunswick,16 (1 -- 136),16,40,94,1,7,12,23,40,136,New confirmed cases by infection date,Likely decreasing,0.71
Nova Scotia,2 (0 -- 10),2,3,5,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.68
Ontario,1.1 (0.86 -- 1.1),1.1,1,0.067,0.86,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Prince Edward Island,1.1 (0.76 -- 1.6),1.1,1.1,0.33,0.76,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.33
Manitoba,1 (0.84 -- 1.2),1,1,0.12,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Saskatchewan,1 (0.65 -- 1.3),1,0.98,0.19,0.65,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
British Columbia,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Alberta,0.91 (0.74 -- 1.1),0.91,0.91,0.12,0.74,0.85,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Nova Scotia,0.87 (0.36 -- 1.5),0.87,0.89,0.34,0.36,0.68,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Quebec,0.79 (0.64 -- 0.93),0.79,0.79,0.093,0.64,0.73,0.77,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Newfoundland and Labrador,0.72 (0.32 -- 1.4),0.72,0.78,0.39,0.32,0.55,0.66,0.79,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
New Brunswick,0.7 (0.21 -- 1.9),0.7,0.86,0.62,0.21,0.48,0.6,0.83,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Yukon,0.47 (0.0083 -- 1.4),0.47,0.57,0.56,0.0083,0.14,0.32,0.62,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Nunavut,0.052 (2e-05 -- 1.8),0.052,0.36,0.95,2e-05,0.0045,0.022,0.1,0.28,1.8,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 4),0,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.33
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
