region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Alberta,9582519,5001,168951305,5001,9587223,5001,1506058,New confirmed cases by infection date,Increasing
British Columbia,3393463,1557,57383512,1557,3403073,2786,530352,New confirmed cases by infection date,Increasing
Ontario,1211,458,1946,822,1426,1007,1230,New confirmed cases by infection date,Unsure
Quebec,989,409,1731,621,1108,698,875,New confirmed cases by infection date,Unsure
Manitoba,669,133,1824,261,737,386,549,New confirmed cases by infection date,Increasing
Saskatchewan,88,5,275,17,96,27,55,New confirmed cases by infection date,Unsure
Alberta,13.2,1.6,42.5,3,13.8,4.9,8.6,Effective reproduction no.,Increasing
British Columbia,12.5,1.5,39.4,3.3,13.4,4.8,8.4,Effective reproduction no.,Increasing
Nova Scotia,3,0,10,0,3,1,2,New confirmed cases by infection date,Likely increasing
Manitoba,1.5,0.9,2.3,1.2,1.7,1.3,1.5,Effective reproduction no.,Increasing
Nova Scotia,1.3,0.7,2.1,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Ontario,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Saskatchewan,1.1,0.4,1.8,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.9,0.3,1.3,0.8,1.2,1.1,1.2,Effective reproduction no.,Unsure
New Brunswick,0.5,0,1.3,0.1,0.6,0.3,0.5,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,3,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Newfoundland and Labrador,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
