region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4112 (3728 -- 4778),4112,4162,331,3728,3955,4052,4179,4316,4778,New confirmed cases by infection date,Increasing,0.0078
Quebec,1461 (926 -- 2201),1461,1501,395,926,1224,1372,1566,1735,2201,New confirmed cases by infection date,Decreasing,0.95
Alberta,700 (387 -- 1353),700,776,384,387,553,641,763,903,1353,New confirmed cases by infection date,Likely decreasing,0.72
Saskatchewan,529 (264 -- 1018),529,571,244,264,404,477,584,688,1018,New confirmed cases by infection date,Likely increasing,0.15
British Columbia,501 (301 -- 932),501,544,215,301,406,463,546,631,932,New confirmed cases by infection date,Stable,0.56
Manitoba,155 (89 -- 283),155,167,64,89,124,142,168,194,283,New confirmed cases by infection date,Stable,0.53
Nova Scotia,5 (1 -- 27),5,8,13,1,2,4,6,9,27,New confirmed cases by infection date,Stable,0.4
New Brunswick,4 (0 -- 65),4,17,54,0,1,2,6,13,65,New confirmed cases by infection date,Likely decreasing,0.86
Saskatchewan,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Nova Scotia,1.1 (0.57 -- 1.9),1.1,1.1,0.44,0.57,0.86,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Ontario,1.1 (1 -- 1.1),1.1,1.1,0.021,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.0078
British Columbia,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Manitoba,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Prince Edward Island,0.99 (0.59 -- 1.4),0.99,0.99,0.3,0.59,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Alberta,0.93 (0.78 -- 1.2),0.93,0.95,0.13,0.78,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Quebec,0.83 (0.66 -- 1),0.83,0.83,0.1,0.66,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Yukon,0.7 (0.031 -- 1.8),0.7,0.75,0.63,0.031,0.27,0.53,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Newfoundland and Labrador,0.64 (0.22 -- 1.2),0.64,0.68,0.38,0.22,0.47,0.57,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
New Brunswick,0.34 (0.033 -- 1.7),0.34,0.54,0.62,0.033,0.15,0.25,0.44,0.7,1.7,Effective reproduction no.,Likely decreasing,0.86
Nunavut,0.057 (4.4e-05 -- 1.8),0.057,0.38,1,4.4e-05,0.0063,0.028,0.12,0.29,1.8,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Nunavut,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.51
Yukon,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.74
