region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Quebec,2943 (2035 -- 5132),2943,3330,1079,2035,2488,2732,3260,4461,5132,New confirmed cases by infection date,Unsure
Ontario,2653 (2182 -- 3147),2653,2657,301,2182,2490,2593,2710,2808,3147,New confirmed cases by infection date,Increasing
Alberta,1283 (442 -- 2755),1283,1394,730,442,868,1114,1457,1791,2755,New confirmed cases by infection date,Unsure
British Columbia,460 (205 -- 918),460,501,235,205,341,412,518,613,918,New confirmed cases by infection date,Unsure
Saskatchewan,154 (80 -- 267),154,162,60,80,121,141,167,192,267,New confirmed cases by infection date,Unsure
Manitoba,149 (76 -- 262),149,157,59,76,118,136,163,187,262,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,3 (0 -- 15),3,5,10,0,2,2,3,5,15,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1.1 (0.69 -- 1.9),1.1,1.2,0.42,0.69,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Ontario,1.1 (1 -- 1.1),1.1,1.1,0.039,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Quebec,1.1 (0.98 -- 1.6),1.1,1.3,0.24,0.98,1.1,1.1,1.2,1.6,1.6,Effective reproduction no.,Unsure
New Brunswick,1 (0 -- 44),1,10,35,0,0,1,2,6,44,New confirmed cases by infection date,Unsure
Alberta,0.94 (0.64 -- 1.1),0.94,0.92,0.15,0.64,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Unsure
British Columbia,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
New Brunswick,0.91 (0.22 -- 3.3),0.91,1.2,1,0.22,0.54,0.76,1.1,1.5,3.3,Effective reproduction no.,Unsure
Prince Edward Island,0.88 (0.18 -- 1.3),0.88,0.82,0.37,0.18,0.56,0.75,0.97,1.1,1.3,Effective reproduction no.,Unsure
Saskatchewan,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Unsure
Manitoba,0.85 (0.65 -- 1),0.85,0.85,0.12,0.65,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Nova Scotia,0.61 (0.22 -- 1.5),0.61,0.73,0.54,0.22,0.43,0.54,0.69,0.86,1.5,Effective reproduction no.,Unsure
Nunavut,0.2 (0.0013 -- 1.3),0.2,0.38,0.6,0.0013,0.049,0.12,0.3,0.49,1.3,Effective reproduction no.,Unsure
Yukon,0.14 (0.0013 -- 1.2),0.14,0.35,0.75,0.0013,0.029,0.077,0.2,0.39,1.2,Effective reproduction no.,Unsure
Nova Scotia,0 (0 -- 8),0,2,8,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Prince Edward Island,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
