region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,1071,335,1982,652,1286,827,1054,New confirmed cases by infection date,Unsure
Quebec,1056,327,2140,574,1222,739,966,New confirmed cases by infection date,Unsure
Alberta,289,113,617,176,320,221,269,New confirmed cases by infection date,Likely increasing
British Columbia,160,36,333,87,190,105,142,New confirmed cases by infection date,Unsure
Manitoba,147,20,369,48,166,92,134,New confirmed cases by infection date,Unsure
Saskatchewan,49,2,158,6,51,18,34,New confirmed cases by infection date,Unsure
New Brunswick,32,0,166,0,32,0,9,New confirmed cases by infection date,Unsure
Nova Scotia,2,0,11,0,2,0,1,New confirmed cases by infection date,Likely increasing
Nova Scotia,1.4,0.5,2.6,0.9,1.5,1,1.2,Effective reproduction no.,Likely increasing
New Brunswick,1.3,0.3,2.3,0.9,1.7,1.1,1.4,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.2,0.8,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alberta,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Manitoba,1.1,0.6,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Ontario,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Saskatchewan,1.1,0.4,1.8,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
British Columbia,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,3,0,1,1,1,New confirmed cases by infection date,Likely increasing
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
