region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-18,,estimate,170,180,21,140,160,170,180,190,210
Alberta,2020-09-19,,estimate,180,180,22,150,170,180,190,200,220
Alberta,2020-09-20,,estimate,190,190,22,160,170,180,190,200,230
Alberta,2020-09-21,,estimate,200,200,22,160,180,190,200,210,240
Alberta,2020-09-22,,estimate,200,210,22,170,190,200,210,220,240
Alberta,2020-09-23,,estimate,210,210,22,180,200,210,220,230,250
Alberta,2020-09-24,,estimate,220,220,22,190,210,220,230,240,260
Alberta,2020-09-25,,estimate,230,230,22,200,210,220,230,240,270
Alberta,2020-09-26,,estimate,240,240,23,210,220,230,240,250,280
Alberta,2020-09-27,,estimate,250,250,23,210,230,240,250,260,290
Alberta,2020-09-28,,estimate,260,260,24,220,240,250,260,270,300
Alberta,2020-09-29,,estimate,270,270,25,230,250,260,270,280,310
Alberta,2020-09-30,,estimate,280,280,25,240,260,270,280,290,330
Alberta,2020-10-01,,estimate,290,290,26,250,270,280,290,310,340
Alberta,2020-10-02,,estimate,300,300,27,260,280,290,300,320,350
Alberta,2020-10-03,,estimate,310,310,28,270,290,300,320,330,360
Alberta,2020-10-04,,estimate,320,320,29,280,300,310,330,340,380
Alberta,2020-10-05,,estimate,330,340,30,290,320,330,340,350,390
Alberta,2020-10-06,,estimate,350,350,31,300,330,340,350,370,400
Alberta,2020-10-07,,estimate,360,360,32,310,340,350,370,380,420
Alberta,2020-10-08,,estimate,370,380,33,330,350,360,380,390,430
Alberta,2020-10-09,,estimate,390,390,35,340,360,380,390,410,450
Alberta,2020-10-10,,estimate,400,400,36,350,380,390,410,420,470
Alberta,2020-10-11,,estimate,410,420,37,360,390,410,420,440,480
Alberta,2020-10-12,,estimate,430,430,38,380,410,420,440,450,500
Alberta,2020-10-13,,estimate,440,450,39,390,420,430,450,470,520
Alberta,2020-10-14,,estimate,460,460,41,400,430,450,470,490,540
Alberta,2020-10-15,,estimate,470,480,42,420,450,460,490,500,560
Alberta,2020-10-16,,estimate,490,500,43,430,470,480,500,520,570
Alberta,2020-10-17,,estimate,510,510,45,450,480,500,520,540,590
