region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-03,estimate,108,108,16,107,115,100,121,80,131
Alberta,2020-08-04,estimate,109,108,16,107,115,101,122,81,133
Alberta,2020-08-05,estimate,109,108,17,106,114,102,124,80,134
Alberta,2020-08-06,estimate,109,109,17,107,115,101,123,80,134
Alberta,2020-08-07,estimate,110,109,17,107,116,101,123,80,135
Alberta,2020-08-08,estimate,110,110,17,108,117,101,124,80,135
Alberta,2020-08-09,estimate,111,110,18,112,121,102,125,80,136
Alberta,2020-08-10,estimate,111,111,18,112,121,102,125,81,138
Alberta,2020-08-11,estimate,112,112,18,115,124,103,127,82,139
Alberta,2020-08-12,estimate,113,112,18,111,120,103,126,81,139
Alberta,2020-08-13,estimate,114,113,18,110,119,103,127,82,140
Alberta,2020-08-14,estimate,115,114,18,114,123,104,128,83,141
Alberta,2020-08-15,estimate,116,115,18,115,124,106,130,84,142
Alberta,2020-08-16,estimate,116,116,18,111,120,106,130,87,146
Alberta,2020-08-17,estimate,117,118,18,112,121,105,130,88,147
Alberta,2020-08-18,estimate,118,119,18,113,122,108,133,87,147
Alberta,2020-08-19,estimate,120,120,19,115,124,108,133,90,149
Alberta,2020-08-20,estimate,121,121,19,116,125,108,133,91,151
Alberta,2020-08-21,estimate,122,123,19,122,132,109,134,92,152
Alberta,2020-08-22,estimate,123,124,19,124,133,110,135,92,153
Alberta,2020-08-23,estimate,125,125,19,125,134,110,135,92,153
Alberta,2020-08-24,estimate,126,127,20,118,128,115,140,94,156
Alberta,2020-08-25,estimate,127,128,20,118,128,116,141,96,159
Alberta,2020-08-26,estimate,128,130,20,120,130,112,137,97,160
Alberta,2020-08-27,estimate,130,131,21,122,131,113,138,97,161
Alberta,2020-08-28,estimate,131,132,21,125,135,117,143,98,163
Alberta,2020-08-29,estimate,132,134,21,129,139,116,142,100,166
Alberta,2020-08-30,estimate,134,135,21,132,141,118,145,101,168
Alberta,2020-08-31,estimate,135,136,22,133,143,119,146,101,168
Alberta,2020-09-01,estimate,136,137,22,134,144,121,148,101,169
Alberta,2020-09-02,estimate,137,139,22,133,143,123,150,102,172
Alberta,2020-09-03,estimate,139,140,22,133,143,124,151,104,174
Alberta,2020-09-04,estimate,140,141,22,136,146,126,154,104,174
Alberta,2020-09-05,estimate,141,142,23,134,145,127,156,103,175
Alberta,2020-09-06,estimate,142,144,23,134,144,127,156,104,177
Alberta,2020-09-07,estimate,143,145,23,134,145,128,156,107,181
Alberta,2020-09-08,estimate,145,146,23,139,149,129,158,105,180
Alberta,2020-09-09,estimate,146,148,24,139,150,128,158,106,183
Alberta,2020-09-10,estimate,147,149,24,138,149,129,159,109,187
Alberta,2020-09-11,estimate,149,151,24,141,152,132,162,108,187
Alberta,2020-09-12,estimate,150,152,25,142,153,134,164,110,191
Alberta,2020-09-13,estimate,152,154,25,142,153,135,167,111,193
Alberta,2020-09-14,estimate,153,156,26,142,154,137,168,115,199
Alberta,2020-09-15,estimate,155,157,26,143,155,137,170,117,201
Alberta,2020-09-16,estimate,157,159,27,142,154,139,171,117,203
Alberta,2020-09-17,estimate,159,161,28,143,156,141,175,117,205
Alberta,2020-09-18,estimate,161,164,28,144,157,138,172,117,207
Alberta,2020-09-19,estimate,163,166,29,145,158,142,177,121,214
Alberta,2020-09-20,estimate,165,168,30,147,160,142,179,121,217
Alberta,2020-09-21,estimate,167,171,31,158,171,147,185,120,219
Alberta,2020-09-22,estimate,170,174,33,154,169,143,182,123,225
Alberta,2020-09-23,estimate,172,177,34,157,172,145,185,125,230
Alberta,2020-09-24,estimate,175,180,36,160,176,149,191,127,237
Alberta,2020-09-25,estimate,178,183,38,162,178,150,193,125,240
Alberta,2020-09-26,estimate,181,187,40,166,183,149,195,124,246
Alberta,2020-09-27,estimate,183,190,43,167,185,152,202,126,254
Alberta,2020-09-28,estimate,187,194,46,162,181,151,203,127,264
Alberta,2020-09-29,estimate,190,198,49,160,180,151,207,127,273
Alberta,2020-09-30,estimate based on partial data,193,202,53,165,186,154,213,123,283
Alberta,2020-10-01,estimate based on partial data,195,207,58,171,194,150,213,121,293
Alberta,2020-10-02,estimate based on partial data,198,212,64,175,198,150,216,124,309
Alberta,2020-10-03,estimate based on partial data,201,217,71,177,201,148,219,125,326
Alberta,2020-10-04,estimate based on partial data,205,223,79,170,195,149,224,116,334
Alberta,2020-10-05,estimate based on partial data,208,229,90,173,200,149,229,111,346
Alberta,2020-10-06,estimate based on partial data,211,236,105,174,203,150,234,108,362
Alberta,2020-10-07,estimate based on partial data,214,243,127,174,204,150,238,104,379
Alberta,2020-10-08,estimate based on partial data,217,251,162,175,207,146,240,104,401
Alberta,2020-10-09,estimate based on partial data,220,261,218,175,208,143,241,98,421
Alberta,2020-10-10,estimate based on partial data,223,272,311,175,210,146,249,85,434
Alberta,2020-10-11,forecast,226,286,459,183,220,144,252,86,463
Alberta,2020-10-12,forecast,228,302,696,172,210,145,258,72,480
Alberta,2020-10-13,forecast,232,323,1074,173,214,147,265,76,514
Alberta,2020-10-14,forecast,235,350,1672,182,224,144,266,72,545
Alberta,2020-10-15,forecast,238,387,2619,182,225,144,272,61,568
Alberta,2020-10-16,forecast,241,438,4116,185,229,145,278,57,600
Alberta,2020-10-17,forecast,244,510,6481,184,231,145,284,55,634
Alberta,2020-10-18,forecast,247,616,10216,186,234,144,289,55,670
Alberta,2020-10-19,forecast,250,772,16114,181,231,139,290,53,705
