region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-28,estimate,108,108,15,106,113,102,119,81,129
Alberta,2020-07-29,estimate,108,108,15,106,113,102,120,80,129
Alberta,2020-07-30,estimate,108,108,15,106,113,100,118,81,130
Alberta,2020-07-31,estimate,109,108,15,108,115,99,118,81,130
Alberta,2020-08-01,estimate,109,108,15,106,114,101,120,80,131
Alberta,2020-08-02,estimate,109,108,16,109,116,101,120,82,133
Alberta,2020-08-03,estimate,109,108,16,109,116,101,121,81,132
Alberta,2020-08-04,estimate,109,108,16,109,116,102,122,81,133
Alberta,2020-08-05,estimate,110,109,16,107,114,101,122,82,135
Alberta,2020-08-06,estimate,110,109,16,111,119,102,123,82,134
Alberta,2020-08-07,estimate,110,109,16,107,115,103,124,83,136
Alberta,2020-08-08,estimate,110,110,16,107,115,103,124,83,137
Alberta,2020-08-09,estimate,111,111,17,108,116,100,122,83,136
Alberta,2020-08-10,estimate,112,111,17,108,116,101,123,84,138
Alberta,2020-08-11,estimate,112,112,17,109,117,101,123,85,138
Alberta,2020-08-12,estimate,113,113,17,111,119,103,125,85,138
Alberta,2020-08-13,estimate,114,113,17,111,119,103,124,85,139
Alberta,2020-08-14,estimate,114,114,17,112,120,104,126,86,139
Alberta,2020-08-15,estimate,115,115,17,113,121,105,127,87,141
Alberta,2020-08-16,estimate,116,116,17,113,121,104,126,87,141
Alberta,2020-08-17,estimate,117,117,17,113,121,105,127,90,144
Alberta,2020-08-18,estimate,118,118,17,114,122,106,128,89,144
Alberta,2020-08-19,estimate,119,120,17,114,122,106,128,89,144
Alberta,2020-08-20,estimate,120,121,17,115,123,107,129,92,148
Alberta,2020-08-21,estimate,121,122,18,115,123,111,133,92,148
Alberta,2020-08-22,estimate,122,123,18,115,123,111,134,94,151
Alberta,2020-08-23,estimate,123,125,18,116,125,111,134,94,152
Alberta,2020-08-24,estimate,124,126,18,118,126,112,135,95,153
Alberta,2020-08-25,estimate,125,127,19,116,125,113,136,97,156
Alberta,2020-08-26,estimate,127,128,19,114,123,113,136,97,157
Alberta,2020-08-27,estimate,128,129,19,115,124,114,137,98,158
Alberta,2020-08-28,estimate,129,131,20,120,128,115,138,98,158
Alberta,2020-08-29,estimate,130,132,20,118,127,116,139,102,163
Alberta,2020-08-30,estimate,131,133,20,121,129,116,140,101,163
Alberta,2020-08-31,estimate,132,134,20,123,132,117,141,101,164
Alberta,2020-09-01,estimate,133,135,20,123,132,116,141,102,166
Alberta,2020-09-02,estimate,134,136,20,123,132,121,146,103,167
Alberta,2020-09-03,estimate,134,137,21,126,134,117,142,106,170
Alberta,2020-09-04,estimate,136,138,21,128,138,119,144,103,169
Alberta,2020-09-05,estimate,136,139,21,128,138,119,144,107,173
Alberta,2020-09-06,estimate,137,140,21,128,137,120,146,105,172
Alberta,2020-09-07,estimate,138,141,22,128,137,120,147,107,175
Alberta,2020-09-08,estimate,139,142,22,129,139,120,147,109,177
Alberta,2020-09-09,estimate,140,143,22,128,138,121,148,110,180
Alberta,2020-09-10,estimate,141,144,23,128,138,124,152,107,177
Alberta,2020-09-11,estimate,142,145,23,131,141,123,151,107,179
Alberta,2020-09-12,estimate,143,146,23,130,140,124,153,109,182
Alberta,2020-09-13,estimate,144,147,24,132,142,124,153,110,185
Alberta,2020-09-14,estimate,145,148,24,136,146,125,155,112,188
Alberta,2020-09-15,estimate,146,149,25,138,149,127,156,112,190
Alberta,2020-09-16,estimate,147,151,26,138,149,126,157,110,190
Alberta,2020-09-17,estimate,149,152,26,136,147,127,159,110,192
Alberta,2020-09-18,estimate,150,153,27,137,149,126,159,110,195
Alberta,2020-09-19,estimate,152,155,28,138,150,130,164,112,199
Alberta,2020-09-20,estimate,153,157,29,136,149,130,165,112,202
Alberta,2020-09-21,estimate,155,158,31,136,150,130,166,110,204
Alberta,2020-09-22,estimate,156,160,32,141,156,129,167,108,207
Alberta,2020-09-23,estimate,157,162,34,142,157,129,169,107,212
Alberta,2020-09-24,estimate,159,164,36,144,159,129,170,107,217
Alberta,2020-09-25,estimate,160,166,39,144,160,130,173,107,223
Alberta,2020-09-26,estimate based on partial data,162,169,42,145,161,132,178,106,230
Alberta,2020-09-27,estimate based on partial data,163,171,45,145,162,130,178,105,236
Alberta,2020-09-28,estimate based on partial data,165,174,49,146,164,129,179,104,244
Alberta,2020-09-29,estimate based on partial data,166,177,54,147,165,130,183,95,247
Alberta,2020-09-30,estimate based on partial data,167,180,60,147,167,130,186,94,257
Alberta,2020-10-01,estimate based on partial data,169,183,68,145,166,130,189,94,266
Alberta,2020-10-02,estimate based on partial data,171,187,77,149,171,127,188,86,271
Alberta,2020-10-03,estimate based on partial data,172,191,89,148,171,125,190,82,282
Alberta,2020-10-04,estimate based on partial data,173,196,104,149,173,125,193,77,292
Alberta,2020-10-05,estimate based on partial data,175,201,123,150,176,126,198,79,310
Alberta,2020-10-06,estimate based on partial data,177,207,148,146,172,125,201,78,327
Alberta,2020-10-07,forecast,179,213,179,145,172,126,205,67,333
Alberta,2020-10-08,forecast,181,221,219,145,173,122,204,70,352
Alberta,2020-10-09,forecast,182,229,270,145,174,122,207,66,367
Alberta,2020-10-10,forecast,184,239,337,147,178,122,210,60,380
Alberta,2020-10-11,forecast,185,249,423,147,180,121,213,58,396
Alberta,2020-10-12,forecast,186,262,534,147,181,120,215,48,405
Alberta,2020-10-13,forecast,188,277,679,144,179,119,218,39,417
Alberta,2020-10-14,forecast,189,295,867,148,184,116,218,37,437
Alberta,2020-10-15,forecast,191,315,1111,148,185,115,221,35,456
Alberta,2020-10-16,forecast,193,340,1430,149,187,116,227,29,475
Alberta,2020-10-17,forecast,194,371,1846,148,188,115,230,30,499
Alberta,2020-10-18,forecast,196,407,2389,149,190,112,231,22,517
Alberta,2020-10-19,forecast,197,452,3101,147,189,110,233,17,537
Alberta,2020-10-20,forecast,199,508,4035,146,189,109,236,14,558
British Columbia,2020-07-28,estimate,48,49,8,43,46,42,51,37,60
British Columbia,2020-07-29,estimate,49,50,8,45,48,43,53,38,63
British Columbia,2020-07-30,estimate,51,52,8,46,50,44,54,39,65
British Columbia,2020-07-31,estimate,53,54,9,48,52,46,56,41,67
British Columbia,2020-08-01,estimate,54,55,9,50,54,47,58,42,69
British Columbia,2020-08-02,estimate,56,57,9,51,55,49,60,43,71
British Columbia,2020-08-03,estimate,58,59,9,53,58,50,61,44,73
British Columbia,2020-08-04,estimate,60,61,10,55,60,52,64,46,76
British Columbia,2020-08-05,estimate,61,63,10,56,61,54,66,47,78
British Columbia,2020-08-06,estimate,63,64,10,61,66,54,67,49,81
British Columbia,2020-08-07,estimate,65,66,11,61,66,56,69,50,84
British Columbia,2020-08-08,estimate,67,68,11,64,69,57,70,51,85
British Columbia,2020-08-09,estimate,69,70,11,66,71,58,72,52,88
British Columbia,2020-08-10,estimate,70,72,12,65,70,61,75,53,89
British Columbia,2020-08-11,estimate,72,74,12,68,74,64,79,55,92
British Columbia,2020-08-12,estimate,74,76,12,68,73,65,80,56,95
British Columbia,2020-08-13,estimate,76,78,13,68,74,67,83,57,97
British Columbia,2020-08-14,estimate,78,79,13,69,75,69,85,60,100
British Columbia,2020-08-15,estimate,80,81,13,72,78,71,87,61,101
British Columbia,2020-08-16,estimate,81,83,14,75,81,73,89,61,103
British Columbia,2020-08-17,estimate,83,85,14,77,83,73,90,64,107
British Columbia,2020-08-18,estimate,85,87,14,79,85,74,92,65,109
British Columbia,2020-08-19,estimate,87,89,14,82,88,75,92,66,110
British Columbia,2020-08-20,estimate,89,91,15,81,87,77,95,69,114
British Columbia,2020-08-21,estimate,91,93,15,83,90,78,96,69,116
British Columbia,2020-08-22,estimate,93,95,15,86,93,82,101,72,119
British Columbia,2020-08-23,estimate,95,96,16,88,95,84,103,73,121
British Columbia,2020-08-24,estimate,96,98,16,89,96,85,104,73,122
British Columbia,2020-08-25,estimate,98,100,16,93,100,87,107,75,125
