region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-16,,estimate,166,167,20,135,153,161,171,179,201
Alberta,2020-09-17,,estimate,171,173,20,141,159,167,177,185,207
Alberta,2020-09-18,,estimate,178,179,20,147,165,173,183,192,213
Alberta,2020-09-19,,estimate,184,186,20,155,172,180,190,198,220
Alberta,2020-09-20,,estimate,191,193,20,162,179,187,197,205,227
Alberta,2020-09-21,,estimate,198,200,20,169,186,194,204,212,235
Alberta,2020-09-22,,estimate,206,207,20,176,193,201,211,220,243
Alberta,2020-09-23,,estimate,214,215,21,184,201,209,219,228,251
Alberta,2020-09-24,,estimate,222,223,21,191,209,217,227,236,259
Alberta,2020-09-25,,estimate,231,232,21,198,217,225,236,245,268
Alberta,2020-09-26,,estimate,239,241,22,207,225,234,245,254,279
Alberta,2020-09-27,,estimate,249,250,22,215,234,243,254,264,288
Alberta,2020-09-28,,estimate,258,259,23,224,243,252,264,273,299
Alberta,2020-09-29,,estimate,268,269,24,232,252,262,273,284,310
Alberta,2020-09-30,,estimate,278,279,25,241,262,272,284,294,323
Alberta,2020-10-01,,estimate,288,289,25,251,272,282,294,305,335
Alberta,2020-10-02,,estimate,298,300,26,260,282,292,305,316,347
Alberta,2020-10-03,,estimate,309,311,27,270,292,303,316,327,360
Alberta,2020-10-04,,estimate,321,323,28,281,303,314,327,339,372
Alberta,2020-10-05,,estimate,332,335,29,292,315,325,339,351,386
Alberta,2020-10-06,,estimate,344,347,30,303,326,337,352,364,400
Alberta,2020-10-07,,estimate,357,359,31,314,338,350,364,377,414
Alberta,2020-10-08,,estimate,369,372,32,326,350,362,377,391,429
Alberta,2020-10-09,,estimate,383,386,33,337,363,375,391,405,445
Alberta,2020-10-10,,estimate,396,399,34,349,376,388,405,419,461
Alberta,2020-10-11,,estimate,410,413,36,361,389,402,419,434,477
Alberta,2020-10-12,,estimate,424,428,37,373,403,416,434,450,493
Alberta,2020-10-13,,estimate,439,443,38,387,418,431,449,465,510
Alberta,2020-10-14,,estimate,454,458,39,400,432,446,465,481,528
Alberta,2020-10-15,,estimate,470,474,40,415,447,461,480,498,546
Alberta,2020-10-16,,estimate,487,490,42,429,462,477,497,515,565
Alberta,2020-10-17,,estimate,503,507,43,444,478,494,514,532,585
Alberta,2020-10-18,,estimate,520,524,45,459,494,511,532,550,604
Alberta,2020-10-19,,estimate,539,542,46,474,511,529,550,569,624
Alberta,2020-10-20,,estimate,557,561,48,491,528,547,568,589,645
Alberta,2020-10-21,,estimate,576,580,49,507,547,565,587,608,666
Alberta,2020-10-22,,estimate,596,599,51,525,565,584,607,629,689
Alberta,2020-10-23,,estimate,616,619,53,542,584,604,628,650,712
Alberta,2020-10-24,,estimate,636,640,54,559,604,625,649,672,735
Alberta,2020-10-25,,estimate,657,662,56,577,624,646,671,695,760
Alberta,2020-10-26,,estimate,679,684,58,597,645,667,694,719,785
Alberta,2020-10-27,,estimate,702,707,60,616,666,689,717,743,812
Alberta,2020-10-28,,estimate,726,731,62,636,689,712,741,768,837
Alberta,2020-10-29,,estimate,751,755,65,657,712,736,766,794,867
Alberta,2020-10-30,,estimate,776,780,67,679,735,761,792,821,896
Alberta,2020-10-31,,estimate,802,806,70,701,760,786,819,849,926
Alberta,2020-11-01,,estimate,829,833,72,724,785,813,846,878,957
Alberta,2020-11-02,,estimate,858,861,75,747,811,840,874,908,987
Alberta,2020-11-03,,estimate,887,890,78,772,838,868,904,938,1020
Alberta,2020-11-04,,estimate,916,920,80,797,866,898,934,970,1054
Alberta,2020-11-05,,estimate,947,951,84,822,894,928,966,1002,1090
Alberta,2020-11-06,,estimate,978,982,87,849,924,959,998,1036,1127
Alberta,2020-11-07,,estimate,1012,1015,90,877,954,991,1032,1071,1167
Alberta,2020-11-08,,estimate,1045,1049,94,905,986,1024,1067,1108,1207
Alberta,2020-11-09,,estimate,1080,1084,98,934,1019,1056,1102,1144,1250
Alberta,2020-11-10,,estimate,1115,1120,102,964,1052,1091,1139,1182,1294
Alberta,2020-11-11,,estimate,1152,1157,106,994,1087,1127,1177,1222,1337
Alberta,2020-11-12,,estimate,1189,1196,110,1023,1122,1165,1216,1264,1384
Alberta,2020-11-13,,estimate,1229,1235,115,1058,1158,1203,1256,1305,1433
Alberta,2020-11-14,,estimate,1269,1276,120,1093,1196,1241,1296,1349,1483
Alberta,2020-11-15,,estimate,1309,1318,125,1127,1234,1281,1340,1393,1534
Alberta,2020-11-16,,estimate,1351,1361,130,1161,1274,1323,1384,1439,1589
Alberta,2020-11-17,,estimate,1394,1405,136,1196,1313,1365,1430,1486,1642
Alberta,2020-11-18,,estimate,1439,1451,143,1233,1354,1409,1476,1537,1701
Alberta,2020-11-19,,estimate,1486,1498,150,1270,1396,1453,1523,1588,1760
Alberta,2020-11-20,,estimate,1534,1546,158,1309,1440,1498,1574,1639,1820
Alberta,2020-11-21,,estimate,1584,1596,166,1348,1483,1543,1625,1695,1889
Alberta,2020-11-22,,estimate,1633,1647,176,1385,1528,1592,1679,1751,1952
Alberta,2020-11-23,,estimate,1687,1700,187,1422,1571,1643,1733,1811,2022
Alberta,2020-11-24,,estimate,1738,1754,200,1461,1615,1693,1787,1875,2098
Alberta,2020-11-25,,estimate,1790,1809,215,1497,1660,1743,1846,1942,2179
Alberta,2020-11-26,,estimate,1847,1867,231,1529,1705,1794,1905,2008,2264
Alberta,2020-11-27,,estimate,1904,1926,250,1561,1753,1847,1968,2080,2357
Alberta,2020-11-28,,estimate,1964,1987,272,1586,1801,1903,2030,2155,2458
Alberta,2020-11-29,,estimate based on partial data,2025,2050,297,1610,1849,1957,2096,2231,2558
Alberta,2020-11-30,,estimate based on partial data,2088,2116,324,1633,1897,2013,2166,2312,2664
Alberta,2020-12-01,,estimate based on partial data,2155,2184,355,1650,1943,2071,2241,2397,2784
Alberta,2020-12-02,,estimate based on partial data,2222,2254,390,1675,1995,2135,2319,2482,2914
Alberta,2020-12-03,,estimate based on partial data,2292,2327,429,1695,2047,2200,2397,2574,3050
Alberta,2020-12-04,,estimate based on partial data,2368,2402,471,1703,2103,2267,2479,2671,3197
Alberta,2020-12-05,,estimate based on partial data,2444,2481,519,1720,2155,2334,2560,2771,3348
Alberta,2020-12-06,,estimate based on partial data,2520,2563,572,1727,2206,2403,2648,2874,3506
Alberta,2020-12-07,,estimate based on partial data,2601,2649,630,1730,2258,2475,2741,2982,3673
Alberta,2020-12-08,,estimate based on partial data,2684,2738,696,1739,2316,2551,2833,3095,3853
Alberta,2020-12-09,,estimate based on partial data,2770,2832,768,1742,2373,2624,2933,3213,4073
Alberta,2020-12-10,,forecast,2859,2929,844,1753,2433,2702,3033,3335,4285
Alberta,2020-12-11,,forecast,2955,3032,927,1755,2490,2787,3136,3460,4514
Alberta,2020-12-12,,forecast,3052,3138,1018,1753,2552,2876,3249,3597,4740
Alberta,2020-12-13,,forecast,3151,3250,1117,1757,2614,2961,3362,3732,4981
Alberta,2020-12-14,,forecast,3253,3366,1226,1754,2675,3047,3481,3879,5224
Alberta,2020-12-15,,forecast,3358,3488,1345,1755,2742,3137,3596,4023,5501
Alberta,2020-12-16,,forecast,3468,3615,1475,1749,2814,3229,3713,4175,5767
Alberta,2020-12-17,,forecast,3577,3749,1619,1745,2883,3329,3842,4336,6076
Alberta,2020-12-18,,forecast,3695,3888,1776,1747,2957,3429,3972,4508,6392
Alberta,2020-12-19,,forecast,3814,4034,1950,1738,3026,3534,4105,4676,6735
Alberta,2020-12-20,,forecast,3939,4188,2142,1735,3096,3639,4249,4856,7104
Alberta,2020-12-21,,forecast,4069,4348,2354,1732,3168,3745,4393,5039,7492
Alberta,2020-12-22,,forecast,4203,4517,2589,1732,3247,3859,4549,5235,7934
Alberta,2020-12-23,,forecast,4336,4693,2850,1727,3329,3974,4707,5434,8374
British Columbia,2020-09-16,,estimate,130,132,18,105,119,126,135,143,163
British Columbia,2020-09-17,,estimate,132,133,17,107,121,128,136,144,164
British Columbia,2020-09-18,,estimate,134,135,17,109,123,129,138,145,164
British Columbia,2020-09-19,,estimate,135,136,16,111,125,131,139,146,164
British Columbia,2020-09-20,,estimate,137,138,16,113,127,133,141,148,166
British Columbia,2020-09-21,,estimate,139,140,16,115,129,135,143,150,167
British Columbia,2020-09-22,,estimate,141,142,16,117,131,137,145,152,171
British Columbia,2020-09-23,,estimate,144,144,17,119,133,139,148,155,174
British Columbia,2020-09-24,,estimate,146,147,17,121,135,142,150,157,177
British Columbia,2020-09-25,,estimate,149,150,18,122,137,144,153,161,180
British Columbia,2020-09-26,,estimate,152,153,18,124,140,147,156,164,185
British Columbia,2020-09-27,,estimate,155,156,19,126,143,150,159,168,189
British Columbia,2020-09-28,,estimate,158,159,20,128,146,154,163,172,194
British Columbia,2020-09-29,,estimate,162,163,20,131,149,157,167,176,198
British Columbia,2020-09-30,,estimate,166,167,21,134,152,161,171,180,203
British Columbia,2020-10-01,,estimate,171,171,22,137,156,165,176,185,209
British Columbia,2020-10-02,,estimate,175,176,22,141,161,169,181,190,215
British Columbia,2020-10-03,,estimate,180,181,23,145,165,174,186,196,221
British Columbia,2020-10-04,,estimate,185,186,24,149,170,179,191,201,228
British Columbia,2020-10-05,,estimate,191,192,24,154,175,185,197,208,235
British Columbia,2020-10-06,,estimate,197,198,25,159,181,190,204,214,242
British Columbia,2020-10-07,,estimate,204,205,26,164,187,197,210,221,249
British Columbia,2020-10-08,,estimate,210,212,26,170,194,204,217,229,258
