region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-20,estimate,79,45,135,55,86
Alberta,2020-06-21,estimate,81,46,135,52,84
Alberta,2020-06-22,estimate,82,47,136,57,90
Alberta,2020-06-23,estimate,83,46,136,59,91
Alberta,2020-06-24,estimate,84,50,142,61,93
Alberta,2020-06-25,estimate,85,50,143,62,95
Alberta,2020-06-26,estimate,86,50,144,61,94
Alberta,2020-06-27,estimate,88,49,145,64,98
Alberta,2020-06-28,estimate,89,50,146,66,100
Alberta,2020-06-29,estimate,90,47,145,68,103
Alberta,2020-06-30,estimate,91,49,148,67,102
Alberta,2020-07-01,estimate,92,49,151,71,107
Alberta,2020-07-02,estimate,93,53,155,65,101
Alberta,2020-07-03,estimate,95,53,155,72,108
Alberta,2020-07-04,estimate,97,54,158,76,113
Alberta,2020-07-05,estimate,98,57,162,77,114
Alberta,2020-07-06,estimate,100,49,156,70,107
Alberta,2020-07-07,estimate,102,58,163,75,113
Alberta,2020-07-08,estimate,104,59,164,75,113
Alberta,2020-07-09,estimate,106,56,162,77,116
Alberta,2020-07-10,estimate,108,57,164,78,117
Alberta,2020-07-11,estimate,109,61,169,82,120
Alberta,2020-07-12,estimate,112,61,169,86,125
Alberta,2020-07-13,estimate,113,64,173,86,125
Alberta,2020-07-14,estimate,114,61,170,88,128
Alberta,2020-07-15,estimate,116,63,173,90,130
Alberta,2020-07-16,estimate,117,69,180,88,129
Alberta,2020-07-17,estimate,118,69,182,84,126
Alberta,2020-07-18,estimate,119,66,179,89,130
Alberta,2020-07-19,estimate,120,70,185,89,131
Alberta,2020-07-20,estimate,120,67,182,93,135
Alberta,2020-07-21,estimate,121,68,183,92,134
Alberta,2020-07-22,estimate,121,69,183,90,133
Alberta,2020-07-23,estimate,122,70,185,90,133
Alberta,2020-07-24,estimate,122,70,186,89,132
Alberta,2020-07-25,estimate,122,68,185,90,133
Alberta,2020-07-26,estimate,122,72,189,90,134
Alberta,2020-07-27,estimate,121,69,187,95,139
Alberta,2020-07-28,estimate,122,69,187,93,138
Alberta,2020-07-29,estimate,122,66,185,91,136
Alberta,2020-07-30,estimate,122,69,189,91,137
Alberta,2020-07-31,estimate,122,68,188,90,136
Alberta,2020-08-01,estimate,121,69,190,91,138
Alberta,2020-08-02,estimate,121,65,186,88,135
Alberta,2020-08-03,estimate,122,63,186,88,136
Alberta,2020-08-04,estimate,122,65,189,89,137
Alberta,2020-08-05,estimate,121,65,190,89,138
Alberta,2020-08-06,estimate,121,62,188,92,141
Alberta,2020-08-07,estimate,121,60,188,89,139
Alberta,2020-08-08,estimate,121,58,188,90,140
Alberta,2020-08-09,estimate,121,60,194,87,138
Alberta,2020-08-10,estimate,120,59,196,83,135
Alberta,2020-08-11,estimate,120,57,197,81,134
Alberta,2020-08-12,estimate,120,59,204,77,131
Alberta,2020-08-13,estimate,120,58,208,76,132
Alberta,2020-08-14,estimate,120,57,212,76,134
Alberta,2020-08-15,estimate,120,50,212,76,135
Alberta,2020-08-16,estimate,119,47,215,75,136
Alberta,2020-08-17,estimate based on partial data,120,44,220,75,139
Alberta,2020-08-18,estimate based on partial data,121,42,231,69,136
Alberta,2020-08-19,estimate based on partial data,122,34,233,68,139
Alberta,2020-08-20,estimate based on partial data,124,30,244,66,141
Alberta,2020-08-21,estimate based on partial data,124,28,252,66,144
Alberta,2020-08-22,estimate based on partial data,125,26,265,66,149
Alberta,2020-08-23,estimate based on partial data,125,24,278,62,150
Alberta,2020-08-24,estimate based on partial data,126,21,293,56,149
Alberta,2020-08-25,estimate based on partial data,127,18,306,47,144
Alberta,2020-08-26,estimate based on partial data,128,7,309,50,152
Alberta,2020-08-27,estimate based on partial data,129,11,330,41,148
Alberta,2020-08-28,estimate based on partial data,130,1,339,39,150
Alberta,2020-08-29,estimate based on partial data,131,1,364,32,148
Alberta,2020-08-30,forecast,131,1,388,34,154
Alberta,2020-08-31,forecast,131,1,407,33,156
Alberta,2020-09-01,forecast,131,0,438,28,154
Alberta,2020-09-02,forecast,132,0,464,10,139
Alberta,2020-09-03,forecast,133,0,494,9,140
Alberta,2020-09-04,forecast,134,0,532,9,142
Alberta,2020-09-05,forecast,134,0,559,1,135
Alberta,2020-09-06,forecast,134,0,587,0,134
Alberta,2020-09-07,forecast,135,0,628,0,135
Alberta,2020-09-08,forecast,135,0,665,0,135
Alberta,2020-09-09,forecast,136,0,702,0,136
Alberta,2020-09-10,forecast,137,0,741,0,137
Alberta,2020-09-11,forecast,136,0,790,0,137
Alberta,2020-09-12,forecast,136,0,842,0,136
British Columbia,2020-06-22,estimate,18,14,22,17,21
British Columbia,2020-06-23,estimate,19,15,23,18,22
British Columbia,2020-06-24,estimate,19,16,24,16,20
British Columbia,2020-06-25,estimate,20,16,24,18,21
British Columbia,2020-06-26,estimate,20,17,25,19,22
British Columbia,2020-06-27,estimate,21,17,26,21,24
British Columbia,2020-06-28,estimate,23,17,27,22,24
British Columbia,2020-06-29,estimate,24,18,28,23,25
British Columbia,2020-06-30,estimate,25,19,29,24,27
British Columbia,2020-07-01,estimate,26,20,30,25,30
British Columbia,2020-07-02,estimate,27,21,32,23,29
British Columbia,2020-07-03,estimate,28,22,35,24,29
British Columbia,2020-07-04,estimate,28,23,38,24,30
British Columbia,2020-07-05,estimate,29,24,41,25,31
British Columbia,2020-07-06,estimate,30,25,45,26,33
British Columbia,2020-07-07,estimate,31,26,49,27,34
British Columbia,2020-07-08,estimate,32,27,54,29,35
British Columbia,2020-07-09,estimate,34,28,61,29,36
British Columbia,2020-07-10,estimate,35,29,68,30,37
British Columbia,2020-07-11,estimate,36,30,78,31,38
British Columbia,2020-07-12,estimate,37,31,91,32,39
British Columbia,2020-07-13,estimate,39,33,107,34,41
British Columbia,2020-07-14,estimate,40,34,129,35,42
British Columbia,2020-07-15,estimate,41,35,158,36,44
British Columbia,2020-07-16,estimate,43,36,198,37,45
British Columbia,2020-07-17,estimate,44,38,251,39,47
British Columbia,2020-07-18,estimate,46,39,324,40,49
British Columbia,2020-07-19,estimate,48,40,425,42,51
British Columbia,2020-07-20,estimate,49,42,563,42,52
British Columbia,2020-07-21,estimate,51,43,750,44,54
British Columbia,2020-07-22,estimate,53,45,1004,45,55
British Columbia,2020-07-23,estimate,55,47,1345,47,58
British Columbia,2020-07-24,estimate,57,48,1793,49,61
British Columbia,2020-07-25,estimate,59,50,2372,51,63
British Columbia,2020-07-26,estimate,61,52,3105,52,64
British Columbia,2020-07-27,estimate,63,54,4010,54,66
British Columbia,2020-07-28,estimate,66,56,5099,57,70
British Columbia,2020-07-29,estimate,68,58,6378,58,72
British Columbia,2020-07-30,estimate,71,60,7844,60,74
British Columbia,2020-07-31,estimate,73,62,9497,61,76
British Columbia,2020-08-01,estimate,76,64,11336,65,81
British Columbia,2020-08-02,estimate,79,66,13379,66,82
British Columbia,2020-08-03,estimate,81,68,15666,68,85
British Columbia,2020-08-04,estimate,84,70,18279,71,89
British Columbia,2020-08-05,estimate,87,73,21352,72,91
British Columbia,2020-08-06,estimate,90,75,25100,75,94
British Columbia,2020-08-07,estimate,92,77,29847,77,97
British Columbia,2020-08-08,estimate,95,80,36093,79,100
British Columbia,2020-08-09,estimate,98,82,44603,82,104
British Columbia,2020-08-10,estimate,102,84,56587,85,107
British Columbia,2020-08-11,estimate,104,86,73992,88,110
British Columbia,2020-08-12,estimate,107,89,100033,90,114
British Columbia,2020-08-13,estimate,110,91,140152,90,115
British Columbia,2020-08-14,estimate,113,93,203755,93,120
British Columbia,2020-08-15,estimate,117,94,307451,96,124
British Columbia,2020-08-16,estimate,120,95,481090,99,129
British Columbia,2020-08-17,estimate based on partial data,123,97,779117,96,129
British Columbia,2020-08-18,estimate based on partial data,127,96,1301934,100,135
British Columbia,2020-08-19,estimate based on partial data,131,94,2235852,103,141
British Columbia,2020-08-20,estimate based on partial data,134,91,3926923,105,147
British Columbia,2020-08-21,estimate based on partial data,139,88,7014606,106,152
British Columbia,2020-08-22,estimate based on partial data,143,87,12666856,109,159
British Columbia,2020-08-23,estimate based on partial data,148,76,22977597,111,165
British Columbia,2020-08-24,estimate based on partial data,152,73,41605797,110,169
British Columbia,2020-08-25,estimate based on partial data,157,57,74739407,108,173
British Columbia,2020-08-26,estimate based on partial data,162,51,132438787,114,185
British Columbia,2020-08-27,estimate based on partial data,167,35,230330212,114,190
British Columbia,2020-08-28,estimate based on partial data,173,25,391477589,117,199
British Columbia,2020-08-29,estimate based on partial data,179,37,648089558,120,210
British Columbia,2020-08-30,forecast,185,20,1141839022,116,212
British Columbia,2020-08-31,forecast,191,18,1973758189,120,223
British Columbia,2020-09-01,forecast,198,16,3349112453,120,231
British Columbia,2020-09-02,forecast,204,14,5708083094,121,240
British Columbia,2020-09-03,forecast,211,13,9859273206,121,249
British Columbia,2020-09-04,forecast,218,11,16955209859,115,253
British Columbia,2020-09-05,forecast,226,10,28958190377,115,261
British Columbia,2020-09-06,forecast,233,9,49587217106,115,271
British Columbia,2020-09-07,forecast,240,8,85240395214,113,280
British Columbia,2020-09-08,forecast,249,7,146281444483,113,290
British Columbia,2020-09-09,forecast,256,6,250506845849,113,300
British Columbia,2020-09-10,forecast,265,6,429442831122,113,311
British Columbia,2020-09-11,forecast,275,5,737037375295,118,328
British Columbia,2020-09-12,forecast,284,5,1264130032243,119,342
Manitoba,2020-06-26,estimate,1,0,2,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,2,0,1
Manitoba,2020-06-29,estimate,1,0,2,0,1
Manitoba,2020-06-30,estimate,1,0,2,0,1
Manitoba,2020-07-01,estimate,1,0,2,0,1
Manitoba,2020-07-02,estimate,1,0,3,1,1
Manitoba,2020-07-03,estimate,1,0,3,1,2
Manitoba,2020-07-04,estimate,2,0,3,1,2
Manitoba,2020-07-05,estimate,2,0,3,1,2
Manitoba,2020-07-06,estimate,2,1,3,1,2
Manitoba,2020-07-07,estimate,2,1,4,1,3
Manitoba,2020-07-08,estimate,3,1,4,2,3
Manitoba,2020-07-09,estimate,3,2,5,2,4
Manitoba,2020-07-10,estimate,4,2,5,3,4
Manitoba,2020-07-11,estimate,4,3,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,5
Manitoba,2020-07-13,estimate,6,3,8,4,6
Manitoba,2020-07-14,estimate,6,4,9,5,7
Manitoba,2020-07-15,estimate,7,4,10,5,7
Manitoba,2020-07-16,estimate,8,5,12,6,8
Manitoba,2020-07-17,estimate,8,5,13,6,9
Manitoba,2020-07-18,estimate,9,6,14,7,10
Manitoba,2020-07-19,estimate,10,6,14,7,11
Manitoba,2020-07-20,estimate,10,7,15,8,12
Manitoba,2020-07-21,estimate,11,7,16,9,12
Manitoba,2020-07-22,estimate,11,7,16,9,13
Manitoba,2020-07-23,estimate,12,8,17,10,13
Manitoba,2020-07-24,estimate,13,8,18,10,14
Manitoba,2020-07-25,estimate,13,9,18,11,15
Manitoba,2020-07-26,estimate,14,9,19,11,16
Manitoba,2020-07-27,estimate,15,9,20,12,16
Manitoba,2020-07-28,estimate,15,9,21,13,17
Manitoba,2020-07-29,estimate,16,10,23,13,18
Manitoba,2020-07-30,estimate,18,11,25,15,21
Manitoba,2020-07-31,estimate,19,12,26,17,22
Manitoba,2020-08-01,estimate,21,13,28,18,23
Manitoba,2020-08-02,estimate,22,14,30,19,25
Manitoba,2020-08-03,estimate,24,16,33,21,27
Manitoba,2020-08-04,estimate,27,17,35,22,29
Manitoba,2020-08-05,estimate,29,19,38,24,32
Manitoba,2020-08-06,estimate,32,21,43,27,36
Manitoba,2020-08-07,estimate,35,24,47,29,38
Manitoba,2020-08-08,estimate,38,26,53,30,41
Manitoba,2020-08-09,estimate,41,28,58,33,45
Manitoba,2020-08-10,estimate,44,29,63,34,47
Manitoba,2020-08-11,estimate,47,30,66,38,52
Manitoba,2020-08-12,estimate,49,34,72,39,53
Manitoba,2020-08-13,estimate,52,34,73,40,55
Manitoba,2020-08-14,estimate,54,35,75,43,58
Manitoba,2020-08-15,estimate,57,36,76,46,61
Manitoba,2020-08-16,estimate,58,37,79,48,63
Manitoba,2020-08-17,estimate based on partial data,59,36,79,50,66
Manitoba,2020-08-18,estimate based on partial data,60,39,84,51,69
Manitoba,2020-08-19,estimate based on partial data,61,37,87,47,66
Manitoba,2020-08-20,estimate based on partial data,61,35,92,48,69
Manitoba,2020-08-21,estimate based on partial data,62,33,98,47,72
Manitoba,2020-08-22,estimate based on partial data,62,28,106,46,75
Manitoba,2020-08-23,estimate based on partial data,63,23,112,41,74
Manitoba,2020-08-24,estimate based on partial data,64,18,120,36,74
Manitoba,2020-08-25,estimate based on partial data,66,14,133,30,75
Manitoba,2020-08-26,estimate based on partial data,68,10,148,27,78
Manitoba,2020-08-27,estimate based on partial data,69,7,167,25,81
Manitoba,2020-08-28,estimate based on partial data,71,2,186,17,79
Manitoba,2020-08-29,estimate based on partial data,75,2,218,12,81
Manitoba,2020-08-30,forecast,77,1,248,10,83
Manitoba,2020-08-31,forecast,79,1,283,2,80
Manitoba,2020-09-01,forecast,80,1,320,1,81
Manitoba,2020-09-02,forecast,82,0,363,1,82
Manitoba,2020-09-03,forecast,85,0,417,0,85
Manitoba,2020-09-04,forecast,87,0,487,0,87
Manitoba,2020-09-05,forecast,89,0,550,0,89
Manitoba,2020-09-06,forecast,91,0,631,0,91
Manitoba,2020-09-07,forecast,93,0,716,0,94
Manitoba,2020-09-08,forecast,96,0,822,0,96
Manitoba,2020-09-09,forecast,99,0,947,0,99
Manitoba,2020-09-10,forecast,102,0,1083,0,102
Manitoba,2020-09-11,forecast,105,0,1240,0,105
Manitoba,2020-09-12,forecast,106,0,1410,0,106
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,0,0,0
New Brunswick,2020-07-02,estimate,0,0,0,0,0
New Brunswick,2020-07-03,estimate,0,0,0,0,0
New Brunswick,2020-07-04,estimate,0,0,0,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
