region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-04,estimate,111,117,40,86,101,84,125,60,170
Alberta,2020-09-05,estimate,111,117,40,84,99,83,125,59,172
Alberta,2020-09-06,estimate,111,118,40,87,102,84,127,59,172
Alberta,2020-09-07,estimate,111,118,41,87,103,82,126,58,172
Alberta,2020-09-08,estimate,112,119,41,83,99,83,127,56,172
Alberta,2020-09-09,estimate,112,119,41,94,111,81,125,56,174
Alberta,2020-09-10,estimate,113,120,42,91,108,82,127,57,177
Alberta,2020-09-11,estimate,113,121,42,85,102,83,129,56,178
Alberta,2020-09-12,estimate,114,122,43,90,107,83,131,60,184
Alberta,2020-09-13,estimate,115,123,44,99,117,83,131,58,184
Alberta,2020-09-14,estimate,117,125,45,95,113,85,134,58,188
Alberta,2020-09-15,estimate,118,126,47,97,116,84,135,60,192
Alberta,2020-09-16,estimate,120,128,48,98,118,83,136,58,192
Alberta,2020-09-17,estimate,122,131,50,102,122,83,136,60,198
Alberta,2020-09-18,estimate,124,133,51,108,128,86,141,61,204
Alberta,2020-09-19,estimate,127,136,53,105,125,89,145,62,208
Alberta,2020-09-20,estimate,130,140,54,104,125,87,145,62,213
Alberta,2020-09-21,estimate,133,143,56,107,129,88,147,62,216
Alberta,2020-09-22,estimate,137,147,58,115,137,90,151,68,227
Alberta,2020-09-23,estimate,141,152,59,110,133,96,159,66,232
Alberta,2020-09-24,estimate,145,156,61,112,135,102,167,71,242
Alberta,2020-09-25,estimate,150,162,63,116,140,104,170,75,252
Alberta,2020-09-26,estimate,155,168,65,127,153,105,173,77,260
Alberta,2020-09-27,estimate,162,174,67,128,154,111,182,77,268
Alberta,2020-09-28,estimate,168,181,70,133,161,117,191,83,282
Alberta,2020-09-29,estimate,176,189,73,134,163,117,194,85,292
Alberta,2020-09-30,estimate,184,198,77,143,173,122,204,86,304
Alberta,2020-10-01,estimate,194,207,81,146,178,127,214,91,319
Alberta,2020-10-02,estimate,204,218,85,147,182,142,234,99,339
Alberta,2020-10-03,estimate,216,230,91,170,207,144,243,97,354
Alberta,2020-10-04,estimate,228,244,96,185,224,152,258,101,374
Alberta,2020-10-05,estimate,242,260,103,201,243,170,284,112,402
Alberta,2020-10-06,estimate,259,277,111,204,248,167,288,118,430
Alberta,2020-10-07,estimate,278,298,119,215,263,178,309,131,468
Alberta,2020-10-08,estimate,301,321,129,263,316,188,330,127,494
Alberta,2020-10-09,estimate,325,348,141,284,342,212,364,158,560
Alberta,2020-10-10,estimate,355,379,154,311,375,249,416,153,592
Alberta,2020-10-11,estimate,387,415,170,302,371,259,441,174,657
Alberta,2020-10-12,estimate,424,456,188,342,418,279,479,188,718
Alberta,2020-10-13,estimate,466,505,210,349,430,316,536,204,789
Alberta,2020-10-14,estimate,518,561,236,377,466,339,585,231,889
Alberta,2020-10-15,estimate,575,627,267,411,513,371,646,256,995
Alberta,2020-10-16,estimate,642,704,305,468,583,415,730,285,1130
Alberta,2020-10-17,estimate,718,794,353,561,691,433,794,321,1293
Alberta,2020-10-18,estimate,808,899,411,643,788,502,919,353,1473
Alberta,2020-10-19,estimate,908,1023,485,704,867,531,1009,394,1703
Alberta,2020-10-20,estimate,1023,1169,579,808,992,577,1136,407,1944
Alberta,2020-10-21,estimate,1168,1339,699,884,1109,592,1250,420,2240
Alberta,2020-10-22,estimate,1330,1538,853,938,1202,738,1517,476,2643
Alberta,2020-10-23,estimate,1510,1770,1050,1005,1322,722,1642,509,3087
Alberta,2020-10-24,estimate,1718,2038,1301,1028,1400,805,1881,499,3596
Alberta,2020-10-25,estimate,1935,2348,1617,1040,1480,893,2155,532,4221
Alberta,2020-10-26,estimate,2179,2702,2009,1147,1660,929,2395,544,4901
Alberta,2020-10-27,estimate,2461,3103,2486,1146,1740,1101,2794,568,5743
Alberta,2020-10-28,estimate,2724,3553,3059,1227,1908,1115,3061,616,6699
Alberta,2020-10-29,estimate,3029,4055,3737,1486,2270,1147,3372,643,7766
Alberta,2020-10-30,estimate,3342,4611,4534,1490,2379,1023,3571,666,8955
Alberta,2020-10-31,estimate,3698,5227,5470,1550,2524,1087,3966,679,10240
Alberta,2020-11-01,estimate,4065,5911,6586,1879,2960,1228,4457,597,11703
Alberta,2020-11-02,estimate,4490,6677,7949,1939,3122,1309,4926,549,13171
Alberta,2020-11-03,estimate based on partial data,4868,7546,9673,2002,3331,1501,5558,582,15041
Alberta,2020-11-04,estimate based on partial data,5302,8544,11936,1850,3305,936,5437,561,17078
Alberta,2020-11-05,estimate based on partial data,5736,9710,15011,1839,3421,1179,6136,504,19761
Alberta,2020-11-06,estimate based on partial data,6184,11097,19318,1834,3583,999,6447,403,22996
Alberta,2020-11-07,estimate based on partial data,6682,12773,25495,2053,3974,998,6927,515,26893
Alberta,2020-11-08,estimate based on partial data,7150,14836,34550,2109,4201,1097,7523,252,31013
Alberta,2020-11-09,estimate based on partial data,7681,17424,48176,2101,4381,1100,8247,130,36005
Alberta,2020-11-10,estimate based on partial data,8338,20745,69492,2118,4591,1006,8831,87,42133
Alberta,2020-11-11,estimate based on partial data,8882,25134,104689,1388,4086,732,9278,58,49729
Alberta,2020-11-12,estimate based on partial data,9588,31176,166606,1361,4206,546,9883,38,59279
Alberta,2020-11-13,estimate based on partial data,10373,39981,283078,1372,4435,304,10510,25,71324
Alberta,2020-11-14,forecast,11192,52564,478311,1461,4758,152,11270,19,84075
Alberta,2020-11-15,forecast,12088,71433,821033,733,4219,221,12259,14,101847
Alberta,2020-11-16,forecast,12984,100670,1427701,644,4326,10,12999,10,121119
Alberta,2020-11-17,forecast,14100,147431,2512665,471,4338,8,14100,8,145561
Alberta,2020-11-18,forecast,15158,224460,4475083,345,4377,6,15165,6,174184
Alberta,2020-11-19,forecast,16487,354774,8066699,4,4154,4,16491,4,208532
Alberta,2020-11-20,forecast,17867,580446,14717468,3,4278,3,17878,3,247335
Alberta,2020-11-21,forecast,19329,979203,27170327,2,4377,2,19347,2,294929
Alberta,2020-11-22,forecast,20832,1695974,50722379,2,4476,2,20841,2,360662
Alberta,2020-11-23,forecast,22557,3003192,95657382,1,4540,1,22558,1,428188
Alberta,2020-11-24,forecast,24200,5416594,182021213,1,4640,1,24205,1,514410
Alberta,2020-11-25,forecast,26192,9918571,349009751,1,4712,1,26193,1,625133
Alberta,2020-11-26,forecast,28221,18390559,673443895,0,4818,0,28246,0,755377
Alberta,2020-11-27,forecast,30430,34452901,1306158942,0,4970,0,30457,0,897403
British Columbia,2020-09-04,estimate,92,99,35,79,92,68,103,49,145
British Columbia,2020-09-05,estimate,93,99,35,80,93,69,104,53,149
British Columbia,2020-09-06,estimate,93,100,35,74,88,68,104,53,150
British Columbia,2020-09-07,estimate,93,100,35,74,87,69,104,52,149
British Columbia,2020-09-08,estimate,94,100,36,78,91,69,105,49,147
British Columbia,2020-09-09,estimate,93,100,36,80,93,68,104,50,148
British Columbia,2020-09-10,estimate,93,100,36,82,95,68,104,49,148
British Columbia,2020-09-11,estimate,93,100,36,81,94,68,104,49,148
British Columbia,2020-09-12,estimate,93,99,36,81,94,71,107,48,147
British Columbia,2020-09-13,estimate,93,99,36,76,89,69,105,49,149
British Columbia,2020-09-14,estimate,92,99,36,77,90,68,103,47,147
British Columbia,2020-09-15,estimate,92,99,36,79,91,66,103,47,147
British Columbia,2020-09-16,estimate,92,99,36,79,92,67,103,45,146
British Columbia,2020-09-17,estimate,92,99,36,81,94,67,104,45,147
British Columbia,2020-09-18,estimate,92,99,36,79,92,67,104,45,148
British Columbia,2020-09-19,estimate,93,99,36,78,92,67,104,47,151
British Columbia,2020-09-20,estimate,93,100,37,75,89,69,106,46,152
British Columbia,2020-09-21,estimate,94,100,37,83,97,70,109,46,154
British Columbia,2020-09-22,estimate,94,101,38,78,93,66,105,48,157
British Columbia,2020-09-23,estimate,95,102,39,81,96,65,106,45,155
British Columbia,2020-09-24,estimate,96,103,40,81,97,65,107,44,157
British Columbia,2020-09-25,estimate,98,105,41,88,104,66,109,44,159
British Columbia,2020-09-26,estimate,99,107,42,88,105,69,113,47,165
British Columbia,2020-09-27,estimate,101,109,43,79,97,70,116,46,169
British Columbia,2020-09-28,estimate,103,111,44,74,92,71,119,46,173
British Columbia,2020-09-29,estimate,106,114,46,77,96,71,120,44,176
British Columbia,2020-09-30,estimate,109,117,48,79,99,74,126,45,183
British Columbia,2020-10-01,estimate,113,121,50,100,122,76,131,49,193
British Columbia,2020-10-02,estimate,117,126,52,88,109,73,131,47,197
British Columbia,2020-10-03,estimate,121,131,55,93,115,73,136,50,208
British Columbia,2020-10-04,estimate,127,137,58,101,125,79,145,50,217
British Columbia,2020-10-05,estimate,134,144,61,103,129,84,154,55,232
British Columbia,2020-10-06,estimate,142,153,65,104,132,85,160,56,245
British Columbia,2020-10-07,estimate,151,163,69,108,137,96,176,61,263
British Columbia,2020-10-08,estimate,162,174,75,115,146,95,182,60,276
British Columbia,2020-10-09,estimate,175,188,81,123,157,104,198,72,305
British Columbia,2020-10-10,estimate,190,204,88,141,178,132,234,75,329
British Columbia,2020-10-11,estimate,208,224,96,149,189,135,246,80,357
British Columbia,2020-10-12,estimate,228,246,107,186,229,134,255,88,395
British Columbia,2020-10-13,estimate,254,273,120,179,229,160,290,98,437
British Columbia,2020-10-14,estimate,283,305,136,213,269,184,328,116,491
British Columbia,2020-10-15,estimate,317,344,157,221,282,211,370,130,551
British Columbia,2020-10-16,estimate,357,389,183,284,352,231,409,148,621
British Columbia,2020-10-17,estimate,405,444,216,281,358,264,464,166,709
British Columbia,2020-10-18,estimate,461,509,259,309,396,282,513,197,826
British Columbia,2020-10-19,estimate,523,588,317,356,456,319,587,222,962
British Columbia,2020-10-20,estimate,596,683,394,454,569,340,656,242,1132
British Columbia,2020-10-21,estimate,686,796,497,503,639,398,775,232,1302
British Columbia,2020-10-22,estimate,788,931,631,551,712,450,907,276,1567
British Columbia,2020-10-23,estimate,899,1091,802,622,814,469,1022,300,1869
British Columbia,2020-10-24,estimate,1031,1279,1011,672,904,457,1116,314,2246
British Columbia,2020-10-25,estimate,1180,1497,1258,707,980,508,1297,307,2666
British Columbia,2020-10-26,estimate,1344,1747,1545,757,1074,504,1432,322,3155
British Columbia,2020-10-27,estimate,1531,2028,1872,759,1135,586,1662,353,3713
British Columbia,2020-10-28,estimate,1722,2339,2243,799,1237,581,1821,371,4335
British Columbia,2020-10-29,estimate,1921,2678,2657,878,1382,596,2019,373,5074
British Columbia,2020-10-30,estimate,2137,3042,3109,963,1534,772,2390,361,5948
British Columbia,2020-10-31,estimate,2367,3431,3601,1073,1725,812,2652,385,6807
British Columbia,2020-11-01,estimate,2591,3850,4148,1062,1797,678,2721,426,7832
British Columbia,2020-11-02,estimate,2838,4305,4787,1004,1812,866,3146,369,8954
British Columbia,2020-11-03,estimate based on partial data,3089,4811,5580,1115,2006,708,3224,452,10325
British Columbia,2020-11-04,estimate based on partial data,3316,5385,6606,987,1946,730,3504,456,11610
British Columbia,2020-11-05,estimate based on partial data,3570,6053,7965,1193,2252,774,3826,453,13054
British Columbia,2020-11-06,estimate based on partial data,3850,6847,9801,1262,2412,753,4136,179,14837
British Columbia,2020-11-07,estimate based on partial data,4188,7813,12339,1137,2375,679,4377,192,16907
British Columbia,2020-11-08,estimate based on partial data,4495,9009,15957,1158,2470,591,4651,101,19281
British Columbia,2020-11-09,estimate based on partial data,4838,10522,21308,1071,2491,550,5050,29,22389
British Columbia,2020-11-10,estimate based on partial data,5185,12477,29522,1019,2545,506,5449,15,26089
British Columbia,2020-11-11,estimate based on partial data,5548,15061,42578,801,2454,345,5746,8,30943
British Columbia,2020-11-12,estimate based on partial data,5988,18561,63931,680,2431,179,6062,8,37379
British Columbia,2020-11-13,estimate based on partial data,6409,23437,99651,637,2525,2,6409,32,45376
British Columbia,2020-11-14,forecast,6918,30059,157388,572,2567,29,6946,2,52730
British Columbia,2020-11-15,forecast,7399,39345,252843,523,2646,17,7414,1,63971
British Columbia,2020-11-16,forecast,8051,52591,411246,416,2624,17,8063,1,74575
British Columbia,2020-11-17,forecast,8718,71803,674877,9,2276,1,8721,1,89109
British Columbia,2020-11-18,forecast,9437,100123,1114608,10,2317,0,9437,0,109514
British Columbia,2020-11-19,forecast,10287,142516,1849294,0,2363,0,10293,0,131990
British Columbia,2020-11-20,forecast,11023,206885,3078348,0,2416,0,11030,0,160229
British Columbia,2020-11-21,forecast,11876,305899,5136452,0,2443,0,11882,0,193449
