region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-22,,estimate,195,195,27,154,177,187,201,212,240
Alberta,2020-09-23,,estimate,203,204,27,162,185,196,209,220,248
Alberta,2020-09-24,,estimate,211,212,26,171,194,204,218,229,257
Alberta,2020-09-25,,estimate,220,221,26,180,204,214,226,238,266
Alberta,2020-09-26,,estimate,230,231,26,190,213,223,236,247,275
Alberta,2020-09-27,,estimate,239,241,26,200,223,233,246,257,286
Alberta,2020-09-28,,estimate,250,251,26,210,233,243,256,267,296
Alberta,2020-09-29,,estimate,260,262,27,220,244,254,267,278,308
Alberta,2020-09-30,,estimate,271,273,27,230,254,265,278,289,320
Alberta,2020-10-01,,estimate,282,284,28,241,265,276,289,301,334
Alberta,2020-10-02,,estimate,294,296,29,252,276,287,301,314,347
Alberta,2020-10-03,,estimate,306,308,30,263,288,299,313,326,361
Alberta,2020-10-04,,estimate,318,321,31,274,299,311,326,339,376
Alberta,2020-10-05,,estimate,331,334,33,285,311,324,339,353,392
Alberta,2020-10-06,,estimate,344,347,34,297,324,337,352,367,408
Alberta,2020-10-07,,estimate,358,361,36,309,336,350,366,382,424
Alberta,2020-10-08,,estimate,371,375,37,321,349,363,380,396,442
Alberta,2020-10-09,,estimate,386,389,39,333,362,377,394,412,459
Alberta,2020-10-10,,estimate,400,404,40,345,376,391,409,427,477
Alberta,2020-10-11,,estimate,415,419,42,358,390,405,425,443,494
Alberta,2020-10-12,,estimate,430,434,43,371,405,420,440,459,512
Alberta,2020-10-13,,estimate,445,450,45,384,419,435,456,477,530
Alberta,2020-10-14,,estimate,461,466,46,398,434,450,472,493,548
Alberta,2020-10-15,,estimate,477,482,48,412,450,466,489,510,568
Alberta,2020-10-16,,estimate,494,499,49,426,465,482,507,528,587
Alberta,2020-10-17,,estimate,510,516,51,441,481,499,523,545,605
Alberta,2020-10-18,,estimate,528,534,53,456,498,516,541,564,627
Alberta,2020-10-19,,estimate,546,551,54,472,515,533,559,583,646
Alberta,2020-10-20,,estimate,564,570,56,487,532,551,578,603,669
Alberta,2020-10-21,,estimate,582,589,58,504,550,569,597,623,690
Alberta,2020-10-22,,estimate,601,608,60,519,568,588,617,644,713
Alberta,2020-10-23,,estimate,621,628,62,536,586,608,638,665,736
Alberta,2020-10-24,,estimate,642,648,64,555,606,627,659,687,760
Alberta,2020-10-25,,estimate,663,670,66,572,625,648,680,709,784
Alberta,2020-10-26,,estimate,685,691,68,590,645,669,702,732,809
Alberta,2020-10-27,,estimate,707,714,70,609,665,691,725,756,836
Alberta,2020-10-28,,estimate,730,737,73,629,687,713,749,780,863
Alberta,2020-10-29,,estimate,754,760,75,649,709,736,774,807,891
Alberta,2020-10-30,,estimate,778,785,78,671,731,760,799,833,919
Alberta,2020-10-31,,estimate,803,810,80,691,755,785,825,860,948
Alberta,2020-11-01,,estimate,830,837,83,713,779,810,851,889,978
Alberta,2020-11-02,,estimate,857,864,85,735,805,836,878,918,1009
Alberta,2020-11-03,,estimate,885,891,88,761,832,864,906,947,1040
Alberta,2020-11-04,,estimate,914,920,91,785,858,892,935,978,1073
Alberta,2020-11-05,,estimate,943,950,94,811,885,920,965,1010,1109
Alberta,2020-11-06,,estimate,974,981,97,837,913,950,997,1041,1144
Alberta,2020-11-07,,estimate,1005,1012,100,865,942,981,1029,1075,1184
Alberta,2020-11-08,,estimate,1037,1044,104,892,973,1011,1062,1109,1221
Alberta,2020-11-09,,estimate,1070,1078,107,920,1003,1044,1097,1143,1263
Alberta,2020-11-10,,estimate,1104,1112,111,949,1035,1077,1131,1179,1304
Alberta,2020-11-11,,estimate,1138,1146,115,978,1066,1110,1166,1216,1344
Alberta,2020-11-12,,estimate,1173,1182,119,1007,1099,1144,1203,1254,1385
Alberta,2020-11-13,,estimate,1208,1218,123,1038,1134,1179,1238,1292,1430
Alberta,2020-11-14,,estimate,1243,1255,127,1068,1168,1215,1276,1330,1477
Alberta,2020-11-15,,estimate,1282,1292,131,1101,1203,1250,1313,1370,1524
Alberta,2020-11-16,,estimate,1319,1330,136,1131,1237,1285,1351,1410,1573
