region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-10,estimate,106,106,15,103,109,98,114,81,130
Alberta,2020-08-11,estimate,107,107,16,105,111,97,115,81,132
Alberta,2020-08-12,estimate,108,109,16,106,112,99,116,81,134
Alberta,2020-08-13,estimate,109,110,17,108,114,100,118,82,136
Alberta,2020-08-14,estimate,111,111,17,110,116,101,120,83,137
Alberta,2020-08-15,estimate,112,113,17,111,118,101,120,83,138
Alberta,2020-08-16,estimate,113,114,18,112,119,102,122,85,141
Alberta,2020-08-17,estimate,115,115,18,113,120,103,123,85,142
Alberta,2020-08-18,estimate,116,117,18,113,120,104,125,86,144
Alberta,2020-08-19,estimate,118,118,19,116,124,107,129,87,146
Alberta,2020-08-20,estimate,119,120,19,117,124,109,131,87,148
Alberta,2020-08-21,estimate,120,121,19,118,126,109,132,87,150
Alberta,2020-08-22,estimate,122,122,20,120,128,109,132,88,152
Alberta,2020-08-23,estimate,123,124,20,121,130,111,135,91,156
Alberta,2020-08-24,estimate,125,125,21,123,131,112,136,91,157
Alberta,2020-08-25,estimate,126,127,21,123,132,113,137,92,159
Alberta,2020-08-26,estimate,128,128,21,126,134,115,140,93,161
Alberta,2020-08-27,estimate,129,130,22,127,136,114,140,95,164
Alberta,2020-08-28,estimate,131,132,22,128,138,115,141,96,166
Alberta,2020-08-29,estimate,132,133,22,130,140,116,143,96,166
Alberta,2020-08-30,estimate,134,135,23,132,141,118,145,97,169
Alberta,2020-08-31,estimate,135,136,23,134,143,122,150,100,173
Alberta,2020-09-01,estimate,137,138,24,135,145,125,153,99,173
Alberta,2020-09-02,estimate,138,139,24,132,143,124,153,102,177
Alberta,2020-09-03,estimate,140,141,24,135,146,125,154,103,179
Alberta,2020-09-04,estimate,142,143,25,137,148,126,155,102,180
Alberta,2020-09-05,estimate,143,144,25,137,148,125,155,104,183
Alberta,2020-09-06,estimate,145,146,26,138,150,126,157,105,187
Alberta,2020-09-07,estimate,147,148,26,141,153,127,158,103,186
Alberta,2020-09-08,estimate,148,150,27,142,155,130,163,106,190
Alberta,2020-09-09,estimate,150,152,27,145,157,129,162,107,194
Alberta,2020-09-10,estimate,152,154,28,148,161,134,168,109,197
Alberta,2020-09-11,estimate,154,156,28,150,162,138,172,110,200
Alberta,2020-09-12,estimate,156,158,29,146,159,140,175,109,201
Alberta,2020-09-13,estimate,158,160,29,147,160,143,179,114,207
Alberta,2020-09-14,estimate,161,163,30,148,161,146,183,116,210
Alberta,2020-09-15,estimate,163,165,31,153,167,141,179,117,213
Alberta,2020-09-16,estimate,166,168,31,155,169,145,184,120,218
Alberta,2020-09-17,estimate,168,170,32,155,169,144,184,122,222
Alberta,2020-09-18,estimate,171,173,32,157,172,147,187,121,223
Alberta,2020-09-19,estimate,174,176,33,161,176,148,189,126,229
Alberta,2020-09-20,estimate,176,179,34,157,172,150,192,124,230
Alberta,2020-09-21,estimate,179,182,34,163,178,153,196,127,235
Alberta,2020-09-22,estimate,182,185,35,169,185,155,199,131,242
Alberta,2020-09-23,estimate,185,189,36,171,187,156,201,133,245
Alberta,2020-09-24,estimate,189,192,37,174,191,161,207,132,248
Alberta,2020-09-25,estimate,192,196,38,177,194,163,210,133,253
Alberta,2020-09-26,estimate,196,200,39,178,196,166,215,139,262
Alberta,2020-09-27,estimate,200,203,40,184,202,168,218,136,263
Alberta,2020-09-28,estimate,203,208,42,187,206,173,224,135,267
Alberta,2020-09-29,estimate,207,212,44,192,211,173,225,138,276
Alberta,2020-09-30,estimate,211,216,46,196,215,175,229,143,286
Alberta,2020-10-01,estimate,215,221,48,198,218,176,233,144,294
Alberta,2020-10-02,estimate,219,226,51,209,231,184,244,146,303
Alberta,2020-10-03,estimate,223,231,54,201,224,186,249,149,315
Alberta,2020-10-04,estimate,226,236,58,201,224,181,247,148,325
Alberta,2020-10-05,estimate,231,241,63,201,226,181,251,149,338
Alberta,2020-10-06,estimate,235,247,68,203,230,185,259,143,345
Alberta,2020-10-07,estimate,239,253,74,203,231,190,267,144,360
Alberta,2020-10-08,estimate based on partial data,244,260,80,201,230,189,271,140,372
Alberta,2020-10-09,estimate based on partial data,248,266,88,201,233,186,273,148,398
Alberta,2020-10-10,estimate based on partial data,252,273,97,212,245,187,279,141,413
Alberta,2020-10-11,estimate based on partial data,257,281,108,206,241,189,287,135,428
Alberta,2020-10-12,estimate based on partial data,261,289,120,207,244,187,291,131,449
Alberta,2020-10-13,estimate based on partial data,266,298,134,218,257,192,302,122,468
Alberta,2020-10-14,estimate based on partial data,270,308,151,219,260,191,306,123,499
Alberta,2020-10-15,estimate based on partial data,274,318,172,226,268,192,314,114,519
Alberta,2020-10-16,estimate based on partial data,280,329,198,222,266,193,322,121,556
Alberta,2020-10-17,estimate based on partial data,284,342,230,224,270,181,316,115,586
Alberta,2020-10-18,estimate based on partial data,289,356,272,221,269,176,320,113,617
Alberta,2020-10-19,forecast,294,371,324,223,274,174,325,109,651
Alberta,2020-10-20,forecast,298,388,392,221,274,173,331,104,692
Alberta,2020-10-21,forecast,303,406,482,224,279,174,341,88,714
Alberta,2020-10-22,forecast,308,428,603,226,284,175,349,62,729
Alberta,2020-10-23,forecast,314,452,766,229,289,175,356,76,786
Alberta,2020-10-24,forecast,320,479,991,232,294,178,367,56,813
Alberta,2020-10-25,forecast,326,511,1300,233,297,176,373,53,859
Alberta,2020-10-26,forecast,331,548,1730,235,302,173,378,48,913
Alberta,2020-10-27,forecast,337,592,2329,237,307,170,384,37,959
Alberta,2020-10-28,forecast,343,644,3166,239,311,169,392,30,1003
Alberta,2020-10-29,forecast,349,707,4337,241,316,167,398,13,1048
Alberta,2020-10-30,forecast,355,784,5979,242,320,180,420,10,1103
Alberta,2020-10-31,forecast,360,880,8282,237,318,180,429,4,1157
Alberta,2020-11-01,forecast,365,999,11518,239,322,179,438,1,1224
British Columbia,2020-08-10,estimate,69,72,15,62,68,58,75,49,93
British Columbia,2020-08-11,estimate,71,74,15,62,68,60,78,51,96
British Columbia,2020-08-12,estimate,73,76,16,65,72,60,79,52,99
British Columbia,2020-08-13,estimate,76,78,16,67,74,63,82,53,101
British Columbia,2020-08-14,estimate,78,80,16,68,75,66,86,55,104
British Columbia,2020-08-15,estimate,80,82,17,70,77,66,87,55,106
British Columbia,2020-08-16,estimate,81,84,17,71,78,67,88,58,110
British Columbia,2020-08-17,estimate,83,86,17,74,81,70,91,59,112
British Columbia,2020-08-18,estimate,85,88,18,76,84,69,91,61,115
British Columbia,2020-08-19,estimate,87,90,18,78,86,75,97,61,117
British Columbia,2020-08-20,estimate,89,92,19,83,91,74,97,62,119
British Columbia,2020-08-21,estimate,91,93,19,84,92,75,98,63,121
British Columbia,2020-08-22,estimate,93,95,19,86,94,77,101,66,124
British Columbia,2020-08-23,estimate,95,97,20,89,97,78,102,66,126
British Columbia,2020-08-24,estimate,96,99,20,90,99,81,104,67,128
British Columbia,2020-08-25,estimate,98,101,20,93,102,83,107,67,129
British Columbia,2020-08-26,estimate,100,102,20,95,104,84,108,68,131
British Columbia,2020-08-27,estimate,102,104,21,97,106,85,110,73,136
British Columbia,2020-08-28,estimate,103,106,21,99,108,86,111,73,136
British Columbia,2020-08-29,estimate,105,107,21,102,111,87,112,75,139
British Columbia,2020-08-30,estimate,106,109,21,97,106,90,115,75,140
British Columbia,2020-08-31,estimate,108,110,21,101,110,91,117,77,142
British Columbia,2020-09-01,estimate,109,112,22,101,110,95,121,77,143
British Columbia,2020-09-02,estimate,111,113,22,101,110,96,122,79,145
British Columbia,2020-09-03,estimate,112,114,22,102,112,95,122,80,146
British Columbia,2020-09-04,estimate,113,116,22,105,114,96,122,80,147
British Columbia,2020-09-05,estimate,114,117,22,103,113,99,126,81,148
British Columbia,2020-09-06,estimate,115,118,22,107,117,100,126,81,149
British Columbia,2020-09-07,estimate,116,119,22,108,118,99,126,83,151
British Columbia,2020-09-08,estimate,117,119,23,104,114,103,130,85,153
British Columbia,2020-09-09,estimate,118,120,23,110,120,101,128,85,154
British Columbia,2020-09-10,estimate,118,121,23,115,125,102,129,86,156
British Columbia,2020-09-11,estimate,119,121,23,114,124,102,130,84,154
British Columbia,2020-09-12,estimate,120,122,23,113,123,102,130,85,157
British Columbia,2020-09-13,estimate,120,122,23,112,123,104,132,84,157
British Columbia,2020-09-14,estimate,120,123,24,109,119,103,132,85,158
British Columbia,2020-09-15,estimate,121,123,24,110,120,104,133,84,158
British Columbia,2020-09-16,estimate,121,123,24,110,121,103,133,84,160
British Columbia,2020-09-17,estimate,122,124,24,112,123,103,133,88,164
British Columbia,2020-09-18,estimate,122,124,25,113,123,106,136,83,161
British Columbia,2020-09-19,estimate,122,125,25,111,122,104,135,82,161
British Columbia,2020-09-20,estimate,123,125,25,112,124,103,134,83,163
British Columbia,2020-09-21,estimate,123,126,26,112,124,106,138,83,164
British Columbia,2020-09-22,estimate,124,126,26,113,124,108,140,83,164
British Columbia,2020-09-23,estimate,124,127,26,114,125,105,138,84,167
British Columbia,2020-09-24,estimate,125,128,27,114,126,107,141,86,169
British Columbia,2020-09-25,estimate,126,129,27,114,127,107,141,86,171
British Columbia,2020-09-26,estimate,127,130,28,115,128,106,140,86,172
British Columbia,2020-09-27,estimate,127,131,28,114,127,108,143,86,173
British Columbia,2020-09-28,estimate,129,132,29,113,126,108,144,87,177
British Columbia,2020-09-29,estimate,130,133,30,115,128,106,143,88,180
British Columbia,2020-09-30,estimate,131,135,31,119,133,108,145,86,181
British Columbia,2020-10-01,estimate,132,136,32,122,136,107,145,88,186
