region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-02,estimate,81,47,134,55,84
Alberta,2020-07-03,estimate,83,50,139,57,87
Alberta,2020-07-04,estimate,85,51,140,59,90
Alberta,2020-07-05,estimate,86,51,142,61,92
Alberta,2020-07-06,estimate,88,54,146,63,95
Alberta,2020-07-07,estimate,90,52,148,63,96
Alberta,2020-07-08,estimate,92,56,154,64,97
Alberta,2020-07-09,estimate,94,54,153,66,100
Alberta,2020-07-10,estimate,95,58,159,69,104
Alberta,2020-07-11,estimate,97,58,162,70,105
Alberta,2020-07-12,estimate,99,58,163,70,106
Alberta,2020-07-13,estimate,100,56,162,71,108
Alberta,2020-07-14,estimate,102,58,166,73,110
Alberta,2020-07-15,estimate,104,59,170,75,113
Alberta,2020-07-16,estimate,105,59,172,74,113
Alberta,2020-07-17,estimate,106,62,175,78,118
Alberta,2020-07-18,estimate,108,61,176,78,118
Alberta,2020-07-19,estimate,109,63,179,78,119
Alberta,2020-07-20,estimate,109,62,179,77,118
Alberta,2020-07-21,estimate,111,64,181,81,122
Alberta,2020-07-22,estimate,111,65,180,79,121
Alberta,2020-07-23,estimate,112,66,180,81,122
Alberta,2020-07-24,estimate,113,66,182,86,128
Alberta,2020-07-25,estimate,114,62,179,83,125
Alberta,2020-07-26,estimate,115,63,180,86,127
Alberta,2020-07-27,estimate,116,63,181,87,129
Alberta,2020-07-28,estimate,117,64,183,84,127
Alberta,2020-07-29,estimate,117,67,187,90,133
Alberta,2020-07-30,estimate,118,63,184,90,133
Alberta,2020-07-31,estimate,119,58,182,89,133
Alberta,2020-08-01,estimate,119,59,184,91,135
Alberta,2020-08-02,estimate,120,59,186,93,138
Alberta,2020-08-03,estimate,121,59,186,95,140
Alberta,2020-08-04,estimate,123,62,192,94,140
Alberta,2020-08-05,estimate,124,58,189,93,141
Alberta,2020-08-06,estimate,125,58,192,90,139
Alberta,2020-08-07,estimate,127,57,191,93,143
Alberta,2020-08-08,estimate,128,67,204,95,147
Alberta,2020-08-09,estimate,130,60,199,100,153
Alberta,2020-08-10,estimate,131,68,208,102,156
Alberta,2020-08-11,estimate,133,69,210,101,156
Alberta,2020-08-12,estimate,134,70,212,100,156
Alberta,2020-08-13,estimate,136,70,216,101,158
Alberta,2020-08-14,estimate,138,70,219,100,158
Alberta,2020-08-15,estimate,139,66,217,101,161
Alberta,2020-08-16,estimate,141,69,223,97,157
Alberta,2020-08-17,estimate,143,76,232,101,162
Alberta,2020-08-18,estimate,144,77,236,105,167
Alberta,2020-08-19,estimate,147,75,238,105,168
Alberta,2020-08-20,estimate,149,73,239,107,171
Alberta,2020-08-21,estimate,151,78,245,106,172
Alberta,2020-08-22,estimate,153,76,249,105,174
