region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-17,estimate,83,44,150,53,90
Alberta,2020-06-18,estimate,85,45,151,54,91
Alberta,2020-06-19,estimate,87,46,149,59,96
Alberta,2020-06-20,estimate,88,47,151,63,100
Alberta,2020-06-21,estimate,89,47,148,66,104
Alberta,2020-06-22,estimate,90,48,149,65,102
Alberta,2020-06-23,estimate,90,50,150,59,97
Alberta,2020-06-24,estimate,90,50,148,59,96
Alberta,2020-06-25,estimate,91,53,150,62,99
Alberta,2020-06-26,estimate,91,50,149,61,98
Alberta,2020-06-27,estimate,92,49,149,63,101
Alberta,2020-06-28,estimate,93,48,149,63,101
Alberta,2020-06-29,estimate,94,53,154,69,107
Alberta,2020-06-30,estimate,95,53,155,65,103
Alberta,2020-07-01,estimate,96,54,155,70,109
Alberta,2020-07-02,estimate,97,50,152,69,107
Alberta,2020-07-03,estimate,98,56,159,71,110
Alberta,2020-07-04,estimate,99,55,157,73,112
Alberta,2020-07-05,estimate,101,57,158,71,110
Alberta,2020-07-06,estimate,102,58,162,73,112
Alberta,2020-07-07,estimate,104,54,157,75,115
Alberta,2020-07-08,estimate,106,59,162,77,117
Alberta,2020-07-09,estimate,108,58,163,80,120
Alberta,2020-07-10,estimate,109,61,167,81,121
Alberta,2020-07-11,estimate,111,59,165,86,127
Alberta,2020-07-12,estimate,113,67,174,88,128
Alberta,2020-07-13,estimate,115,67,174,85,125
Alberta,2020-07-14,estimate,116,66,175,87,128
Alberta,2020-07-15,estimate,117,67,179,89,131
Alberta,2020-07-16,estimate,118,64,179,92,134
Alberta,2020-07-17,estimate,119,67,182,90,133
Alberta,2020-07-18,estimate,120,67,184,90,134
Alberta,2020-07-19,estimate,121,67,184,94,138
Alberta,2020-07-20,estimate,122,71,189,95,139
Alberta,2020-07-21,estimate,122,73,191,95,139
Alberta,2020-07-22,estimate,123,68,187,101,145
Alberta,2020-07-23,estimate,123,70,188,98,142
Alberta,2020-07-24,estimate,123,67,184,88,132
Alberta,2020-07-25,estimate,123,66,183,95,139
Alberta,2020-07-26,estimate,122,66,184,95,140
Alberta,2020-07-27,estimate,122,67,185,92,136
Alberta,2020-07-28,estimate,123,66,184,98,143
Alberta,2020-07-29,estimate,123,63,181,98,144
Alberta,2020-07-30,estimate,123,65,186,94,140
Alberta,2020-07-31,estimate,122,64,186,89,136
Alberta,2020-08-01,estimate,122,61,184,91,137
Alberta,2020-08-02,estimate,122,62,187,94,141
Alberta,2020-08-03,estimate,121,67,193,91,139
Alberta,2020-08-04,estimate,121,64,190,89,138
Alberta,2020-08-05,estimate,121,62,188,87,136
Alberta,2020-08-06,estimate,121,62,189,88,137
Alberta,2020-08-07,estimate,120,58,188,86,136
Alberta,2020-08-08,estimate,119,59,193,80,130
Alberta,2020-08-09,estimate,119,53,191,81,132
Alberta,2020-08-10,estimate,118,53,194,83,136
Alberta,2020-08-11,estimate,118,50,196,79,134
Alberta,2020-08-12,estimate,118,46,198,72,129
Alberta,2020-08-13,estimate,118,48,207,85,144
Alberta,2020-08-14,estimate based on partial data,118,47,216,77,139
Alberta,2020-08-15,estimate based on partial data,119,44,221,74,138
Alberta,2020-08-16,estimate based on partial data,120,42,227,69,136
