region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-18,estimate,114,115,17,112,118,105,123,89,142
Alberta,2020-08-19,estimate,116,117,17,114,120,107,126,89,143
Alberta,2020-08-20,estimate,118,118,18,115,122,108,127,90,146
Alberta,2020-08-21,estimate,119,120,18,116,123,107,127,90,146
Alberta,2020-08-22,estimate,121,122,19,118,125,109,130,89,148
Alberta,2020-08-23,estimate,123,124,19,121,128,110,132,91,151
Alberta,2020-08-24,estimate,124,125,19,120,128,112,134,92,153
Alberta,2020-08-25,estimate,126,127,20,123,130,112,134,92,154
Alberta,2020-08-26,estimate,128,128,20,123,131,116,139,97,160
Alberta,2020-08-27,estimate,129,130,20,126,134,120,143,95,159
Alberta,2020-08-28,estimate,131,132,21,129,137,119,143,96,161
Alberta,2020-08-29,estimate,133,133,21,130,139,122,147,97,163
Alberta,2020-08-30,estimate,134,135,21,132,141,124,148,98,164
Alberta,2020-08-31,estimate,136,137,22,135,144,122,148,100,167
Alberta,2020-09-01,estimate,137,138,22,136,145,125,151,100,168
Alberta,2020-09-02,estimate,139,140,22,136,146,127,153,102,172
Alberta,2020-09-03,estimate,141,141,23,130,141,130,157,103,173
Alberta,2020-09-04,estimate,142,143,23,132,143,130,159,105,177
Alberta,2020-09-05,estimate,144,145,23,133,144,130,159,107,180
Alberta,2020-09-06,estimate,146,147,24,138,149,130,160,107,181
Alberta,2020-09-07,estimate,148,148,24,140,151,135,166,107,183
Alberta,2020-09-08,estimate,149,150,25,142,154,137,168,109,188
Alberta,2020-09-09,estimate,151,152,26,144,156,137,170,109,191
Alberta,2020-09-10,estimate,153,154,26,147,159,137,170,111,194
Alberta,2020-09-11,estimate,156,156,27,150,162,136,170,112,197
Alberta,2020-09-12,estimate,158,159,27,152,165,140,174,114,202
Alberta,2020-09-13,estimate,160,161,28,154,167,141,176,118,207
Alberta,2020-09-14,estimate,163,163,29,157,170,143,179,117,209
Alberta,2020-09-15,estimate,165,166,29,156,169,147,184,121,214
Alberta,2020-09-16,estimate,168,169,30,160,174,151,188,121,217
Alberta,2020-09-17,estimate,171,172,31,161,175,151,190,123,220
Alberta,2020-09-18,estimate,174,175,31,164,179,155,194,122,222
Alberta,2020-09-19,estimate,178,178,32,171,185,156,196,125,227
Alberta,2020-09-20,estimate,181,182,33,176,191,162,203,129,233
Alberta,2020-09-21,estimate,185,186,33,183,198,166,208,133,239
Alberta,2020-09-22,estimate,188,189,34,186,201,171,213,132,241
Alberta,2020-09-23,estimate,193,194,35,187,202,172,215,136,247
Alberta,2020-09-24,estimate,197,198,35,192,207,174,218,138,251
Alberta,2020-09-25,estimate,201,203,36,194,209,182,226,145,260
Alberta,2020-09-26,estimate,206,208,37,198,213,183,228,149,266
Alberta,2020-09-27,estimate,211,213,38,204,221,186,231,152,271
Alberta,2020-09-28,estimate,216,218,39,207,224,191,238,155,277
Alberta,2020-09-29,estimate,221,224,40,209,227,195,243,158,282
Alberta,2020-09-30,estimate,227,230,41,210,228,200,250,163,291
Alberta,2020-10-01,estimate,233,236,42,212,231,201,252,171,304
Alberta,2020-10-02,estimate,239,243,44,217,237,206,258,171,308
Alberta,2020-10-03,estimate,245,250,45,223,244,214,268,179,322
Alberta,2020-10-04,estimate,251,257,48,229,251,217,273,179,329
Alberta,2020-10-05,estimate,258,264,50,241,264,222,282,188,344
Alberta,2020-10-06,estimate,265,272,52,253,277,228,290,189,352
Alberta,2020-10-07,estimate,272,279,56,258,283,232,298,193,365
Alberta,2020-10-08,estimate,280,288,59,263,289,234,303,197,378
Alberta,2020-10-09,estimate,288,296,63,273,300,237,311,199,388
Alberta,2020-10-10,estimate,296,305,68,274,304,246,323,197,401
Alberta,2020-10-11,estimate,303,314,74,273,304,244,327,202,423
Alberta,2020-10-12,estimate,310,324,80,278,311,251,340,205,443
Alberta,2020-10-13,estimate,318,334,88,284,319,256,352,205,462
Alberta,2020-10-14,estimate based on partial data,326,345,98,286,323,254,356,205,487
Alberta,2020-10-15,estimate based on partial data,334,357,109,278,318,254,363,202,509
Alberta,2020-10-16,estimate based on partial data,343,369,123,279,321,262,378,203,541
Alberta,2020-10-17,estimate based on partial data,351,382,139,274,318,265,389,205,577
Alberta,2020-10-18,estimate based on partial data,359,396,160,277,323,268,401,200,602
Alberta,2020-10-19,estimate based on partial data,368,411,185,278,328,270,410,200,644
Alberta,2020-10-20,estimate based on partial data,375,428,217,286,339,272,421,183,672
Alberta,2020-10-21,estimate based on partial data,384,446,258,290,345,270,430,178,712
Alberta,2020-10-22,estimate based on partial data,392,466,311,303,361,262,433,178,767
Alberta,2020-10-23,estimate based on partial data,401,489,381,302,364,259,439,169,818
Alberta,2020-10-24,estimate based on partial data,409,514,474,315,380,257,448,144,862
Alberta,2020-10-25,forecast,418,543,595,304,372,261,462,139,920
Alberta,2020-10-26,forecast,427,575,755,314,386,262,475,129,980
Alberta,2020-10-27,forecast,436,611,968,317,392,258,483,130,1054
Alberta,2020-10-28,forecast,447,653,1253,318,398,264,499,103,1103
Alberta,2020-10-29,forecast,457,702,1633,323,407,264,512,106,1183
Alberta,2020-10-30,forecast,467,759,2142,322,410,259,519,107,1266
Alberta,2020-10-31,forecast,476,826,2824,323,413,257,531,104,1354
Alberta,2020-11-01,forecast,486,906,3741,327,422,261,549,100,1446
Alberta,2020-11-02,forecast,497,1002,4974,337,435,273,575,77,1533
Alberta,2020-11-03,forecast,507,1120,6633,339,441,267,583,64,1623
Alberta,2020-11-04,forecast,519,1264,8869,344,451,267,596,6,1677
Alberta,2020-11-05,forecast,531,1443,11885,349,460,275,620,3,1778
Alberta,2020-11-06,forecast,543,1667,15958,347,463,274,635,3,1892
Alberta,2020-11-07,forecast,555,1949,21463,352,473,269,647,2,2012
British Columbia,2020-08-18,estimate,80,83,14,74,79,69,83,64,105
British Columbia,2020-08-19,estimate,82,85,14,72,78,70,85,65,107
British Columbia,2020-08-20,estimate,84,86,15,75,81,71,87,66,109
British Columbia,2020-08-21,estimate,85,88,15,76,82,73,89,66,111
British Columbia,2020-08-22,estimate,87,90,15,79,85,74,91,68,114
British Columbia,2020-08-23,estimate,89,92,16,81,87,75,92,69,116
British Columbia,2020-08-24,estimate,90,93,16,83,89,77,94,70,118
British Columbia,2020-08-25,estimate,92,95,16,84,90,78,96,72,120
British Columbia,2020-08-26,estimate,94,97,17,82,89,80,99,72,121
British Columbia,2020-08-27,estimate,95,98,17,86,92,81,100,73,122
British Columbia,2020-08-28,estimate,97,100,17,87,94,82,102,75,125
British Columbia,2020-08-29,estimate,98,102,18,91,99,84,104,76,128
British Columbia,2020-08-30,estimate,100,103,18,92,99,86,106,78,129
British Columbia,2020-08-31,estimate,101,105,18,93,101,86,107,79,132
British Columbia,2020-09-01,estimate,103,106,18,95,102,88,108,80,134
British Columbia,2020-09-02,estimate,104,108,18,96,103,90,111,82,137
British Columbia,2020-09-03,estimate,106,109,18,93,101,91,112,83,138
British Columbia,2020-09-04,estimate,107,110,19,98,106,92,113,83,139
British Columbia,2020-09-05,estimate,109,112,19,100,107,94,115,84,140
British Columbia,2020-09-06,estimate,110,113,19,101,108,95,116,83,140
British Columbia,2020-09-07,estimate,111,114,19,102,110,97,118,86,143
British Columbia,2020-09-08,estimate,112,115,19,103,110,97,118,87,143
British Columbia,2020-09-09,estimate,113,116,19,104,111,99,121,87,144
British Columbia,2020-09-10,estimate,114,117,19,105,113,100,121,89,146
British Columbia,2020-09-11,estimate,115,118,19,107,115,100,122,87,145
British Columbia,2020-09-12,estimate,116,119,19,108,116,102,124,89,146
British Columbia,2020-09-13,estimate,117,119,19,110,118,102,124,90,148
British Columbia,2020-09-14,estimate,118,120,19,113,121,105,127,90,149
British Columbia,2020-09-15,estimate,120,121,19,112,120,107,130,91,151
British Columbia,2020-09-16,estimate,121,122,19,114,123,106,129,91,152
British Columbia,2020-09-17,estimate,122,123,19,116,125,108,131,91,153
British Columbia,2020-09-18,estimate,123,124,20,118,127,108,133,91,154
British Columbia,2020-09-19,estimate,124,125,20,118,127,111,136,91,156
British Columbia,2020-09-20,estimate,125,126,21,118,128,112,138,91,157
British Columbia,2020-09-21,estimate,127,127,21,124,134,113,139,93,160
British Columbia,2020-09-22,estimate,128,128,21,120,130,114,140,94,163
British Columbia,2020-09-23,estimate,129,130,22,127,138,113,140,94,165
British Columbia,2020-09-24,estimate,131,131,22,125,135,115,143,96,168
British Columbia,2020-09-25,estimate,132,133,23,125,135,117,145,94,168
British Columbia,2020-09-26,estimate,134,134,23,129,139,117,146,97,171
British Columbia,2020-09-27,estimate,136,136,23,132,142,118,147,98,174
British Columbia,2020-09-28,estimate,138,138,24,132,142,120,150,99,176
British Columbia,2020-09-29,estimate,139,140,24,135,146,120,150,101,179
British Columbia,2020-09-30,estimate,142,142,25,135,146,124,155,103,183
British Columbia,2020-10-01,estimate,144,145,25,139,150,125,157,102,183
British Columbia,2020-10-02,estimate,146,147,26,141,153,126,159,105,187
British Columbia,2020-10-03,estimate,148,150,26,143,155,128,161,108,192
British Columbia,2020-10-04,estimate,151,153,27,140,153,129,163,107,192
British Columbia,2020-10-05,estimate,153,156,28,139,152,133,167,112,198
British Columbia,2020-10-06,estimate,156,159,28,142,155,135,171,113,202
British Columbia,2020-10-07,estimate,159,162,30,144,158,138,175,114,209
British Columbia,2020-10-08,estimate,162,165,31,147,161,140,178,112,211
British Columbia,2020-10-09,estimate,166,169,33,150,164,140,180,114,216
British Columbia,2020-10-10,estimate,169,172,34,150,165,144,186,115,224
British Columbia,2020-10-11,estimate,172,176,37,152,168,149,194,112,227
British Columbia,2020-10-12,estimate,175,180,40,158,175,152,199,111,235
British Columbia,2020-10-13,estimate,179,184,43,163,181,155,205,110,242
British Columbia,2020-10-14,estimate based on partial data,182,189,47,164,183,157,211,111,253
British Columbia,2020-10-15,estimate based on partial data,186,193,52,163,184,148,206,114,267
British Columbia,2020-10-16,estimate based on partial data,190,198,58,163,185,155,217,108,275
British Columbia,2020-10-17,estimate based on partial data,193,204,65,171,195,149,214,104,285
British Columbia,2020-10-18,estimate based on partial data,197,210,74,170,195,153,222,104,303
British Columbia,2020-10-19,estimate based on partial data,200,216,85,172,199,152,226,99,317
British Columbia,2020-10-20,estimate based on partial data,204,223,99,171,201,152,231,94,330
British Columbia,2020-10-21,estimate based on partial data,208,231,117,175,207,154,238,91,351
British Columbia,2020-10-22,estimate based on partial data,212,240,141,175,209,153,244,82,363
British Columbia,2020-10-23,estimate based on partial data,215,250,173,170,205,151,247,85,392
British Columbia,2020-10-24,estimate based on partial data,219,262,219,174,211,150,252,84,416
British Columbia,2020-10-25,forecast,223,274,279,177,215,153,261,75,437
British Columbia,2020-10-26,forecast,227,289,364,178,219,152,266,65,458
British Columbia,2020-10-27,forecast,230,307,484,179,221,147,269,62,487
British Columbia,2020-10-28,forecast,234,327,654,182,227,148,275,58,519
British Columbia,2020-10-29,forecast,238,352,898,183,231,154,289,39,533
British Columbia,2020-10-30,forecast,242,381,1248,188,239,154,295,31,562
British Columbia,2020-10-31,forecast,246,417,1751,193,246,153,302,28,594
British Columbia,2020-11-01,forecast,251,463,2476,172,229,152,310,16,621
British Columbia,2020-11-02,forecast,255,520,3521,197,256,149,314,14,665
British Columbia,2020-11-03,forecast,259,594,5030,167,228,147,320,6,702
British Columbia,2020-11-04,forecast,264,690,7210,185,250,146,327,18,757
British Columbia,2020-11-05,forecast,269,816,10361,166,234,129,318,18,804
British Columbia,2020-11-06,forecast,273,985,14918,178,248,128,324,14,853
British Columbia,2020-11-07,forecast,278,1213,21513,179,252,126,331,15,904
Manitoba,2020-08-15,estimate,37,38,6,35,38,33,40,28,46
Manitoba,2020-08-16,estimate,37,37,6,36,38,32,40,29,46
Manitoba,2020-08-17,estimate,36,36,5,33,36,32,38,28,45
Manitoba,2020-08-18,estimate,35,35,5,33,35,30,37,27,43
Manitoba,2020-08-19,estimate,33,33,5,32,34,29,35,26,41
Manitoba,2020-08-20,estimate,31,32,4,30,32,28,33,25,39
Manitoba,2020-08-21,estimate,30,30,4,28,30,27,32,23,37
Manitoba,2020-08-22,estimate,28,28,4,26,28,25,29,21,34
Manitoba,2020-08-23,estimate,26,26,4,24,26,23,28,20,32
Manitoba,2020-08-24,estimate,24,24,4,22,24,22,26,19,30
Manitoba,2020-08-25,estimate,23,23,4,21,22,20,25,17,29
Manitoba,2020-08-26,estimate,21,22,4,20,22,19,23,16,27
Manitoba,2020-08-27,estimate,20,20,4,19,21,18,22,15,26
Manitoba,2020-08-28,estimate,19,19,3,17,19,16,21,14,25
Manitoba,2020-08-29,estimate,18,18,3,17,18,16,20,13,24
Manitoba,2020-08-30,estimate,18,18,3,16,18,15,19,12,24
Manitoba,2020-08-31,estimate,17,17,3,16,17,14,19,12,23
Manitoba,2020-09-01,estimate,17,17,3,16,17,14,19,12,23
Manitoba,2020-09-02,estimate,17,17,3,16,17,14,18,11,22
Manitoba,2020-09-03,estimate,17,17,3,16,17,14,18,12,22
Manitoba,2020-09-04,estimate,17,17,3,16,17,15,19,12,23
Manitoba,2020-09-05,estimate,17,18,3,16,17,15,19,12,23
Manitoba,2020-09-06,estimate,18,18,3,16,17,15,19,12,23
Manitoba,2020-09-07,estimate,19,19,3,17,18,16,20,13,24
Manitoba,2020-09-08,estimate,20,20,3,18,19,17,21,15,25
Manitoba,2020-09-09,estimate,21,21,3,19,21,18,23,16,27
Manitoba,2020-09-10,estimate,22,23,4,21,23,19,24,17,28
Manitoba,2020-09-11,estimate,24,24,4,22,24,21,26,18,30
Manitoba,2020-09-12,estimate,25,26,4,25,27,23,28,20,32
Manitoba,2020-09-13,estimate,27,28,4,26,28,24,29,21,34
Manitoba,2020-09-14,estimate,29,30,5,27,29,26,32,22,37
Manitoba,2020-09-15,estimate,31,32,5,29,31,27,33,24,39
Manitoba,2020-09-16,estimate,33,34,5,31,33,30,36,26,42
Manitoba,2020-09-17,estimate,36,36,5,33,35,32,38,28,45
Manitoba,2020-09-18,estimate,38,38,6,35,38,33,41,29,47
Manitoba,2020-09-19,estimate,40,40,6,38,40,35,43,31,49
Manitoba,2020-09-20,estimate,42,43,6,41,44,38,45,32,52
Manitoba,2020-09-21,estimate,44,45,6,42,45,40,48,34,55
Manitoba,2020-09-22,estimate,47,47,7,46,49,41,50,36,57
Manitoba,2020-09-23,estimate,49,49,7,47,50,44,53,39,61
Manitoba,2020-09-24,estimate,51,51,7,49,52,46,56,39,63
Manitoba,2020-09-25,estimate,53,54,8,50,54,47,57,40,65
Manitoba,2020-09-26,estimate,56,56,8,53,56,50,60,43,70
Manitoba,2020-09-27,estimate,58,59,9,55,59,53,64,45,74
Manitoba,2020-09-28,estimate,61,62,9,58,62,56,67,46,76
Manitoba,2020-09-29,estimate,64,65,9,60,64,57,69,50,80
Manitoba,2020-09-30,estimate,68,68,10,62,67,61,73,52,85
Manitoba,2020-10-01,estimate,71,72,10,65,70,65,79,55,89
Manitoba,2020-10-02,estimate,75,76,11,70,75,68,82,58,94
Manitoba,2020-10-03,estimate,80,81,12,75,81,72,87,62,99
Manitoba,2020-10-04,estimate,85,86,12,80,86,75,91,66,105
Manitoba,2020-10-05,estimate,90,91,13,86,92,80,97,71,112
Manitoba,2020-10-06,estimate,96,97,14,90,97,85,102,75,119
Manitoba,2020-10-07,estimate,102,103,15,94,101,89,108,80,127
Manitoba,2020-10-08,estimate,108,109,16,101,109,95,115,84,135
Manitoba,2020-10-09,estimate,114,116,17,105,113,101,123,88,142
Manitoba,2020-10-10,estimate,121,122,18,110,119,108,130,94,152
Manitoba,2020-10-11,estimate,128,129,19,117,126,113,137,96,158
Manitoba,2020-10-12,estimate,134,135,20,124,134,121,147,102,167
Manitoba,2020-10-13,estimate,140,142,22,129,139,126,153,104,174
Manitoba,2020-10-14,estimate based on partial data,146,148,24,133,145,126,156,107,184
Manitoba,2020-10-15,estimate based on partial data,151,153,27,137,150,131,166,107,195
Manitoba,2020-10-16,estimate based on partial data,156,159,32,138,152,132,171,106,208
Manitoba,2020-10-17,estimate based on partial data,161,165,38,141,158,131,177,104,224
Manitoba,2020-10-18,estimate based on partial data,165,171,47,144,164,132,188,96,240
Manitoba,2020-10-19,estimate based on partial data,169,177,57,147,170,127,193,84,258
Manitoba,2020-10-20,estimate based on partial data,174,185,70,148,175,122,201,76,284
Manitoba,2020-10-21,estimate based on partial data,178,193,86,146,179,123,216,69,318
Manitoba,2020-10-22,estimate based on partial data,183,204,107,148,186,101,209,61,354
Manitoba,2020-10-23,estimate based on partial data,186,216,135,139,183,96,218,45,388
Manitoba,2020-10-24,estimate based on partial data,192,233,174,121,171,81,218,23,427
Manitoba,2020-10-25,forecast,197,251,223,121,176,76,227,20,478
Manitoba,2020-10-26,forecast,203,273,291,102,163,66,230,16,540
Manitoba,2020-10-27,forecast,208,300,390,97,163,55,233,14,608
Manitoba,2020-10-28,forecast,215,332,538,69,137,43,232,5,672
Manitoba,2020-10-29,forecast,221,372,762,54,125,39,239,3,749
Manitoba,2020-10-30,forecast,226,421,1108,52,125,35,247,3,835
Manitoba,2020-10-31,forecast,233,483,1650,47,122,20,243,3,932
Manitoba,2020-11-01,forecast,238,563,2505,36,112,16,248,0,1040
Manitoba,2020-11-02,forecast,245,668,3858,30,107,11,252,0,1177
Manitoba,2020-11-03,forecast,252,807,6009,15,91,6,255,1,1310
Manitoba,2020-11-04,forecast,258,997,9437,10,87,2,258,0,1461
Manitoba,2020-11-05,forecast,265,1260,14910,7,82,1,265,0,1631
Manitoba,2020-11-06,forecast,271,1630,23661,4,77,1,272,0,1844
Manitoba,2020-11-07,forecast,278,2161,37674,3,74,0,278,0,2061
