region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,85,46,152,56,91
Alberta,2020-06-23,estimate,86,46,149,59,95
Alberta,2020-06-24,estimate,88,45,148,61,97
Alberta,2020-06-25,estimate,89,49,151,61,96
Alberta,2020-06-26,estimate,89,49,152,58,94
Alberta,2020-06-27,estimate,90,51,153,59,95
Alberta,2020-06-28,estimate,91,49,152,61,98
Alberta,2020-06-29,estimate,92,48,151,62,100
Alberta,2020-06-30,estimate,93,49,152,66,104
Alberta,2020-07-01,estimate,94,50,154,67,105
Alberta,2020-07-02,estimate,95,51,157,65,104
Alberta,2020-07-03,estimate,95,53,161,67,106
Alberta,2020-07-04,estimate,97,53,161,67,107
Alberta,2020-07-05,estimate,98,51,159,70,110
Alberta,2020-07-06,estimate,100,52,161,71,111
Alberta,2020-07-07,estimate,101,58,168,73,113
Alberta,2020-07-08,estimate,103,52,163,74,114
Alberta,2020-07-09,estimate,105,56,167,73,114
Alberta,2020-07-10,estimate,107,60,171,71,113
Alberta,2020-07-11,estimate,108,58,171,77,119
Alberta,2020-07-12,estimate,110,56,170,81,122
Alberta,2020-07-13,estimate,111,58,172,82,124
Alberta,2020-07-14,estimate,112,58,174,82,124
Alberta,2020-07-15,estimate,114,60,178,81,123
Alberta,2020-07-16,estimate,115,59,178,84,126
Alberta,2020-07-17,estimate,115,64,184,89,132
Alberta,2020-07-18,estimate,116,61,182,89,132
Alberta,2020-07-19,estimate,117,65,187,91,133
Alberta,2020-07-20,estimate,118,69,189,89,131
Alberta,2020-07-21,estimate,118,64,183,91,133
Alberta,2020-07-22,estimate,118,68,186,89,132
Alberta,2020-07-23,estimate,119,66,184,87,130
Alberta,2020-07-24,estimate,118,66,182,85,128
Alberta,2020-07-25,estimate,119,68,184,87,130
Alberta,2020-07-26,estimate,119,60,178,91,133
Alberta,2020-07-27,estimate,118,66,184,90,133
Alberta,2020-07-28,estimate,118,65,183,90,134
Alberta,2020-07-29,estimate,118,64,183,90,134
Alberta,2020-07-30,estimate,118,64,185,90,134
Alberta,2020-07-31,estimate,118,62,184,88,133
Alberta,2020-08-01,estimate,117,64,186,92,136
Alberta,2020-08-02,estimate,117,63,185,93,138
Alberta,2020-08-03,estimate,117,63,185,85,131
Alberta,2020-08-04,estimate,116,65,188,91,138
Alberta,2020-08-05,estimate,116,59,184,84,132
Alberta,2020-08-06,estimate,116,58,182,86,133
Alberta,2020-08-07,estimate,115,58,180,85,132
Alberta,2020-08-08,estimate,114,59,181,85,132
Alberta,2020-08-09,estimate,113,57,178,86,133
Alberta,2020-08-10,estimate,112,59,182,85,131
Alberta,2020-08-11,estimate,111,57,183,82,129
Alberta,2020-08-12,estimate,110,55,183,72,120
Alberta,2020-08-13,estimate,109,50,181,77,125
Alberta,2020-08-14,estimate,109,47,181,80,130
Alberta,2020-08-15,estimate,108,45,186,68,120
Alberta,2020-08-16,estimate,107,45,191,68,122
Alberta,2020-08-17,estimate,106,43,196,70,124
Alberta,2020-08-18,estimate based on partial data,105,41,200,68,125
Alberta,2020-08-19,estimate based on partial data,104,37,204,66,126
Alberta,2020-08-20,estimate based on partial data,104,33,210,53,118
Alberta,2020-08-21,estimate based on partial data,104,29,217,50,117
Alberta,2020-08-22,estimate based on partial data,102,24,225,49,120
