region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-28,,estimate,254,257,37,201,231,245,263,280,323
Alberta,2020-09-29,,estimate,265,268,37,212,241,256,274,291,334
Alberta,2020-09-30,,estimate,276,278,37,223,252,266,285,301,344
Alberta,2020-10-01,,estimate,287,289,37,233,263,278,296,312,354
Alberta,2020-10-02,,estimate,298,300,37,244,275,289,307,322,365
Alberta,2020-10-03,,estimate,310,312,37,256,287,300,319,334,376
Alberta,2020-10-04,,estimate,322,324,37,268,298,312,332,346,389
Alberta,2020-10-05,,estimate,334,337,38,280,311,325,344,359,401
Alberta,2020-10-06,,estimate,347,349,38,293,323,337,357,373,415
Alberta,2020-10-07,,estimate,360,363,39,304,336,351,370,386,431
Alberta,2020-10-08,,estimate,374,376,40,316,349,364,384,401,448
Alberta,2020-10-09,,estimate,388,390,42,328,363,378,398,415,463
Alberta,2020-10-10,,estimate,402,405,43,340,376,392,412,430,479
Alberta,2020-10-11,,estimate,417,419,45,353,390,406,427,446,496
Alberta,2020-10-12,,estimate,432,435,46,366,404,421,443,461,513
Alberta,2020-10-13,,estimate,447,450,48,379,419,436,459,477,531
Alberta,2020-10-14,,estimate,463,466,49,391,433,451,475,495,549
Alberta,2020-10-15,,estimate,480,482,51,404,448,467,492,512,569
Alberta,2020-10-16,,estimate,496,499,53,418,464,484,509,529,589
Alberta,2020-10-17,,estimate,513,516,54,433,480,501,526,548,612
Alberta,2020-10-18,,estimate,531,534,56,448,496,517,544,566,634
Alberta,2020-10-19,,estimate,549,552,58,463,513,535,562,586,654
Alberta,2020-10-20,,estimate,567,571,61,477,530,553,581,606,678
Alberta,2020-10-21,,estimate,586,590,63,493,548,572,601,627,700
Alberta,2020-10-22,,estimate,606,609,65,509,566,590,621,648,723
Alberta,2020-10-23,,estimate,626,630,68,525,583,610,642,670,748
Alberta,2020-10-24,,estimate,647,651,70,543,603,630,664,693,773
Alberta,2020-10-25,,estimate,668,672,73,561,622,651,686,716,798
Alberta,2020-10-26,,estimate,690,695,76,579,643,672,708,740,828
Alberta,2020-10-27,,estimate,712,718,79,597,663,695,731,765,858
Alberta,2020-10-28,,estimate,736,741,81,616,685,718,755,792,885
Alberta,2020-10-29,,estimate,760,766,84,637,708,741,780,818,913
Alberta,2020-10-30,,estimate,784,791,87,659,731,765,806,847,944
Alberta,2020-10-31,,estimate,811,817,90,681,755,790,833,875,975
Alberta,2020-11-01,,estimate,838,844,93,705,780,815,861,904,1005
Alberta,2020-11-02,,estimate,866,872,96,729,806,842,890,933,1041
Alberta,2020-11-03,,estimate,895,901,100,752,831,870,920,963,1076
Alberta,2020-11-04,,estimate,924,931,103,778,858,899,950,995,1113
Alberta,2020-11-05,,estimate,955,961,106,804,887,927,980,1027,1148
Alberta,2020-11-06,,estimate,985,993,110,829,916,958,1012,1061,1186
Alberta,2020-11-07,,estimate,1016,1025,113,856,946,989,1045,1095,1226
Alberta,2020-11-08,,estimate,1048,1058,117,884,976,1021,1080,1131,1270
Alberta,2020-11-09,,estimate,1082,1092,121,914,1007,1052,1115,1167,1314
Alberta,2020-11-10,,estimate,1116,1127,126,940,1039,1085,1149,1204,1354
Alberta,2020-11-11,,estimate,1150,1162,130,968,1071,1120,1184,1242,1395
Alberta,2020-11-12,,estimate,1185,1198,135,998,1104,1154,1220,1280,1444
Alberta,2020-11-13,,estimate,1221,1234,140,1029,1136,1188,1256,1318,1491
