region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-30,,estimate,267,269,39,211,241,256,276,292,337
Alberta,2020-10-01,,estimate,278,281,38,222,253,269,287,304,348
Alberta,2020-10-02,,estimate,290,293,38,235,266,281,300,317,360
Alberta,2020-10-03,,estimate,303,306,38,248,280,294,312,330,373
Alberta,2020-10-04,,estimate,316,319,38,261,293,308,326,342,387
Alberta,2020-10-05,,estimate,330,333,39,274,306,321,339,356,401
Alberta,2020-10-06,,estimate,345,347,40,286,319,335,354,370,417
Alberta,2020-10-07,,estimate,359,361,41,299,333,349,369,386,433
Alberta,2020-10-08,,estimate,374,376,43,312,347,363,383,401,449
Alberta,2020-10-09,,estimate,388,391,44,324,361,378,399,418,467
Alberta,2020-10-10,,estimate,403,407,46,336,375,393,415,433,486
Alberta,2020-10-11,,estimate,419,422,48,349,390,408,431,451,506
Alberta,2020-10-12,,estimate,434,438,50,363,404,423,447,468,525
Alberta,2020-10-13,,estimate,450,454,52,377,419,439,463,485,544
Alberta,2020-10-14,,estimate,467,471,54,391,433,454,480,503,564
Alberta,2020-10-15,,estimate,483,487,56,405,449,470,496,520,584
Alberta,2020-10-16,,estimate,500,504,57,420,465,486,514,537,604
Alberta,2020-10-17,,estimate,517,521,58,434,481,502,531,555,623
Alberta,2020-10-18,,estimate,534,538,60,448,497,519,549,574,641
Alberta,2020-10-19,,estimate,552,555,61,462,513,536,566,593,660
Alberta,2020-10-20,,estimate,570,573,63,477,530,554,584,612,681
Alberta,2020-10-21,,estimate,587,592,64,492,548,572,603,631,701
Alberta,2020-10-22,,estimate,606,610,66,507,565,590,622,652,723
Alberta,2020-10-23,,estimate,625,630,68,523,584,609,642,672,747
Alberta,2020-10-24,,estimate,645,649,71,539,602,628,662,693,771
Alberta,2020-10-25,,estimate,666,670,73,556,620,648,684,716,797
Alberta,2020-10-26,,estimate,687,691,76,573,639,669,706,738,823
Alberta,2020-10-27,,estimate,709,713,79,591,659,690,730,762,850
