region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-26,estimate,75,46,117,54,78
Alberta,2020-06-27,estimate,76,47,122,56,81
Alberta,2020-06-28,estimate,78,50,126,57,83
Alberta,2020-06-29,estimate,80,49,126,57,85
Alberta,2020-06-30,estimate,82,50,127,59,87
Alberta,2020-07-01,estimate,84,53,132,61,90
Alberta,2020-07-02,estimate,85,52,134,62,91
Alberta,2020-07-03,estimate,87,51,135,66,95
Alberta,2020-07-04,estimate,89,54,141,64,94
Alberta,2020-07-05,estimate,91,52,141,64,95
Alberta,2020-07-06,estimate,93,55,145,69,101
Alberta,2020-07-07,estimate,94,57,148,72,104
Alberta,2020-07-08,estimate,96,60,153,74,105
Alberta,2020-07-09,estimate,98,62,155,76,109
Alberta,2020-07-10,estimate,99,61,155,78,111
Alberta,2020-07-11,estimate,101,62,160,77,111
Alberta,2020-07-12,estimate,102,61,162,80,114
Alberta,2020-07-13,estimate,104,65,167,80,114
Alberta,2020-07-14,estimate,106,65,168,80,115
Alberta,2020-07-15,estimate,107,65,169,82,117
Alberta,2020-07-16,estimate,109,65,170,84,119
Alberta,2020-07-17,estimate,110,66,172,83,119
Alberta,2020-07-18,estimate,112,67,175,87,124
Alberta,2020-07-19,estimate,114,67,175,90,128
Alberta,2020-07-20,estimate,115,67,176,89,127
Alberta,2020-07-21,estimate,116,67,178,91,130
Alberta,2020-07-22,estimate,117,70,182,92,132
Alberta,2020-07-23,estimate,118,68,181,90,130
Alberta,2020-07-24,estimate,119,69,180,92,132
Alberta,2020-07-25,estimate,120,68,180,92,131
Alberta,2020-07-26,estimate,120,70,182,95,136
Alberta,2020-07-27,estimate,121,65,179,95,136
Alberta,2020-07-28,estimate,122,67,183,100,141
Alberta,2020-07-29,estimate,123,65,182,100,141
Alberta,2020-07-30,estimate,123,70,187,98,140
Alberta,2020-07-31,estimate,124,75,193,100,142
Alberta,2020-08-01,estimate,125,71,191,101,143
Alberta,2020-08-02,estimate,125,72,192,99,142
Alberta,2020-08-03,estimate,126,68,190,98,142
Alberta,2020-08-04,estimate,127,67,191,102,147
Alberta,2020-08-05,estimate,128,65,191,100,147
Alberta,2020-08-06,estimate,129,66,195,100,148
Alberta,2020-08-07,estimate,130,66,197,102,151
Alberta,2020-08-08,estimate,131,64,198,106,156
Alberta,2020-08-09,estimate,132,70,207,103,154
Alberta,2020-08-10,estimate,134,63,202,101,152
Alberta,2020-08-11,estimate,135,65,207,103,154
Alberta,2020-08-12,estimate,137,64,210,103,154
Alberta,2020-08-13,estimate,138,69,217,104,157
Alberta,2020-08-14,estimate,139,69,220,102,158
Alberta,2020-08-15,estimate,141,70,225,101,158
Alberta,2020-08-16,estimate,143,70,228,102,161
Alberta,2020-08-17,estimate,144,71,233,103,164
Alberta,2020-08-18,estimate,146,67,235,99,162
Alberta,2020-08-19,estimate,148,71,244,99,164
Alberta,2020-08-20,estimate,151,65,245,98,165
Alberta,2020-08-21,estimate,153,66,251,99,168
Alberta,2020-08-22,estimate,155,72,264,99,172
Alberta,2020-08-23,estimate based on partial data,159,72,273,106,182
Alberta,2020-08-24,estimate based on partial data,162,70,281,103,183
Alberta,2020-08-25,estimate based on partial data,165,65,293,105,188
