region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-24,estimate,76,43,125,54,82
Alberta,2020-06-25,estimate,78,44,126,54,82
Alberta,2020-06-26,estimate,79,46,129,54,84
Alberta,2020-06-27,estimate,81,49,133,57,88
Alberta,2020-06-28,estimate,82,51,137,58,90
Alberta,2020-06-29,estimate,84,50,135,63,95
Alberta,2020-06-30,estimate,85,52,139,61,93
Alberta,2020-07-01,estimate,87,52,140,62,95
Alberta,2020-07-02,estimate,89,53,142,64,97
Alberta,2020-07-03,estimate,91,54,145,68,101
Alberta,2020-07-04,estimate,92,54,146,68,102
Alberta,2020-07-05,estimate,94,57,149,71,106
Alberta,2020-07-06,estimate,96,58,151,73,108
Alberta,2020-07-07,estimate,98,59,152,74,110
Alberta,2020-07-08,estimate,99,60,155,72,108
Alberta,2020-07-09,estimate,101,61,157,73,110
Alberta,2020-07-10,estimate,102,61,157,75,113
Alberta,2020-07-11,estimate,104,60,158,76,113
Alberta,2020-07-12,estimate,106,62,161,78,116
Alberta,2020-07-13,estimate,108,62,162,81,119
Alberta,2020-07-14,estimate,109,64,166,83,121
Alberta,2020-07-15,estimate,110,64,167,82,122
Alberta,2020-07-16,estimate,111,65,169,81,121
Alberta,2020-07-17,estimate,113,64,171,82,122
Alberta,2020-07-18,estimate,114,68,177,82,122
Alberta,2020-07-19,estimate,115,68,179,85,127
Alberta,2020-07-20,estimate,115,66,178,87,128
Alberta,2020-07-21,estimate,117,67,180,86,128
Alberta,2020-07-22,estimate,117,63,175,85,127
Alberta,2020-07-23,estimate,118,65,178,87,129
Alberta,2020-07-24,estimate,118,69,184,88,131
Alberta,2020-07-25,estimate,119,64,181,90,133
Alberta,2020-07-26,estimate,120,67,183,93,136
Alberta,2020-07-27,estimate,120,63,180,95,138
Alberta,2020-07-28,estimate,121,67,184,90,134
Alberta,2020-07-29,estimate,121,67,184,91,135
Alberta,2020-07-30,estimate,122,64,181,94,138
Alberta,2020-07-31,estimate,122,63,182,93,137
Alberta,2020-08-01,estimate,122,66,185,95,140
Alberta,2020-08-02,estimate,123,65,186,94,140
Alberta,2020-08-03,estimate,124,64,186,91,138
Alberta,2020-08-04,estimate,125,68,191,96,144
Alberta,2020-08-05,estimate,125,68,193,93,142
Alberta,2020-08-06,estimate,125,66,193,92,140
Alberta,2020-08-07,estimate,126,67,197,95,145
Alberta,2020-08-08,estimate,127,69,201,95,144
Alberta,2020-08-09,estimate,128,71,206,93,142
Alberta,2020-08-10,estimate,129,71,211,93,143
Alberta,2020-08-11,estimate,130,62,206,94,145
Alberta,2020-08-12,estimate,131,64,210,95,148
Alberta,2020-08-13,estimate,132,67,216,94,147
Alberta,2020-08-14,estimate,132,66,220,93,147
Alberta,2020-08-15,estimate,134,70,227,95,151
Alberta,2020-08-16,estimate,135,67,228,96,153
Alberta,2020-08-17,estimate,137,64,231,95,154
Alberta,2020-08-18,estimate,139,61,234,92,153
Alberta,2020-08-19,estimate,141,64,245,96,159
Alberta,2020-08-20,estimate,143,62,251,95,162
Alberta,2020-08-21,estimate based on partial data,144,62,260,92,162
Alberta,2020-08-22,estimate based on partial data,146,56,267,89,163
Alberta,2020-08-23,estimate based on partial data,148,53,277,96,173
Alberta,2020-08-24,estimate based on partial data,150,56,291,94,175
Alberta,2020-08-25,estimate based on partial data,153,46,299,93,179
Alberta,2020-08-26,estimate based on partial data,156,45,315,89,180
Alberta,2020-08-27,estimate based on partial data,158,41,328,87,184
Alberta,2020-08-28,estimate based on partial data,161,40,346,81,184
Alberta,2020-08-29,estimate based on partial data,162,31,364,75,185
Alberta,2020-08-30,estimate based on partial data,164,24,384,68,183
Alberta,2020-08-31,estimate based on partial data,167,17,407,63,184
Alberta,2020-09-01,estimate based on partial data,169,15,442,56,183
Alberta,2020-09-02,estimate based on partial data,170,4,467,52,186
Alberta,2020-09-03,forecast,173,10,501,47,188
Alberta,2020-09-04,forecast,175,3,532,50,196
Alberta,2020-09-05,forecast,178,6,577,39,191
Alberta,2020-09-06,forecast,181,5,617,38,196
Alberta,2020-09-07,forecast,183,1,660,34,198
Alberta,2020-09-08,forecast,185,1,701,34,202
Alberta,2020-09-09,forecast,187,1,762,30,203
Alberta,2020-09-10,forecast,190,1,834,28,207
Alberta,2020-09-11,forecast,192,1,890,25,208
Alberta,2020-09-12,forecast,192,0,960,12,200
Alberta,2020-09-13,forecast,195,0,1029,12,204
Alberta,2020-09-14,forecast,196,0,1110,1,197
Alberta,2020-09-15,forecast,199,0,1210,1,199
Alberta,2020-09-16,forecast,201,0,1318,1,201
