region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-07,,estimate,335,342,63,254,297,321,350,378,458
Alberta,2020-10-08,,estimate,348,356,63,268,311,335,363,392,469
Alberta,2020-10-09,,estimate,362,370,62,282,326,349,378,406,481
Alberta,2020-10-10,,estimate,378,385,61,296,345,364,392,420,494
Alberta,2020-10-11,,estimate,394,400,61,311,360,381,408,436,508
Alberta,2020-10-12,,estimate,412,416,61,325,375,399,425,451,524
Alberta,2020-10-13,,estimate,430,433,62,340,390,414,444,470,541
Alberta,2020-10-14,,estimate,446,450,64,355,407,430,463,487,559
Alberta,2020-10-15,,estimate,463,468,66,370,422,447,481,509,582
Alberta,2020-10-16,,estimate,481,486,69,383,437,464,499,529,606
Alberta,2020-10-17,,estimate,500,505,72,399,454,482,517,550,630
Alberta,2020-10-18,,estimate,518,524,75,414,471,500,536,572,653
Alberta,2020-10-19,,estimate,537,544,78,430,489,518,557,592,676
Alberta,2020-10-20,,estimate,557,564,81,446,507,537,577,615,701
Alberta,2020-10-21,,estimate,578,584,84,462,526,557,597,637,727
Alberta,2020-10-22,,estimate,598,605,87,479,544,577,620,661,753
Alberta,2020-10-23,,estimate,619,626,89,494,563,598,642,683,779
Alberta,2020-10-24,,estimate,641,648,92,511,583,620,666,705,806
Alberta,2020-10-25,,estimate,664,671,95,527,604,641,689,728,834
Alberta,2020-10-26,,estimate,689,693,98,545,625,664,713,752,864
Alberta,2020-10-27,,estimate,712,717,101,560,646,686,738,779,893
Alberta,2020-10-28,,estimate,735,741,105,579,669,710,763,806,924
Alberta,2020-10-29,,estimate,761,767,109,597,692,734,788,836,951
Alberta,2020-10-30,,estimate,787,793,113,619,714,758,816,864,986
Alberta,2020-10-31,,estimate,815,820,118,640,740,785,844,893,1025
Alberta,2020-11-01,,estimate,843,849,122,661,766,812,873,924,1063
Alberta,2020-11-02,,estimate,873,878,127,684,790,840,903,956,1104
Alberta,2020-11-03,,estimate,903,909,132,707,818,871,934,990,1141
Alberta,2020-11-04,,estimate,936,941,136,731,846,901,967,1025,1181
Alberta,2020-11-05,,estimate,966,974,141,756,875,933,1001,1061,1223
Alberta,2020-11-06,,estimate,1001,1009,146,782,907,966,1037,1097,1267
Alberta,2020-11-07,,estimate,1037,1044,150,811,941,999,1073,1136,1310
Alberta,2020-11-08,,estimate,1074,1081,155,843,975,1034,1109,1174,1354
