region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-03,estimate,110,118,40,87,102,80,123,58,172
Alberta,2020-09-04,estimate,111,118,39,90,105,83,126,61,175
Alberta,2020-09-05,estimate,111,118,39,87,102,82,125,60,175
Alberta,2020-09-06,estimate,111,118,39,88,104,86,130,60,177
Alberta,2020-09-07,estimate,111,118,39,86,102,85,129,61,178
Alberta,2020-09-08,estimate,112,118,39,88,104,86,130,61,177
Alberta,2020-09-09,estimate,112,119,39,90,107,84,129,59,176
Alberta,2020-09-10,estimate,113,119,40,88,105,82,127,61,179
Alberta,2020-09-11,estimate,113,120,40,101,118,78,124,60,179
Alberta,2020-09-12,estimate,114,120,41,100,117,83,128,60,180
Alberta,2020-09-13,estimate,115,121,42,100,117,83,130,60,181
Alberta,2020-09-14,estimate,116,123,42,100,118,83,130,59,183
Alberta,2020-09-15,estimate,117,124,43,107,125,84,133,61,187
Alberta,2020-09-16,estimate,118,126,44,95,113,88,137,62,191
Alberta,2020-09-17,estimate,121,128,45,95,113,88,138,60,194
Alberta,2020-09-18,estimate,123,130,46,99,118,88,140,58,196
Alberta,2020-09-19,estimate,125,133,48,103,122,89,143,60,204
Alberta,2020-09-20,estimate,128,136,49,102,123,93,149,63,211
Alberta,2020-09-21,estimate,132,140,50,106,127,95,152,69,221
Alberta,2020-09-22,estimate,135,144,52,101,122,91,150,64,221
Alberta,2020-09-23,estimate,138,148,54,111,133,92,153,70,231
Alberta,2020-09-24,estimate,143,153,56,118,141,100,163,72,238
Alberta,2020-09-25,estimate,147,158,58,121,144,98,163,76,249
Alberta,2020-09-26,estimate,152,164,60,123,148,101,168,72,252
Alberta,2020-09-27,estimate,158,170,63,125,150,103,173,75,262
Alberta,2020-09-28,estimate,165,177,66,125,152,111,183,78,273
Alberta,2020-09-29,estimate,172,185,70,119,148,115,190,79,283
Alberta,2020-09-30,estimate,180,193,73,126,156,117,197,86,301
Alberta,2020-10-01,estimate,189,203,78,138,169,125,209,91,316
Alberta,2020-10-02,estimate,198,213,83,134,168,129,219,94,333
Alberta,2020-10-03,estimate,209,225,88,145,182,138,235,99,354
Alberta,2020-10-04,estimate,222,239,95,165,204,150,253,105,379
Alberta,2020-10-05,estimate,236,254,103,199,240,151,262,103,400
Alberta,2020-10-06,estimate,252,272,111,214,259,155,276,108,428
Alberta,2020-10-07,estimate,270,293,121,234,281,188,319,118,468
Alberta,2020-10-08,estimate,291,316,133,234,284,184,327,133,513
Alberta,2020-10-09,estimate,317,344,147,256,309,208,364,144,557
Alberta,2020-10-10,estimate,345,376,163,281,340,227,397,151,604
Alberta,2020-10-11,estimate,378,413,181,317,381,246,434,166,661
Alberta,2020-10-12,estimate,418,458,203,337,408,265,474,180,730
Alberta,2020-10-13,estimate,465,510,229,384,465,287,520,186,805
Alberta,2020-10-14,estimate,520,572,260,410,502,338,595,206,906
Alberta,2020-10-15,estimate,585,645,298,456,563,387,675,237,1030
Alberta,2020-10-16,estimate,662,732,346,478,600,424,751,262,1170
Alberta,2020-10-17,estimate,751,837,406,563,701,476,849,288,1326
Alberta,2020-10-18,estimate,854,963,484,638,797,530,960,303,1536
Alberta,2020-10-19,estimate,977,1114,586,679,863,606,1108,381,1858
Alberta,2020-10-20,estimate,1116,1297,724,819,1032,653,1259,370,2126
Alberta,2020-10-21,estimate,1285,1517,912,918,1170,712,1446,387,2513
Alberta,2020-10-22,estimate,1485,1784,1171,1044,1350,792,1670,477,3078
Alberta,2020-10-23,estimate,1708,2105,1521,1214,1590,842,1905,550,3765
Alberta,2020-10-24,estimate,1969,2490,1981,1327,1776,874,2167,508,4424
Alberta,2020-10-25,estimate,2269,2945,2558,1483,2022,994,2536,540,5343
Alberta,2020-10-26,estimate,2621,3479,3245,1604,2243,961,2792,611,6437
Alberta,2020-10-27,estimate,2986,4094,4025,1644,2394,1089,3241,612,7745
Alberta,2020-10-28,estimate,3409,4796,4884,1754,2637,1142,3674,683,9363
Alberta,2020-10-29,estimate,3905,5590,5834,1874,2903,1273,4220,674,11144
Alberta,2020-10-30,estimate,4403,6484,6927,1977,3194,1325,4771,628,13161
