region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-13,estimate,103,105,17,99,104,94,109,79,129
Alberta,2020-08-14,estimate,104,106,17,100,106,95,111,80,130
Alberta,2020-08-15,estimate,106,108,18,101,107,96,113,82,133
Alberta,2020-08-16,estimate,107,110,18,103,110,97,114,83,136
Alberta,2020-08-17,estimate,109,111,18,103,110,98,116,83,137
Alberta,2020-08-18,estimate,111,113,18,106,112,100,119,85,139
Alberta,2020-08-19,estimate,112,114,19,108,115,102,121,86,142
Alberta,2020-08-20,estimate,114,116,19,110,117,103,123,87,144
Alberta,2020-08-21,estimate,116,118,19,109,117,104,124,88,146
Alberta,2020-08-22,estimate,117,120,19,111,118,106,127,89,148
Alberta,2020-08-23,estimate,119,121,20,116,123,107,128,90,151
Alberta,2020-08-24,estimate,121,123,20,116,124,109,131,91,152
Alberta,2020-08-25,estimate,123,125,20,117,125,111,133,94,156
Alberta,2020-08-26,estimate,124,126,21,117,125,112,135,94,157
Alberta,2020-08-27,estimate,126,128,21,118,127,114,138,93,157
Alberta,2020-08-28,estimate,128,130,21,121,130,115,140,97,162
Alberta,2020-08-29,estimate,130,131,22,124,133,117,141,98,164
Alberta,2020-08-30,estimate,132,133,22,126,135,116,141,100,168
Alberta,2020-08-31,estimate,133,135,22,127,136,117,143,100,168
Alberta,2020-09-01,estimate,135,137,22,128,138,120,146,100,170
Alberta,2020-09-02,estimate,137,138,23,130,140,123,150,103,175
Alberta,2020-09-03,estimate,139,140,23,132,143,124,152,104,177
Alberta,2020-09-04,estimate,141,142,23,135,146,126,155,104,179
Alberta,2020-09-05,estimate,143,144,24,135,146,128,158,105,183
Alberta,2020-09-06,estimate,145,146,24,135,146,130,160,105,184
Alberta,2020-09-07,estimate,147,148,25,139,151,133,163,107,186
Alberta,2020-09-08,estimate,149,150,25,142,153,130,161,107,188
Alberta,2020-09-09,estimate,151,152,26,144,156,133,165,108,191
Alberta,2020-09-10,estimate,153,154,26,146,158,138,170,109,194
Alberta,2020-09-11,estimate,155,156,27,147,159,140,172,112,199
Alberta,2020-09-12,estimate,157,158,27,155,167,142,176,113,201
Alberta,2020-09-13,estimate,160,161,28,157,170,142,177,114,205
Alberta,2020-09-14,estimate,163,163,28,160,173,146,182,115,209
Alberta,2020-09-15,estimate,166,166,29,163,176,149,185,116,211
Alberta,2020-09-16,estimate,168,169,30,166,179,149,186,120,218
Alberta,2020-09-17,estimate,171,172,30,161,175,152,190,121,221
Alberta,2020-09-18,estimate,174,175,31,165,179,153,192,127,229
Alberta,2020-09-19,estimate,177,178,32,171,185,159,198,127,231
Alberta,2020-09-20,estimate,181,182,32,174,189,160,200,128,235
Alberta,2020-09-21,estimate,184,185,33,178,193,160,202,130,240
Alberta,2020-09-22,estimate,188,189,34,180,196,164,206,133,244
Alberta,2020-09-23,estimate,191,193,35,178,194,168,211,135,248
Alberta,2020-09-24,estimate,195,197,36,183,199,176,219,138,253
Alberta,2020-09-25,estimate,199,202,36,187,203,178,223,145,262
Alberta,2020-09-26,estimate,204,207,37,193,210,181,227,147,266
Alberta,2020-09-27,estimate,209,212,39,196,213,184,231,151,272
Alberta,2020-09-28,estimate,214,217,40,191,209,189,237,153,277
Alberta,2020-09-29,estimate,219,222,41,214,233,188,238,156,284
Alberta,2020-09-30,estimate,224,228,42,205,224,191,242,160,291
Alberta,2020-10-01,estimate,230,234,44,211,231,198,251,169,305
Alberta,2020-10-02,estimate,235,240,46,220,240,204,260,167,308
Alberta,2020-10-03,estimate,241,246,48,224,245,207,265,169,315
Alberta,2020-10-04,estimate,247,253,50,219,241,203,264,176,330
Alberta,2020-10-05,estimate,253,260,53,221,245,209,272,178,340
Alberta,2020-10-06,estimate,259,267,56,232,256,218,284,180,351
Alberta,2020-10-07,estimate,266,274,59,231,257,219,289,182,364
Alberta,2020-10-08,estimate,272,282,64,235,262,226,300,184,377
Alberta,2020-10-09,estimate,278,290,69,244,273,227,306,186,392
Alberta,2020-10-10,estimate,284,299,75,253,283,226,310,184,406
Alberta,2020-10-11,estimate,291,308,82,262,293,229,319,184,423
Alberta,2020-10-12,estimate based on partial data,299,317,90,266,300,226,321,184,442
Alberta,2020-10-13,estimate based on partial data,306,327,100,268,304,229,330,184,465
Alberta,2020-10-14,estimate based on partial data,314,338,111,267,306,233,341,191,496
Alberta,2020-10-15,estimate based on partial data,321,349,125,285,326,233,349,181,515
Alberta,2020-10-16,estimate based on partial data,328,361,141,281,326,231,354,172,538
Alberta,2020-10-17,estimate based on partial data,335,375,160,285,332,234,364,185,584
Alberta,2020-10-18,estimate based on partial data,343,389,182,288,338,238,375,185,622
Alberta,2020-10-19,estimate based on partial data,350,404,209,294,346,238,382,158,634
Alberta,2020-10-20,estimate based on partial data,358,421,242,298,353,240,393,161,681
Alberta,2020-10-21,estimate based on partial data,366,440,286,304,360,242,404,162,734
Alberta,2020-10-22,estimate based on partial data,374,462,345,298,358,245,416,145,772
Alberta,2020-10-23,forecast,383,485,420,306,368,244,426,142,818
Alberta,2020-10-24,forecast,390,512,522,312,379,246,438,129,862
Alberta,2020-10-25,forecast,398,543,664,323,393,244,444,138,932
Alberta,2020-10-26,forecast,406,578,863,328,402,244,456,134,1001
Alberta,2020-10-27,forecast,415,619,1146,335,411,254,477,115,1053
Alberta,2020-10-28,forecast,424,668,1551,340,421,250,483,99,1111
Alberta,2020-10-29,forecast,434,727,2132,316,400,253,498,93,1185
Alberta,2020-10-30,forecast,443,799,2968,319,407,256,512,64,1237
Alberta,2020-10-31,forecast,453,889,4173,325,416,258,526,59,1313
Alberta,2020-11-01,forecast,462,1002,5909,336,432,253,534,54,1393
Alberta,2020-11-02,forecast,473,1147,8413,331,431,253,546,55,1489
Alberta,2020-11-03,forecast,483,1337,12024,334,437,254,560,15,1547
Alberta,2020-11-04,forecast,493,1588,17236,339,447,246,566,13,1644
Alberta,2020-11-05,forecast,504,1923,24761,348,459,246,580,11,1751
British Columbia,2020-08-13,estimate,73,76,16,68,75,58,77,52,98
British Columbia,2020-08-14,estimate,75,78,17,67,74,61,80,54,102
British Columbia,2020-08-15,estimate,77,80,17,68,75,63,82,55,104
British Columbia,2020-08-16,estimate,79,82,17,70,77,64,84,56,106
British Columbia,2020-08-17,estimate,81,84,18,73,80,66,86,57,109
British Columbia,2020-08-18,estimate,83,86,18,75,83,68,89,57,111
British Columbia,2020-08-19,estimate,85,88,18,77,85,70,91,60,114
British Columbia,2020-08-20,estimate,86,89,19,78,87,72,94,61,117
British Columbia,2020-08-21,estimate,89,91,19,80,88,74,96,63,120
British Columbia,2020-08-22,estimate,90,93,19,82,91,76,98,63,121
British Columbia,2020-08-23,estimate,92,95,19,80,89,76,99,65,124
British Columbia,2020-08-24,estimate,94,96,20,82,91,78,101,67,127
British Columbia,2020-08-25,estimate,96,98,20,83,92,79,103,68,129
British Columbia,2020-08-26,estimate,97,100,20,85,94,80,104,70,132
British Columbia,2020-08-27,estimate,99,102,20,86,95,84,107,71,133
British Columbia,2020-08-28,estimate,100,103,20,86,95,86,109,72,135
British Columbia,2020-08-29,estimate,102,105,21,89,98,88,112,74,137
British Columbia,2020-08-30,estimate,104,107,21,91,100,88,112,74,138
British Columbia,2020-08-31,estimate,105,108,21,91,100,88,113,77,141
British Columbia,2020-09-01,estimate,107,110,21,93,102,90,115,79,144
British Columbia,2020-09-02,estimate,108,111,21,94,103,92,117,79,144
British Columbia,2020-09-03,estimate,109,112,21,95,104,94,118,81,147
British Columbia,2020-09-04,estimate,111,114,22,97,106,93,118,81,147
British Columbia,2020-09-05,estimate,112,115,22,98,108,96,121,82,148
British Columbia,2020-09-06,estimate,113,116,22,103,112,97,122,82,149
