region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,130,138,48,113,133,92,146,67,204
Alberta,2020-08-25,estimate,134,141,49,110,131,99,155,70,213
Alberta,2020-08-26,estimate,136,145,51,115,135,99,158,70,218
Alberta,2020-08-27,estimate,140,148,52,116,138,95,156,67,219
Alberta,2020-08-28,estimate,143,152,54,113,136,95,157,68,226
Alberta,2020-08-29,estimate,146,155,55,119,142,102,165,71,232
Alberta,2020-08-30,estimate,148,158,57,115,138,103,167,80,244
Alberta,2020-08-31,estimate,150,160,58,122,145,101,165,72,240
Alberta,2020-09-01,estimate,151,162,58,115,138,102,166,79,249
Alberta,2020-09-02,estimate,152,163,59,122,146,103,168,77,250
Alberta,2020-09-03,estimate,153,163,59,120,145,109,175,75,250
Alberta,2020-09-04,estimate,153,163,59,123,147,104,170,75,251
Alberta,2020-09-05,estimate,152,161,59,120,144,102,167,79,252
Alberta,2020-09-06,estimate,150,159,58,114,139,101,165,75,245
Alberta,2020-09-07,estimate,147,156,57,116,140,104,167,70,237
Alberta,2020-09-08,estimate,144,153,56,107,130,106,169,70,233
Alberta,2020-09-09,estimate,140,149,54,112,134,95,156,70,229
Alberta,2020-09-10,estimate,136,145,53,113,135,97,156,66,219
Alberta,2020-09-11,estimate,133,141,51,108,129,91,149,66,214
Alberta,2020-09-12,estimate,129,138,50,107,128,90,146,60,205
Alberta,2020-09-13,estimate,126,134,49,106,125,84,138,66,208
Alberta,2020-09-14,estimate,123,132,48,105,124,82,135,62,202
Alberta,2020-09-15,estimate,122,130,48,108,127,88,141,59,198
Alberta,2020-09-16,estimate,121,129,48,109,129,87,139,56,195
Alberta,2020-09-17,estimate,121,129,49,100,120,82,136,59,197
Alberta,2020-09-18,estimate,122,130,50,101,121,82,136,54,196
Alberta,2020-09-19,estimate,124,133,51,108,128,84,140,57,203
Alberta,2020-09-20,estimate,128,136,53,114,135,86,144,58,210
Alberta,2020-09-21,estimate,133,142,55,103,126,93,153,62,220
Alberta,2020-09-22,estimate,139,149,58,113,137,96,159,67,235
Alberta,2020-09-23,estimate,147,157,61,125,150,102,168,69,247
Alberta,2020-09-24,estimate,155,167,64,130,156,111,181,71,263
Alberta,2020-09-25,estimate,167,179,68,138,165,112,187,79,282
Alberta,2020-09-26,estimate,180,193,73,140,169,119,199,85,301
Alberta,2020-09-27,estimate,194,208,79,154,185,137,224,92,324
Alberta,2020-09-28,estimate,207,224,85,175,208,142,234,99,348
Alberta,2020-09-29,estimate,224,241,92,182,217,150,247,112,380
Alberta,2020-09-30,estimate,240,258,99,171,210,171,276,116,403
Alberta,2020-10-01,estimate,254,273,106,183,225,171,283,123,427
Alberta,2020-10-02,estimate,266,287,113,235,280,179,298,121,439
Alberta,2020-10-03,estimate,275,297,119,198,245,174,300,120,455
Alberta,2020-10-04,estimate,282,304,123,212,259,178,309,125,471
Alberta,2020-10-05,estimate,283,306,125,213,261,178,310,129,477
Alberta,2020-10-06,estimate,280,305,123,208,257,171,301,130,475
Alberta,2020-10-07,estimate,275,299,120,226,271,178,304,139,472
Alberta,2020-10-08,estimate,269,292,114,231,274,175,295,136,459
Alberta,2020-10-09,estimate,262,283,108,223,266,175,290,137,445
Alberta,2020-10-10,estimate,255,274,102,199,240,176,286,123,420
Alberta,2020-10-11,estimate,248,267,99,213,252,169,276,124,411
Alberta,2020-10-12,estimate,245,264,101,205,244,162,270,120,408
Alberta,2020-10-13,estimate,245,266,110,190,230,175,289,113,413
Alberta,2020-10-14,estimate,250,276,127,195,238,165,287,106,434
Alberta,2020-10-15,estimate,261,295,153,198,247,164,300,100,477
Alberta,2020-10-16,estimate,283,329,190,211,267,170,327,111,568
Alberta,2020-10-17,estimate,317,382,243,195,262,165,358,94,677
Alberta,2020-10-18,estimate,376,465,321,209,297,179,424,92,863
Alberta,2020-10-19,estimate,476,597,437,237,355,174,506,102,1141
Alberta,2020-10-20,estimate,644,812,617,269,439,215,688,110,1580
Alberta,2020-10-21,estimate based on partial data,930,1175,912,353,612,293,1011,138,2333
Alberta,2020-10-22,estimate based on partial data,1463,1823,1420,489,905,469,1634,199,3586
Alberta,2020-10-23,estimate based on partial data,2481,3055,2361,842,1563,701,2695,231,5849
Alberta,2020-10-24,estimate based on partial data,4541,5591,4273,1919,3254,1443,5074,524,10668
Alberta,2020-10-25,estimate based on partial data,9220,11342,8671,5079,7617,3287,10342,1508,21450
Alberta,2020-10-26,estimate based on partial data,20954,26035,20500,12015,17629,8520,23576,4139,49099
Alberta,2020-10-27,estimate based on partial data,54324,69756,59371,32823,47337,21735,61948,12199,132383
Alberta,2020-10-28,estimate based on partial data,167360,229505,229965,90892,142397,44509,186589,4675,448069
Alberta,2020-10-29,estimate based on partial data,602919,1013887,1424346,99852,303330,43660,635197,4638,2267323
Alberta,2020-10-30,estimate based on partial data,2326953,7074507,17957036,5226,580713,7514,2329370,4939,16982695
Alberta,2020-10-31,estimate based on partial data,9582519,103949662,670658319,5001,1506058,5001,9587223,5001,168951305
Alberta,2020-11-01,forecast,37497116,2845860972,43971934790,5180,3676168,5180,37508520,5180,1747235455
Alberta,2020-11-02,forecast,143239863,132133522383,3244037203030,5361,8824235,5361,143312039,5361,18200963733
Alberta,2020-11-03,forecast,571350744,8089860800568,243439402825031,5547,21184271,5547,571965407,5547,198470771589
Alberta,2020-11-04,forecast,2195023101,553377454678271,18351909909304900,5738,51261864,5738,2200979003,5738,1991583281226
Alberta,2020-11-05,forecast,8343442860,39524702461340200,1386677482332320000,5936,124533263,5936,8345368697,5936,21799163281085
Alberta,2020-11-06,forecast,32456490608,2876729329115120000,1.04935805673343e+20,6140,301982268,6140,32481906557,6140,235904322219760
Alberta,2020-11-07,forecast,127368592628,2.1142210043705e+20,7.94940213762254e+21,6351,735737592,6351,127459870168,6351,2465318073621730
Alberta,2020-11-08,forecast,494728481489,1.5630531237166e+22,6.02675783742353e+23,6569,1805490699,6569,496184919342,6569,26174073648063600
Alberta,2020-11-09,forecast,1995686880944,1.16033584514376e+24,4.57178494543287e+25,6794,4411740644,6794,1997359518468,6794,269244650135328000
Alberta,2020-11-10,forecast,7795456037999,8.64071204664661e+25,3.4696006860449e+27,7028,10558710778,7028,7828706979174,7028,2829358822124080000
Alberta,2020-11-11,forecast,29960176492220,6.45063799452961e+27,2.63402842279114e+29,7269,26122683952,7269,30019270820311,7269,31530152547487300000
Alberta,2020-11-12,forecast,117093404225741,4.82567020454625e+29,2.0002119424548e+31,7518,63886565422,7518,117889119562825,7518,3.29420137086084e+20
Alberta,2020-11-13,forecast,457300085114132,3.61639927313842e+31,1.51922419228565e+33,7777,153444854139,7777,458811792083274,7777,3.69343428864924e+21
Alberta,2020-11-14,forecast,1843337873477480,2.7142552371915e+33,1.15409015619434e+35,8044,374387285977,8044,1845645418863310,8044,4.17219712669942e+22
British Columbia,2020-08-24,estimate,88,94,32,71,84,64,100,47,138
British Columbia,2020-08-25,estimate,91,96,33,71,85,66,103,48,143
British Columbia,2020-08-26,estimate,94,100,34,75,89,68,107,48,148
British Columbia,2020-08-27,estimate,98,104,35,83,97,73,113,52,155
British Columbia,2020-08-28,estimate,102,108,36,90,105,76,117,54,163
British Columbia,2020-08-29,estimate,107,113,38,89,105,77,120,56,170
British Columbia,2020-08-30,estimate,112,118,39,90,106,79,124,57,174
British Columbia,2020-08-31,estimate,116,123,41,99,117,84,132,57,181
British Columbia,2020-09-01,estimate,122,129,43,102,120,85,135,62,191
British Columbia,2020-09-02,estimate,127,134,45,104,123,91,143,65,200
British Columbia,2020-09-03,estimate,132,139,46,98,118,90,144,70,208
British Columbia,2020-09-04,estimate,135,143,48,106,127,95,151,74,217
British Columbia,2020-09-05,estimate,138,145,49,113,134,99,156,74,220
British Columbia,2020-09-06,estimate,139,147,50,118,139,100,158,73,220
British Columbia,2020-09-07,estimate,139,147,51,113,134,97,154,69,218
British Columbia,2020-09-08,estimate,138,146,50,113,134,98,155,73,219
British Columbia,2020-09-09,estimate,135,143,49,111,131,93,149,66,208
