region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-28,estimate,82,46,140,56,88
Alberta,2020-06-29,estimate,84,48,145,57,90
Alberta,2020-06-30,estimate,85,49,148,59,93
Alberta,2020-07-01,estimate,87,48,149,57,92
Alberta,2020-07-02,estimate,89,51,153,61,97
Alberta,2020-07-03,estimate,91,52,154,62,98
Alberta,2020-07-04,estimate,92,52,156,63,100
Alberta,2020-07-05,estimate,94,54,159,61,100
Alberta,2020-07-06,estimate,95,52,159,65,105
Alberta,2020-07-07,estimate,97,57,166,66,105
Alberta,2020-07-08,estimate,99,54,164,66,106
Alberta,2020-07-09,estimate,101,58,169,68,108
Alberta,2020-07-10,estimate,102,57,170,69,109
Alberta,2020-07-11,estimate,104,60,174,69,111
Alberta,2020-07-12,estimate,106,55,173,73,115
Alberta,2020-07-13,estimate,107,59,177,73,115
Alberta,2020-07-14,estimate,109,60,178,76,118
Alberta,2020-07-15,estimate,110,64,184,76,119
Alberta,2020-07-16,estimate,112,59,181,78,121
Alberta,2020-07-17,estimate,113,63,185,81,126
Alberta,2020-07-18,estimate,114,65,187,83,128
Alberta,2020-07-19,estimate,115,65,186,81,127
Alberta,2020-07-20,estimate,116,65,188,86,131
Alberta,2020-07-21,estimate,117,63,184,89,134
Alberta,2020-07-22,estimate,118,61,183,87,132
Alberta,2020-07-23,estimate,118,68,188,86,131
Alberta,2020-07-24,estimate,119,66,189,86,130
Alberta,2020-07-25,estimate,119,63,186,86,130
Alberta,2020-07-26,estimate,120,72,194,87,131
Alberta,2020-07-27,estimate,121,67,188,89,133
Alberta,2020-07-28,estimate,122,65,186,89,135
Alberta,2020-07-29,estimate,122,68,189,86,132
Alberta,2020-07-30,estimate,123,69,191,92,138
Alberta,2020-07-31,estimate,123,67,190,94,141
Alberta,2020-08-01,estimate,123,67,190,94,141
Alberta,2020-08-02,estimate,123,62,187,94,141
Alberta,2020-08-03,estimate,123,63,189,96,143
Alberta,2020-08-04,estimate,123,63,189,94,141
Alberta,2020-08-05,estimate,124,63,190,96,143
