region,date,confirm
Alberta,2020-09-03,130
British Columbia,2020-09-03,89
Manitoba,2020-09-03,20
New Brunswick,2020-09-03,0
Newfoundland and Labrador,2020-09-03,0
Northwest Territories,2020-09-03,0
Nova Scotia,2020-09-03,0
Nunavut,2020-09-03,0
Ontario,2020-09-03,132
Prince Edward Island,2020-09-03,2
Quebec,2020-09-03,187
Repatriated Travellers,2020-09-03,0
Saskatchewan,2020-09-03,10
Yukon,2020-09-03,0
Alberta,2020-09-04,164
British Columbia,2020-09-04,121
Manitoba,2020-09-04,9
New Brunswick,2020-09-04,0
Newfoundland and Labrador,2020-09-04,0
Northwest Territories,2020-09-04,0
Nova Scotia,2020-09-04,0
Nunavut,2020-09-04,0
Ontario,2020-09-04,148
Prince Edward Island,2020-09-04,1
Quebec,2020-09-04,184
Repatriated Travellers,2020-09-04,0
Saskatchewan,2020-09-04,4
Yukon,2020-09-04,0
Alberta,2020-09-05,0
British Columbia,2020-09-05,0
Manitoba,2020-09-05,21
New Brunswick,2020-09-05,0
Newfoundland and Labrador,2020-09-05,1
Northwest Territories,2020-09-05,0
Nova Scotia,2020-09-05,0
Nunavut,2020-09-05,0
Ontario,2020-09-05,169
Prince Edward Island,2020-09-05,0
Quebec,2020-09-05,175
Repatriated Travellers,2020-09-05,0
Saskatchewan,2020-09-05,5
Yukon,2020-09-05,0
Alberta,2020-09-06,0
British Columbia,2020-09-06,0
Manitoba,2020-09-06,29
New Brunswick,2020-09-06,0
Newfoundland and Labrador,2020-09-06,0
Northwest Territories,2020-09-06,0
Nova Scotia,2020-09-06,0
Nunavut,2020-09-06,0
Ontario,2020-09-06,158
Prince Edward Island,2020-09-06,0
Quebec,2020-09-06,205
Repatriated Travellers,2020-09-06,0
Saskatchewan,2020-09-06,8
Yukon,2020-09-06,0
Alberta,2020-09-07,0
British Columbia,2020-09-07,0
Manitoba,2020-09-07,15
New Brunswick,2020-09-07,0
Newfoundland and Labrador,2020-09-07,0
Northwest Territories,2020-09-07,0
Nova Scotia,2020-09-07,1
Nunavut,2020-09-07,0
Ontario,2020-09-07,0
Prince Edward Island,2020-09-07,4
Quebec,2020-09-07,216
Repatriated Travellers,2020-09-07,0
Saskatchewan,2020-09-07,11
Yukon,2020-09-07,0
Alberta,2020-09-08,619
British Columbia,2020-09-08,429
Manitoba,2020-09-08,11
New Brunswick,2020-09-08,0
Newfoundland and Labrador,2020-09-08,0
Northwest Territories,2020-09-08,0
Nova Scotia,2020-09-08,0
Nunavut,2020-09-08,0
Ontario,2020-09-08,375
Prince Edward Island,2020-09-08,2
Quebec,2020-09-08,163
Repatriated Travellers,2020-09-08,0
Saskatchewan,2020-09-08,7
Yukon,2020-09-08,0
Alberta,2020-09-09,98
British Columbia,2020-09-09,100
Manitoba,2020-09-09,16
New Brunswick,2020-09-09,0
Newfoundland and Labrador,2020-09-09,0
Northwest Territories,2020-09-09,0
Nova Scotia,2020-09-09,0
Nunavut,2020-09-09,0
Ontario,2020-09-09,149
Prince Edward Island,2020-09-09,2
Quebec,2020-09-09,180
Repatriated Travellers,2020-09-09,0
Saskatchewan,2020-09-09,1
Yukon,2020-09-09,0
Alberta,2020-09-10,113
British Columbia,2020-09-10,139
Manitoba,2020-09-10,13
New Brunswick,2020-09-10,1
Newfoundland and Labrador,2020-09-10,0
Northwest Territories,2020-09-10,0
Nova Scotia,2020-09-10,0
Nunavut,2020-09-10,0
Ontario,2020-09-10,170
Prince Edward Island,2020-09-10,0
Quebec,2020-09-10,188
Repatriated Travellers,2020-09-10,0
Saskatchewan,2020-09-10,6
Yukon,2020-09-10,0
Alberta,2020-09-11,111
British Columbia,2020-09-11,132
Manitoba,2020-09-11,15
New Brunswick,2020-09-11,0
Newfoundland and Labrador,2020-09-11,0
Northwest Territories,2020-09-11,0
Nova Scotia,2020-09-11,0
Nunavut,2020-09-11,0
Ontario,2020-09-11,213
Prince Edward Island,2020-09-11,0
Quebec,2020-09-11,219
Repatriated Travellers,2020-09-11,0
Saskatchewan,2020-09-11,12
Yukon,2020-09-11,0
Alberta,2020-09-12,0
British Columbia,2020-09-12,0
Manitoba,2020-09-12,17
New Brunswick,2020-09-12,0
Newfoundland and Labrador,2020-09-12,1
Northwest Territories,2020-09-12,0
Nova Scotia,2020-09-12,0
Nunavut,2020-09-12,0
Ontario,2020-09-12,232
Prince Edward Island,2020-09-12,0
Quebec,2020-09-12,244
