region,date,confirm
Alberta,2020-08-08,0
British Columbia,2020-08-08,0
Manitoba,2020-08-08,16
New Brunswick,2020-08-08,0
Newfoundland and Labrador,2020-08-08,0
Northwest Territories,2020-08-08,0
Nova Scotia,2020-08-08,0
Nunavut,2020-08-08,0
Ontario,2020-08-08,70
Prince Edward Island,2020-08-08,0
Quebec,2020-08-08,126
Repatriated Travellers,2020-08-08,0
Saskatchewan,2020-08-08,24
Yukon,2020-08-08,0
Alberta,2020-08-09,0
British Columbia,2020-08-09,0
Manitoba,2020-08-09,35
New Brunswick,2020-08-09,0
Newfoundland and Labrador,2020-08-09,0
Northwest Territories,2020-08-09,0
Nova Scotia,2020-08-09,0
Nunavut,2020-08-09,0
Ontario,2020-08-09,79
Prince Edward Island,2020-08-09,0
Quebec,2020-08-09,104
Repatriated Travellers,2020-08-09,0
Saskatchewan,2020-08-09,12
Yukon,2020-08-09,0
Alberta,2020-08-10,257
British Columbia,2020-08-10,131
Manitoba,2020-08-10,16
New Brunswick,2020-08-10,0
Newfoundland and Labrador,2020-08-10,1
Northwest Territories,2020-08-10,0
Nova Scotia,2020-08-10,0
Nunavut,2020-08-10,0
Ontario,2020-08-10,115
Prince Edward Island,2020-08-10,0
Quebec,2020-08-10,156
Repatriated Travellers,2020-08-10,0
Saskatchewan,2020-08-10,5
Yukon,2020-08-10,0
Alberta,2020-08-11,85
British Columbia,2020-08-11,46
Manitoba,2020-08-11,4
New Brunswick,2020-08-11,1
Newfoundland and Labrador,2020-08-11,0
Northwest Territories,2020-08-11,0
Nova Scotia,2020-08-11,0
Nunavut,2020-08-11,0
Ontario,2020-08-11,33
Prince Edward Island,2020-08-11,0
Quebec,2020-08-11,91
Repatriated Travellers,2020-08-11,0
Saskatchewan,2020-08-11,29
Yukon,2020-08-11,0
Alberta,2020-08-12,121
British Columbia,2020-08-12,85
Manitoba,2020-08-12,16
New Brunswick,2020-08-12,1
Newfoundland and Labrador,2020-08-12,0
Northwest Territories,2020-08-12,0
Nova Scotia,2020-08-12,0
Nunavut,2020-08-12,0
Ontario,2020-08-12,95
Prince Edward Island,2020-08-12,5
Quebec,2020-08-12,95
Repatriated Travellers,2020-08-12,0
Saskatchewan,2020-08-12,5
Yukon,2020-08-12,0
Alberta,2020-08-13,76
British Columbia,2020-08-13,78
Manitoba,2020-08-13,25
New Brunswick,2020-08-13,2
Newfoundland and Labrador,2020-08-13,0
Northwest Territories,2020-08-13,0
Nova Scotia,2020-08-13,0
Nunavut,2020-08-13,0
Ontario,2020-08-13,78
Prince Edward Island,2020-08-13,0
Quebec,2020-08-13,104
Repatriated Travellers,2020-08-13,0
Saskatchewan,2020-08-13,27
Yukon,2020-08-13,0
Alberta,2020-08-14,84
British Columbia,2020-08-14,84
Manitoba,2020-08-14,40
New Brunswick,2020-08-14,0
Newfoundland and Labrador,2020-08-14,0
Northwest Territories,2020-08-14,0
Nova Scotia,2020-08-14,1
Nunavut,2020-08-14,0
Ontario,2020-08-14,92
Prince Edward Island,2020-08-14,0
Quebec,2020-08-14,87
Repatriated Travellers,2020-08-14,0
Saskatchewan,2020-08-14,30
Yukon,2020-08-14,0
Alberta,2020-08-15,0
British Columbia,2020-08-15,0
Manitoba,2020-08-15,20
New Brunswick,2020-08-15,4
Newfoundland and Labrador,2020-08-15,0
Northwest Territories,2020-08-15,0
Nova Scotia,2020-08-15,2
Nunavut,2020-08-15,0
Ontario,2020-08-15,106
Prince Edward Island,2020-08-15,0
Quebec,2020-08-15,80
Repatriated Travellers,2020-08-15,0
Saskatchewan,2020-08-15,25
Yukon,2020-08-15,0
Alberta,2020-08-16,0
British Columbia,2020-08-16,0
Manitoba,2020-08-16,34
New Brunswick,2020-08-16,2
Newfoundland and Labrador,2020-08-16,0
Northwest Territories,2020-08-16,0
Nova Scotia,2020-08-16,0
Nunavut,2020-08-16,0
Ontario,2020-08-16,81
Prince Edward Island,2020-08-16,0
Quebec,2020-08-16,67
Repatriated Travellers,2020-08-16,0
Saskatchewan,2020-08-16,14
Yukon,2020-08-16,0
Alberta,2020-08-17,359
British Columbia,2020-08-17,236
Manitoba,2020-08-17,34
New Brunswick,2020-08-17,0
Newfoundland and Labrador,2020-08-17,0
Northwest Territories,2020-08-17,0
Nova Scotia,2020-08-17,1
Nunavut,2020-08-17,0
Ontario,2020-08-17,99
Prince Edward Island,2020-08-17,0
Quebec,2020-08-17,55
Repatriated Travellers,2020-08-17,0
Saskatchewan,2020-08-17,1
Yukon,2020-08-17,0
Alberta,2020-08-18,7
British Columbia,2020-08-18,83
Manitoba,2020-08-18,17
New Brunswick,2020-08-18,0
Newfoundland and Labrador,2020-08-18,0
Northwest Territories,2020-08-18,0
Nova Scotia,2020-08-18,0
Nunavut,2020-08-18,0
Ontario,2020-08-18,125
Prince Edward Island,2020-08-18,3
Quebec,2020-08-18,46
Repatriated Travellers,2020-08-18,0
Saskatchewan,2020-08-18,1
Yukon,2020-08-18,0
Alberta,2020-08-19,82
British Columbia,2020-08-19,68
Manitoba,2020-08-19,15
New Brunswick,2020-08-19,0
Newfoundland and Labrador,2020-08-19,0
Northwest Territories,2020-08-19,0
Nova Scotia,2020-08-19,1
Nunavut,2020-08-19,0
Ontario,2020-08-19,102
Prince Edward Island,2020-08-19,0
Quebec,2020-08-19,64
Repatriated Travellers,2020-08-19,0
Saskatchewan,2020-08-19,4
Yukon,2020-08-19,0
Alberta,2020-08-20,103
British Columbia,2020-08-20,80
