region,date,confirm
Alberta,2021-01-13,875
British Columbia,2021-01-13,519
Manitoba,2021-01-13,156
New Brunswick,2021-01-13,19
Newfoundland and Labrador,2021-01-13,0
Northwest Territories,2021-01-13,0
Nova Scotia,2021-01-13,8
Nunavut,2021-01-13,0
Ontario,2021-01-13,2961
Prince Edward Island,2021-01-13,0
Quebec,2021-01-13,2071
Repatriated Travellers,2021-01-13,0
Saskatchewan,2021-01-13,247
Yukon,2021-01-13,0
Alberta,2021-01-14,967
British Columbia,2021-01-14,536
Manitoba,2021-01-14,261
New Brunswick,2021-01-14,23
Newfoundland and Labrador,2021-01-14,1
Northwest Territories,2021-01-14,0
Nova Scotia,2021-01-14,6
Nunavut,2021-01-14,0
Ontario,2021-01-14,3326
Prince Edward Island,2021-01-14,1
Quebec,2021-01-14,2132
Repatriated Travellers,2021-01-14,0
Saskatchewan,2021-01-14,312
Yukon,2021-01-14,0
Alberta,2021-01-15,785
British Columbia,2021-01-15,509
Manitoba,2021-01-15,188
New Brunswick,2021-01-15,25
Newfoundland and Labrador,2021-01-15,1
Northwest Territories,2021-01-15,1
Nova Scotia,2021-01-15,2
Nunavut,2021-01-15,0
Ontario,2021-01-15,2998
Prince Edward Island,2021-01-15,0
Quebec,2021-01-15,1918
Repatriated Travellers,2021-01-15,0
Saskatchewan,2021-01-15,382
Yukon,2021-01-15,0
Alberta,2021-01-16,717
British Columbia,2021-01-16,584
Manitoba,2021-01-16,180
New Brunswick,2021-01-16,27
Newfoundland and Labrador,2021-01-16,0
Northwest Territories,2021-01-16,0
Nova Scotia,2021-01-16,4
Nunavut,2021-01-16,0
Ontario,2021-01-16,3056
Prince Edward Island,2021-01-16,0
Quebec,2021-01-16,2225
Repatriated Travellers,2021-01-16,0
Saskatchewan,2021-01-16,270
Yukon,2021-01-16,0
Alberta,2021-01-17,750
British Columbia,2021-01-17,445
Manitoba,2021-01-17,189
New Brunswick,2021-01-17,36
Newfoundland and Labrador,2021-01-17,1
Northwest Territories,2021-01-17,3
Nova Scotia,2021-01-17,3
Nunavut,2021-01-17,0
Ontario,2021-01-17,3422
Prince Edward Island,2021-01-17,0
Quebec,2021-01-17,1944
Repatriated Travellers,2021-01-17,0
Saskatchewan,2021-01-17,287
Yukon,2021-01-17,0
Alberta,2021-01-18,474
British Columbia,2021-01-18,301
Manitoba,2021-01-18,118
New Brunswick,2021-01-18,26
Newfoundland and Labrador,2021-01-18,0
Northwest Territories,2021-01-18,0
Nova Scotia,2021-01-18,0
Nunavut,2021-01-18,0
Ontario,2021-01-18,2578
Prince Edward Island,2021-01-18,4
Quebec,2021-01-18,1434
Repatriated Travellers,2021-01-18,0
Saskatchewan,2021-01-18,290
Yukon,2021-01-18,0
Alberta,2021-01-19,456
British Columbia,2021-01-19,465
Manitoba,2021-01-19,111
New Brunswick,2021-01-19,31
Newfoundland and Labrador,2021-01-19,0
Northwest Territories,2021-01-19,2
Nova Scotia,2021-01-19,4
Nunavut,2021-01-19,0
Ontario,2021-01-19,1913
Prince Edward Island,2021-01-19,2
Quebec,2021-01-19,1386
Repatriated Travellers,2021-01-19,0
Saskatchewan,2021-01-19,309
Yukon,2021-01-19,0
Alberta,2021-01-20,669
