region,date,confirm
Alberta,2020-06-06,40
British Columbia,2020-06-06,0
Manitoba,2020-06-06,0
New Brunswick,2020-06-06,0
Nova Scotia,2020-06-06,0
Ontario,2020-06-06,455
Quebec,2020-06-06,226
Saskatchewan,2020-06-06,1
Alberta,2020-06-07,0
British Columbia,2020-06-07,0
Manitoba,2020-06-07,0
New Brunswick,2020-06-07,1
Nova Scotia,2020-06-07,1
Ontario,2020-06-07,415
Quebec,2020-06-07,225
Saskatchewan,2020-06-07,0
Alberta,2020-06-08,64
British Columbia,2020-06-08,27
Manitoba,2020-06-08,0
New Brunswick,2020-06-08,9
Nova Scotia,2020-06-08,0
Ontario,2020-06-08,243
Quebec,2020-06-08,198
Saskatchewan,2020-06-08,4
Alberta,2020-06-09,27
British Columbia,2020-06-09,10
Manitoba,2020-06-09,0
New Brunswick,2020-06-09,1
Nova Scotia,2020-06-09,1
Ontario,2020-06-09,230
Quebec,2020-06-09,138
Saskatchewan,2020-06-09,2
Alberta,2020-06-10,47
British Columbia,2020-06-10,11
Manitoba,2020-06-10,0
New Brunswick,2020-06-10,4
Nova Scotia,2020-06-10,1
Ontario,2020-06-10,251
Quebec,2020-06-10,156
Saskatchewan,2020-06-10,2
Alberta,2020-06-11,40
British Columbia,2020-06-11,14
Manitoba,2020-06-11,0
New Brunswick,2020-06-11,2
Nova Scotia,2020-06-11,0
Ontario,2020-06-11,203
Quebec,2020-06-11,144
Saskatchewan,2020-06-11,2
Alberta,2020-06-12,30
British Columbia,2020-06-12,15
Manitoba,2020-06-12,1
New Brunswick,2020-06-12,1
Nova Scotia,2020-06-12,0
Ontario,2020-06-12,182
Quebec,2020-06-12,181
Saskatchewan,2020-06-12,3
Alberta,2020-06-13,37
British Columbia,2020-06-13,0
Manitoba,2020-06-13,2
New Brunswick,2020-06-13,3
Nova Scotia,2020-06-13,0
Ontario,2020-06-13,266
Quebec,2020-06-13,158
Saskatchewan,2020-06-13,1
Alberta,2020-06-14,50
British Columbia,2020-06-14,0
Manitoba,2020-06-14,1
New Brunswick,2020-06-14,0
Nova Scotia,2020-06-14,0
Ontario,2020-06-14,197
Quebec,2020-06-14,128
Saskatchewan,2020-06-14,1
Alberta,2020-06-15,20
British Columbia,2020-06-15,36
Manitoba,2020-06-15,0
New Brunswick,2020-06-15,3
Nova Scotia,2020-06-15,0
Ontario,2020-06-15,181
Quebec,2020-06-15,102
Saskatchewan,2020-06-15,18
Alberta,2020-06-16,29
British Columbia,2020-06-16,11
Manitoba,2020-06-16,0
New Brunswick,2020-06-16,3
Nova Scotia,2020-06-16,0
Ontario,2020-06-16,184
Quebec,2020-06-16,92
Saskatchewan,2020-06-16,1
Alberta,2020-06-17,48
British Columbia,2020-06-17,19
Manitoba,2020-06-17,2
New Brunswick,2020-06-17,1
Nova Scotia,2020-06-17,0
Ontario,2020-06-17,190
Quebec,2020-06-17,117
Saskatchewan,2020-06-17,9
Alberta,2020-06-18,49
British Columbia,2020-06-18,8
Manitoba,2020-06-18,2
New Brunswick,2020-06-18,0
Nova Scotia,2020-06-18,0
Ontario,2020-06-18,173
Quebec,2020-06-18,120
Saskatchewan,2020-06-18,15
Alberta,2020-06-19,46
British Columbia,2020-06-19,7
Manitoba,2020-06-19,3
New Brunswick,2020-06-19,0
Nova Scotia,2020-06-19,0
Ontario,2020-06-19,178
Quebec,2020-06-19,167
Saskatchewan,2020-06-19,8
Alberta,2020-06-20,48
British Columbia,2020-06-20,0
Manitoba,2020-06-20,2
New Brunswick,2020-06-20,0
Nova Scotia,2020-06-20,0
Ontario,2020-06-20,206
Quebec,2020-06-20,124
Saskatchewan,2020-06-20,10
Alberta,2020-06-21,31
British Columbia,2020-06-21,0
Manitoba,2020-06-21,0
New Brunswick,2020-06-21,0
Nova Scotia,2020-06-21,0
Ontario,2020-06-21,175
Quebec,2020-06-21,92
Saskatchewan,2020-06-21,20
Alberta,2020-06-22,32
British Columbia,2020-06-22,32
Manitoba,2020-06-22,1
New Brunswick,2020-06-22,0
Nova Scotia,2020-06-22,0
Ontario,2020-06-22,161
Quebec,2020-06-22,69
Saskatchewan,2020-06-22,5
Alberta,2020-06-23,45
British Columbia,2020-06-23,13
Manitoba,2020-06-23,0
New Brunswick,2020-06-23,1
Nova Scotia,2020-06-23,0
Ontario,2020-06-23,216
Quebec,2020-06-23,49
Saskatchewan,2020-06-23,2
Alberta,2020-06-24,44
British Columbia,2020-06-24,14
Manitoba,2020-06-24,1
New Brunswick,2020-06-24,0
Nova Scotia,2020-06-24,0
Ontario,2020-06-24,163
Quebec,2020-06-24,53
Saskatchewan,2020-06-24,4
Alberta,2020-06-25,26
British Columbia,2020-06-25,20
Manitoba,2020-06-25,1
New Brunswick,2020-06-25,0
Nova Scotia,2020-06-25,0
Ontario,2020-06-25,189
Quebec,2020-06-25,142
Saskatchewan,2020-06-25,2
Alberta,2020-06-26,37
British Columbia,2020-06-26,9
Manitoba,2020-06-26,2
New Brunswick,2020-06-26,0
Nova Scotia,2020-06-26,0
Ontario,2020-06-26,111
Quebec,2020-06-26,0
Saskatchewan,2020-06-26,13
Alberta,2020-06-27,69
British Columbia,2020-06-27,0
Manitoba,2020-06-27,4
New Brunswick,2020-06-27,0
Nova Scotia,2020-06-27,0
Ontario,2020-06-27,160
Quebec,2020-06-27,0
Saskatchewan,2020-06-27,5
Alberta,2020-06-28,39
British Columbia,2020-06-28,0
Manitoba,2020-06-28,0
New Brunswick,2020-06-28,0
Nova Scotia,2020-06-28,0
Ontario,2020-06-28,178
Quebec,2020-06-28,0
Saskatchewan,2020-06-28,1
Alberta,2020-06-29,71
British Columbia,2020-06-29,26
Manitoba,2020-06-29,2
New Brunswick,2020-06-29,0
Nova Scotia,2020-06-29,0
Ontario,2020-06-29,257
Quebec,2020-06-29,311
Saskatchewan,2020-06-29,1
Alberta,2020-06-30,41
British Columbia,2020-06-30,12
Manitoba,2020-06-30,1
New Brunswick,2020-06-30,0
Nova Scotia,2020-06-30,1
Ontario,2020-06-30,157
Quebec,2020-06-30,68
Saskatchewan,2020-06-30,6
Alberta,2020-07-01,0
British Columbia,2020-07-01,0
Manitoba,2020-07-01,0
New Brunswick,2020-07-01,0
Nova Scotia,2020-07-01,0
Ontario,2020-07-01,0
Quebec,2020-07-01,0
Saskatchewan,2020-07-01,0
Alberta,2020-07-02,94
British Columbia,2020-07-02,24
Manitoba,2020-07-02,0
New Brunswick,2020-07-02,0
Nova Scotia,2020-07-02,2
Ontario,2020-07-02,302
Quebec,2020-07-02,135
Saskatchewan,2020-07-02,10
Alberta,2020-07-03,57
British Columbia,2020-07-03,7
Manitoba,2020-07-03,0
New Brunswick,2020-07-03,0
Nova Scotia,2020-07-03,0
Ontario,2020-07-03,165
Quebec,2020-07-03,89
Saskatchewan,2020-07-03,1
Alberta,2020-07-04,0
British Columbia,2020-07-04,0
Manitoba,2020-07-04,0
New Brunswick,2020-07-04,0
Nova Scotia,2020-07-04,0
Ontario,2020-07-04,121
Quebec,2020-07-04,102
Saskatchewan,2020-07-04,0
